List of importing markets for a product exported by Guinea (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Libya							0	0	0	0				
Lithuania	0	1	264	0	70	76	0	0	0	17	198	136	0	
Luxembourg	0	0	31	1	0	0	0	9	8	10	11	8	3	
Macao, China	0	0	0	1	0	0	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	0	3		0	21	5	147	0	
Madagascar	55	0	0	475	0	67	8	28	16	1,614	0	1	134	
Malawi	22	2	11	0	10	7	0	4	3	5	53	0	70	
Malaysia	64	17	16	51	180	104	1,867	7,880	1,217	5,224	3,092	6,432	2,582	
Mali	783	559	3,129	6,036	6,575	10,893	11,489	8,038		4,867	3,220	10,862		
Malta	13	0	0	0	0	0	0	516	0	0	0	0	0	
Mauritania	0	11	0	226	150		88	292	1,313	579	361	2		
Mauritius	1	2	73	10	128	136	88	7,511	155	10,630	50	40	2,388	
Mayotte	0	4	7	24	0	9	0	0	17					
Mexico	376	1	1,369	21	46	13	35	19,697	5,979	110	64	26	39	
Montenegro						153	0	3	0	2,187	3,521	1	6	
Morocco	8,406	5,888	6,481	6,555	7,279	14,978	12,243	10,501	16,964	9,076	14,502	25,281	14,635	
Mozambique	0	0	3	0	0	1	0	9	0	0	8	0	162	
Myanmar										13				
Namibia	35	5	1	0	0	0	0	22	5	23	0	12	103	
Nepal			1						14	52	900			
Netherland Antilles					0	0	1	0						
Netherlands	4,303	5,438	3,212	383	4,560	2,623	35,916	1,518	1,246	1,529	513	11,045	2,563	
New Zealand	59	4	15	5	8	45	43	229	60	23	10	20	191	
Nicaragua	0	275	0	90	9	0	0	0	0	0	0	0	0	
Niger	0	14	4	22	18	42	310	120	578	249	151	80	119	
Nigeria	11,249	5,691	24,829			1,438	1,278	371	148	1,249	0	48		
Norway	177	225	108	2	73	3	162	44	94	123	131	11	222	
Oman	0	0	133	1	0	0	0	0	0	0	0	0	0	
Pakistan			0	33	1,191	239	217	240	35	345	235	187	792	
Palestine, State of							0	0	14	7	90	0		
Papua New Guinea	0	0	0	0							0	5		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	0	0	2	0	1	1	4	1	0	67	0	710		
Philippines	20	171	147	0	0	0	0	0	0	0	0	31	0	
Poland	1,290	1,496	5,001	2,055	1,893	2,805	2,179	3,824	2,689	8,799	11,750	7,209	4,117	
Portugal	4,604	2,000	2,576	2,000	3,018	2,966	271	909	103	84	169	838	705	
Qatar	0	0	0	0	0	105	15	177	83	0	0	0	48	
Republic of Moldova	0	0	0	2	0	9	0	25	0	0	8	0	0	
Romania	8,888	23,010	23,216	36,304	40,949	26,361	1,591	160	7,314	680	3,410	29,021	25,020	
Russian Federation	79,683	61,980	78,697	165,718	213,648	173,229	198,365	227,236	115,746	155,402	184,643	68,914	233	
Rwanda	8	0	1	1	0	1	2	19	10	1	4	0	0	
Saint Kitts and Nevis	24	0	0	0	0	178	0	0	0	0	0			
Saint Lucia	6	16	0	14	0	8	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	0	4	2	2		
Saudi Arabia	334	8	21	99	52	1	37	0	230	0	0	192		
Senegal	193	640	738	1,408	2,173	2,318	2,987	3,834	2,621	2,230	301	293	613	
Serbia					207	85	75	49	28	33	69	145	91	
Serbia and Montenegro	354	699		734										
Sierra Leone		634												
Singapore	133	105	53	409	180	533	1,176	1,533	306	1,949	1,973	668	192	
Slovakia	30	4	38	59	24	8	58	103	7	7	0	5	1	
Slovenia	4,472	37	84	272	379	15	0	1	7	21	17	4	0	
Solomon Islands								0	3	0	2			
South Africa	491	426	771	1,633	1,751	1,952	2,913	3,086	1,155	21,331	41,353	4,308	338	
Spain	102,012	92,792	92,679	131,602	149,044	135,295	163,095	242,428	220,373	174,320	226,604	195,393	173,430	
Sri Lanka	0	0	0	0	0	0	0	0	1	0	0	41		
Sudan (North + South)	11	431	0	0	0	0		5	11	7	254			
Sweden	10,763	1,312	133	9	5	248	264	775	257	1,221	372	355	267	
Switzerland	113	98	655	1,877	1,702	118	156	93	2,616	248	101	146	114	
Syrian Arab Republic	0	0	1,161	0	0	0	0	0	0	4				
Taipei, Chinese	158	1,512	508	682	619	459	1,489	2,318	501	1,557	564	81	82	
Tanzania, United Republic of	25	44	82	44	37	149	179	274	25	2,082	46	24	242	
Thailand	160	38	360	4,162	476	1,529	96	2,219	750	1,092	1,506	2,846	53,819	
Togo	3	2	20	13	42		722	448	404	4	2,106	2,398	944	
Trinidad and Tobago	0	0	25	0	0	0	0	0	0	0				
Tunisia	339	0	24	0	25	16	18	0	0	3,185	10	1,945	987	
Turkey	121	300	293	33	179	397	717	6,038	922	2,655	1,954	4,803	12,518	
Uganda	85	13	33	20	8	17	18	112	31	66	231	53	30	
Ukraine	78,465	60,979	45,940	44,510	115,865	95,279	76,316	88,879	92,730	106,105	100,725	116,532	129,910	
United Arab Emirates					2,693		13,523	9,623						
United Kingdom	226	37,736	43,813	41,604	1,536	4,288	2,768	3,858	749	3,287	4,854	3,706	2,500	
United States of America	106,075	84,670	87,248	79,639	89,698	115,372	138,970	139,583	94,695	113,514	121,793	145,193	138,070	
Uruguay	0	0	0	0	0	0	63	0	0	0	0	0	0	
Venezuela	0	0	21	0	0	0		0	0	0	0	0	9	
Viet Nam	577	81	40	2,675	1,249	2,078	4,070	4,823	3,970	7,114	12,960	16,740		
Yemen				2	7	0	1	0	0	0	0	0		
Zambia	3	0	0	3	0	0	22	15	110	5	5	1,556	34	
Zimbabwe	0	1		0	0	0	0	2	5	2	1	2	14	
