List of importing markets for a product exported by Saudi Arabia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ghana	31,872		10,831		20,789	27,743	28,668	28,651	23,260	39,405	74,482	72,846		
Greece	1,048,809	883,942	1,232,530	1,597,020	2,248,491	2,436,272	1,288,553	1,952,632	864,906	1,551,984	1,948,545	3,437,692	1,559,254	
Greenland	0	0	1	0	0	0	0	2	0	5	0	8	8	
Grenada	29	19	3	7	2	0	0	0						
Guatemala	81	161	164	91	1,953	7,785	5,412	7,095	7,878	16,312	28,209	24,096	27,115	
Guinea	833	1,028		1,665	2,006	6,756	1,895	6,385		16,028	7,058	9,586		
Guyana	29	54	41	89	18	17	143	438	68	225	170	44	276	
Honduras	103	117	331	75	114	121	8	3,585	19	41	261	298	1,528	
Hong Kong, China	183,410	221,919	261,043	370,640	435,755	482,671	470,790	428,981	462,876	630,072	710,002	671,458		
Hungary	2,781	3,310	4,186	660	400	219	976	1,823	2,366	603	6,898	2,120	18,870	
Iceland	0	0	1,397	163	403	408	839	1,776	1,086	430	529	906	539	
India	504,321	469,161	687,397	1,155,462	1,526,573	10,783,079	16,570,154	22,982,841	14,494,390	20,374,084	28,423,659	32,826,639	36,596,585	
Indonesia	1,314,136	1,103,519	1,498,197	1,966,770	2,712,275	3,384,386	3,372,825	4,804,977	3,135,814	4,360,840	5,426,593	5,199,395	6,526,424	
Iran (Islamic Republic of)	162,970	261,504	397,986	249,025	254,082	0				194,729	141,152			
Ireland	2,409	24,645	7,642	3,025	4,526	5,726	69,093	10,082	6,961	15,020	8,002	96,478	99,659	
Israel	0	0	11	0	0	4	21	65	263	560	1,435	1,474	50,767	
Italy	1,913,924	1,790,852	2,490,283	3,648,216	5,273,021	5,319,410	4,970,116	6,279,737	2,753,388	4,282,783	9,796,257	9,564,054	7,300,712	
Jamaica	2	0	38	0	112	16	8	0	0	10	36	21		
Japan	12,322,320	11,630,904	14,596,230	18,458,723	28,721,949	37,191,496	35,286,965	51,116,474	29,150,984	35,972,010	50,558,157	54,845,469	49,856,199	
Jordan	156,488	144,571	647,930	1,616,690		2,933,857	2,847,854	3,640,675	2,435,149	3,024,141	4,176,719	4,871,313	4,019,283	
Kazakhstan	2,358	1,744	803	436	1,525	1,648	2,314	2,656	2,768	3,613	9,639	17,450	26,860	
Kenya	231,065	171,417	275,394	410,716	366,818	369,084	261,407	373,129	356,448	406,845	597,988			
Kiribati					0		0	0	0	0	523	0		
Korea, Republic of	8,057,956	8,322,776	9,267,844	11,799,580	16,105,792	20,552,110	21,163,501	33,781,495	19,736,848	26,820,002	36,972,612	39,707,051	37,665,214	
Kuwait	508,699	581,207	745,754	1,000,545		1,368,960	1,288,274	1,393,285						
Kyrgyzstan	220	15	11	15	366	79	135	123	85	311	58	196		
