List of importing markets for a product exported by Bhutan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Portugal	2	0	11	0	0	1	1	0	0	1	0	0	0	
Qatar	0	0	0	0	0	0	103	0	0	0	0	0	0	
Republic of Moldova	0	0	0	0	0	19	0	0	0	1	0	0	0	
Romania	0	1	1	0	16	0	0	0	0	0	0	0	0	
Russian Federation	0	0	0	0	0	0	0	0	2	3	0	2	95	
Rwanda	0	0	0	35	0	0	0	0	0	0	0	24	0	
Saint Vincent and the Grenadines	0	15	0	0	0	0	0	0	0	0	0	0		
Senegal	0	0	0	0	0	0	0	0	0	0	0	1	92	
Serbia					0	0	1	1	1	1	0	0	2	
Serbia and Montenegro	70	156		55										
Singapore	7	20	0	0	0	0	0	0	0	0	213	25	302	
Slovakia	4	0	0	1	181	38	161	196	3	2	8	0	0	
Slovenia	0	0	0	0	2	0	0	1	0	0	0	22	0	
South Africa	0	0	0	19	2	22	180	36	145	52	25	0	13	
Spain	21	1	14	13	2	0	2	1	3	0	3	572	5	
Sri Lanka	0	0	0	0	0	0	16	0	0	0	0	0		
Sudan (North + South)	0	3	20	0	15	0		0	769	9	28			
Sweden	0	1	16	0	0	0	0	74	1	56	0	1	5	
Switzerland	0	0	0	23	7	3	17	8	133	9	85	366	8	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0				
Taipei, Chinese	2	1	3	0	2	0	2	4	19	56	1	17	21	
Tanzania, United Republic of	0	1	7	2	0	0	0	0	0	0	0	49	0	
Thailand	114	84	28	23	538	2,030	24,063	77	111	125	92	355	42	
Trinidad and Tobago	0	0	0	0	0	0	78	0	0	0				
Tunisia	13	0	0	0	0	0	0	0	0	9	0	10	13	
Turkey	29	0	0	0	0	13	0	0	0	3	3	2	2	
Uganda	1	0	0	0	0	0	0	0	0	0	0	0	0	
Ukraine	0	0	0	0	0	0	0	0	2	1	1	161	0	
United Arab Emirates					0		1	218						
United Kingdom	100	208	63	203	85	112	142	321	78	104	226	207	48	
United States of America	1,043	972	527	232	667	1,108	838	464	220	416	543	584	572	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Venezuela	100	0	0	0	0	0		0	0	0	0	16	0	
Viet Nam	0	0	0	0	11	33	0	0	0	0	0	0		
Yemen				0	0	0	0	40	0	0	0	0		
Zambia	13	0	9	38	0	0	1	0	0	1	0	4	3	
Zimbabwe	0	0		0	0	0	0	1	0	0	0	0	0	
