List of importing markets for a product exported by Congo Product: TOTAL All products
"Importers"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Philippines	32,708	0	0	0	0	1	0	
Pitcairn	0	0	0	0	0	9	0	
Poland	10	263	0	0	22,408	0	185	
Portugal	38,886	222,779	215,297	159,392	335,802	436,120	96,136	
Qatar	1	0	2	2	12	28	14	
Romania	0	0	93	82	65	18	0	
Russian Federation	31	157	313	297	714	63	35	
Rwanda	60	0	0	0	0	0	22	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	
Sao Tome and Principe	0	0	22,035	17,791	0	0	198	
Saudi Arabia	79	1,056	18	8	29	9	1,035	
Senegal	2,120	82,878	4,335	4,739	487	106	468	
Serbia	183	0	0	0	0	0	0	
Seychelles	0	0	0	0	5	0	110	
Ship stores and bunkers	53,300	42,060	394,528	373,573	0	0	0	
Sierra Leone	0	0	2	2	0	0	26,869	
Singapore	72,972	253,043	226,192	193,577	150,334	44,776	93,100	
Slovakia	0	27	46	44	0	0	0	
Slovenia	0	0	0	0	0	0	14	
Solomon Islands	0	0	0	0	0	0	0	
South Africa	7,851	105,945	38,443	36,404	3,994	26,905	47,084	
Spain	6,160	144,827	102,215	73,182	496,576	274,013	254,361	
Sri Lanka	0	66	0	0	0	0	0	
Sudan (North + South)	0	0	15	14	0	0	0	
Suriname	0	310	0	0	0	0	0	
Swaziland	0	0	0	0	0	0	0	
Sweden	891	0	61	48	11,975	0	3	
Switzerland	4,832	9,431	40,353	105,363	7,326	4,890	3,239	
Syrian Arab Republic	0	0	0	0	4	0	0	
Taipei, Chinese	554,980	582,600	636,526	513,917	960,452	253	278	
Tanzania, United Republic of	255	1,091	1,852	1,758	5,107	5,443	923	
Thailand	4	809	599	487	1,915	411	796	
Timor-Leste	0	39,487	0	0	0	0	0	
Togo	20	4	3,829	3,626	1,348	5,656	200	
Tokelau	0	0	190	149	0	0	0	
Trinidad and Tobago	3	0	0	0	0	0	0	
Tunisia	1,379	4,540	218	187	221	356	272	
Turkey	2,123	1,807	833	690	358	197	2,292	
Turkmenistan	0	0	0	0	0	174	0	
Turks and Caicos Islands	0	0	0	0	239	0	11	
Uganda	67	0	476	451	2,307	3,721	9	
Ukraine	0	0	34	32	15	23	36	
United Arab Emirates	0	9,053	17,400	9,893	2,580	4,241	9,165	
United Kingdom	16,164	26,291	51,286	29,058	426,594	111,321	405,156	
United States Minor Outlying Islands	0	0	0	0	0	0	0	
United States of America	693,700	1,576,949	876,415	716,339	2,099,658	470,523	530,422	
Uruguay	0	0	23,611	19,063	0	17	39	
Vanuatu	0	0	0	0	0	0	0	
Venezuela	20	5	16	15	29	143	21	
Viet Nam	508	1,546	704	552	576	544	1,641	
Yemen	0	0	0	0	0	1	0	
Zambia	0	0	0	0	0	3,452	0	
Zimbabwe	16	0	0	0	0	0	0	
