List of importing markets for a product exported by Serbia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Korea, Republic of	0	0	0	0	0	616	1,871	951	532	40,523	161,082	224,773	70,598	
Kuwait	0	0	0	0		1,460	1,635	2,459						
Kyrgyzstan	0	0	0	0	0	62	927	88	212	96	244	66		
Latvia	0	0	0	0	0	7,045	14,499	6,033	4,534	4,052	4,673	3,190	4,149	
Lebanon	0	0	0	0	0	784	2,883	3,492	3,665	5,809	7,888	6,833	15,823	
Libya							1,045	2,606	25,981	20,819				
Lithuania	0	0	0	0	0	1,257	2,241	6,289	1,141	2,561	5,210	5,978	12,845	
Luxembourg	0	0	0	0	0	330	429	633	246	353	1,111	1,366	1,982	
Macao, China	0	0	0	0	0	12	62	9	16	118		145		
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	282,850	448,404		406,713	441,494	533,899	510,363	551,988	
Madagascar	0	0	0	0	0	57	6	5	0	0	5	3	20	
Malawi	0	0	0	0	0	3	0	0	36	0	1	0	0	
Malaysia	0	0	0	0	0	511	1,590	2,539	2,391	183	167	85	182	
Malta	0	0	0	0	0	185	2,399	1,185	4,438	3,175	3,312	5,549	839	
Mauritius	0	0	0	0	0	613	3	3	276	22	51	119	935	
Mayotte	0	0	0	0	0	1	4	1	177					
Mexico	0	0	0	0	0	269	310	607	3,449	2,754	5,190	4,453	6,786	
Mongolia	0		0	0	0	144	294						1,062	
Montenegro						473,624	693,848	901,605	625,501	571,770	723,748	683,901	671,676	
Morocco	0	0	0	0	0	2,502	6,085	5,872	740	454	856	2,176	10,454	
Mozambique	0	0	0	0	0	87	94	370	2,127	110	567	143	114	
Myanmar										6				
Namibia	0	0	0	0	0	0	176	0	18	0	0	0	0	
Nepal			0						0	1	0			
