List of importing markets for a product exported by Italy (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Bangladesh	119,013	98,414	111,007	152,125	196,674	202,660	257,456							
Barbados	12,809	10,357	12,005	9,451	14,954	13,843	14,125	15,849	14,260	11,650	13,644	14,937	12,848	
Belarus	164,139	215,218	283,979	300,456	393,530	496,967	638,174	872,102	709,070	772,625	959,695	951,770	1,105,209	
Belgium	7,634,706	6,614,904	7,716,007	9,037,360	10,031,984	11,834,065	15,432,148	14,687,862	11,535,033	11,817,109	13,468,509	12,855,791	15,241,922	
Belize	944	851	1,160	914	1,161	2,137	1,884	2,818	1,505	528	749	1,471	1,177	
Benin	22,039	23,405	19,334	14,402	10,779	10,591	16,234	34,428	21,400	22,386	31,885	21,650	30,928	
Bermuda												8,064	6,841	
Bhutan					2,845	840	1,408	1,480	3,698	4,079	13,860			
Bolivia	29,445	23,645	21,096	18,625	23,029	24,632	30,688	44,845	43,850	69,563	93,830	170,904		
Bosnia and Herzegovina			354,396	458,554	631,235	677,905	879,487	1,138,709	841,694	820,278	983,884	939,504	1,006,367	
Botswana	16,008	7,508	4,525	4,983	3,368	7,214	9,182	28,273	9,932	4,338	23,619	10,078	7,096	
Brazil	2,189,152	1,761,994	1,742,838	2,053,931	2,280,494	2,572,212	3,350,069	4,615,840	3,668,408	4,826,302	6,228,261	6,206,939	6,724,125	
Brunei Darussalam	49,994	11,240	8,611	11,409		36,140				20,866	23,548	61,319	43,390	
Bulgaria	698,694	905,609	1,114,629	1,416,668	1,632,062	2,048,005	2,578,776	2,924,742	1,817,793	1,879,207	2,328,337	2,169,375	2,556,282	
Burkina Faso	14,619	11,987	11,150	14,617	19,559		28,469	33,334	22,748	23,689	32,719	47,605		
Burundi	2,942	3,227	2,691	5,119	13,843	13,755	6,368	6,706	12,873	5,379	9,754	176,741	12,224	
Cabo Verde	7,506	9,134	8,788	14,201	18,676	28,927	30,005		24,666	14,368	33,251	13,843	11,224	
Cambodia	5,170	4,292	3,360	4,587	3,272	5,457	6,551	6,123	9,576	13,085	20,094	33,655		
Cameroon	56,360	62,426	68,318	69,153	77,916	83,590	137,344	137,677	115,692	124,386	197,860	207,827		
Canada	2,600,745	2,829,882	3,303,973	3,516,481	3,790,028	4,347,023	4,734,146	4,824,266	3,910,365	4,528,335	5,157,086	5,229,003	5,646,056	
Central African Republic	1,282	961	769			1,460	4,137	1,970	4,226	6,101	2,410	6,206	2,415	
Chile	434,922	351,974	386,194	443,835	523,203	634,189	733,496	832,721	751,480	933,271	1,145,563	1,264,357	1,281,288	
China	3,784,296	4,319,465	5,080,607	6,451,391	6,925,292	8,600,428	10,211,177	11,639,589	11,020,311	14,006,447	17,578,760	16,065,665	17,580,515	
Colombia	401,029	275,704	289,940	302,358	331,602	394,849	520,235	607,753	538,954	640,643	794,190	948,463	1,010,629	
Comoros	35	222	1,097	801	406	801	318	359	258					
Congo							66,520	228,911	112,020	124,534	207,471	264,451	193,039	
Cook Islands					35									
Costa Rica	72,345	83,454	110,323	89,021	84,904	97,652	137,758	147,547	104,137	143,579	166,877	159,431	179,629	
Côte d'Ivoire	115,210	121,602	111,020	128,389	132,269	116,267	138,808	160,879	152,681	169,394	155,567	186,688		
Croatia	1,657,121	1,850,945	2,581,612	2,819,205	2,969,778	3,600,331	4,145,659	5,260,652	3,273,965	3,056,876	3,733,524	3,514,072	2,635,755	
Cuba	324,002	282,784	333,463	272,253	311,127	382,087								
Cyprus	346,427	377,235	439,955	602,570	646,401	804,637	884,067	1,140,014	849,810	802,017	704,505	603,071	444,893	
Czech Republic	1,916,802	2,350,712	2,725,721	3,501,502	3,637,917	4,364,051	5,523,691	6,373,553	4,596,731	4,897,753	5,938,001	5,459,669	5,678,908	
Denmark	1,970,137	2,059,619	2,300,602	2,677,867	3,039,440	3,321,187	4,042,477	4,245,978	2,824,085	2,842,174	3,314,076	3,320,748	3,324,917	
Djibouti									18,638					
Dominica	696	306	234	332	276	384	518	565	517	546	497	1,001		
Dominican Republic	58,437	79,033	61,737	64,799	109,358	95,650	139,421	178,117	167,186	195,547	213,403	277,617	227,752	
Ecuador	112,440	142,566	124,510	111,148	115,923	170,711	159,867	201,773	242,191	274,640	331,649	282,310	341,876	
Egypt	642,150	629,846	537,821	614,810	830,516	849,727	1,124,514	3,023,341	2,652,298	2,962,591	3,123,822	3,464,639	3,549,045	
El Salvador	41,781	42,670	45,672	36,219	38,876	69,985	64,621	78,478	65,637	60,981	60,644	51,647	64,595	
Eritrea			50,068											
Estonia	136,319	204,038	240,532	289,400	313,794	400,357	513,664	506,379	310,570	372,190	446,464	447,690	479,549	
Ethiopia	135,230	140,541	245,918	148,008	250,099	399,692	464,137	501,107	412,753	390,985	386,660	578,007		
Faroe Islands	7,836	8,729	9,172	9,164	10,453	15,275	15,506	31,035	8,095					
Fiji		2,062	2,171	2,551	8,208	3,458	3,061	3,872	8,393	2,803	2,873	3,631		
Finland	1,177,761	1,247,043	1,556,257	1,986,090	2,079,935	2,348,527	2,827,535	2,751,620	1,517,077	1,821,137	2,076,531	2,027,495	1,898,977	
France	26,299,945	27,420,242	33,233,136	38,965,547	41,127,491	44,828,367	52,210,576	56,530,102	42,981,561	44,971,003	50,752,112	47,128,604	47,686,144	
French Polynesia	36,256	37,993	46,087	48,473	49,667	44,594	43,000	76,598	49,106	44,266	44,196	42,211	43,072	
Gabon	30,778	34,088	25,269	26,491	36,572	32,547	57,212	56,633	128,758					
Gambia	2,084	2,120	2,859	3,901	3,840	4,179	1,780	3,047	1,717	1,106	2,888			
Georgia	37,646	41,659	36,351	61,583	64,181	101,431	143,772	179,984	127,365	133,445	184,868	270,986	220,656	
Germany	31,300,599	31,455,606	38,102,920	43,487,077	45,183,458	52,122,536	60,806,508	67,821,141	55,237,774	57,865,340	67,063,890	63,205,797	62,787,643	
Ghana	104,467		98,098		150,334	170,812	262,502	171,469	193,093	190,877	276,199	289,378		
Greece	3,477,508	3,605,515	5,624,792	6,803,186	6,732,141	7,423,909	8,877,470	10,195,232	7,596,060	6,161,168	5,569,542	4,879,875	4,678,406	
Greenland	0	2	4,554	42	18	4,263	483	3,120	3,280	2,885	3,259	2,721	2,816	
Grenada	1,192	831	836	968	1,496	1,519	1,100	2,124						
Guatemala	56,862	71,819	58,426	58,597	120,889	71,279	153,994	107,904	102,960	84,256	107,959	117,810	124,696	
Guinea	20,624	29,491		21,687	42,982	8,242	8,726	27,824		66,673	30,126	41,496		
Guinea-Bissau			2,683	12	49									
Guyana	1,161	3,392	1,450	1,458	2,010	5,598	2,259	2,747	6,412	4,702	3,901	4,214	4,451	
