List of importing markets for a product exported by Oman (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kazakhstan	1,256	1,702	2,392	1,805	3,607	8,106	12,986	15,447	16,831	22,439	13,477	17,078	4,017	
Kenya	517	6,195	695	1,180	2,499	2,399	6,707	7,042	59,317	19,033	122,882			
Kiribati					0		0	0	0	0	0	1		
Korea, Republic of	2,310,922	1,895,871	2,322,849	2,474,980	3,705,112	5,128,708	3,813,862	5,694,692	4,124,492	4,095,900	5,362,787	5,305,683	4,783,308	
Kuwait	25,517	28,051	40,200	46,339		72,104	89,753	101,028						
Kyrgyzstan	0	0	6	0	0	0	0	0	1,008	1	0	58		
Latvia	0	1	2	4	64	469	458	52	0	0	0	0	28	
Lebanon	4,757	2,884	3,375	5,787	21,003	22,674	5,873	7,126	9,448	10,653	11,977	14,477	22,431	
Lesotho	0	6	67					0	0	0				
Libya							2,999	4,277	2,652	2,956				
Lithuania	0	2	1	45	76	0	0	0	792	0	1,485	847	732	
Luxembourg	4	1	1	1	0	0	21	0	40	0	0	0	3	
Macao, China	0	1	0	9	2	9	8	33	38	0		0		
Macedonia, The Former Yugoslav Republic of	5	0	3	2	391	50	0		8	2	52	73	82	
Madagascar	18	17	101	299	565	60	620	701	154	4,488	7,356	25,874	534	
Malawi	0	0	0	0	1	20	922	110	41	748	0	2,570	6,377	
Malaysia	358,894	284,423	466,420	397,389	509,479	884,672	468,052	865,239	155,839	85,440	502,456	296,854	281,521	
Maldives	674	349	495	504	307	1,585	346	4,904	582	2,088	4,664	4,037	8,152	
Mali	6	0	0	9	63	45	6	20		0	19	2,668		
Malta	118	62	132	328	473	658	1,204	7,711	921	1,195	508	400	260	
Mauritania	0	0	0	0	0		23	16	21	16	108	82		
Mauritius	932	1,318	419	1,747	1,181	9,850	1,088	1,873	2,052	2,885	1,903	2,376	2,050	
Mayotte	0	1	0	0	1	4	0	2,385	48					
Mexico	216	1,101	815	1,114	1,635	1,770	1,390	551	881	1,116	15,924	16,311	10,251	
Mongolia	0		0	0	0	0	0						4	
Montenegro						52	0	0	15	31	0	3	10	
Morocco	227	384	1,280	1,783	2,615	2,222	3,601	4,608	6,929	11,572	18,981	36,865	20,759	
Mozambique	19	22	9	15	90	638	1,714	2,446	1,950	669	5,660	7,725	2,200	
Myanmar										7,416				
Namibia	0	0	0	0	0	0	0	0	0	0	0	32	1,809	
Nepal			441						2,076	386	1,623			
Netherland Antilles					3	3	12	366						
Netherlands	6,031	38,523	5,191	4,799	16,100	7,352	61,969	261,831	30,314	112,681	7,842	9,264	45,584	
New Caledonia	0	1	0	0	2	0	0	0	0	0	1	508	235	
New Zealand	129,035	161,013	156,487	127,816	106,631	86,683	173	250	31,916	147,260	173,552	951,262	330,531	
Nicaragua	0	0	0	1	1	0	8	0	0	0	0	0	0	
Niger	0	0	0	0	0	0	0	10	2	0	0	266	17	
Nigeria	238	911	2,633			767	6,982	10,170	6,390	10,491	15,478	9,269		
Norway	67	52	35	156	1,324	997	73	374	319	1,363	243	2,386	582	
Pakistan			7,552	31,028	36,134	82,609	100,182	100,515	267,691	155,857	252,488	727,142	1,124,790	
Palestine, State of							202	256	764	1,908	1,810	979		
Panama	0	0	0		0	0	0	33	0	0	0			
Papua New Guinea	0	0	0	179							243	1,385		
Paraguay	0	0	0	0	0	0	0	0	24	83	149	72	111	
Peru	8	14	15	63	73	53	2	187	15	93	0	177		
Philippines	257,245	220,887	26,538	379	712	215	150	2,315	83,567	52,718	4,445	17,836	46,327	
Poland	548	479	451	1,679	2,254	1,842	4,061	5,713	4,162	8,068	18,163	9,832	10,800	
Portugal	750	1,106	1,382	2,511	11,061	850	587	1,710	1,600	13,193	12,754	1,645	8,020	
Qatar	19,795	25,230	28,440	44,276	77,242	120,947	219,219	281,195	278,381	234,650	165,929	167,170	336,178	
Republic of Moldova	0	0	0	0	0	0	0	19	0	0	19	1	0	
Romania	2,296	1,390	462	202	325	753	2,270	29,857	30,790	26,942	38,451	36,424	32,100	
Russian Federation	823	503	758	465	1,548	1,363	481	5,927	3,810	428	529	1,058	2,623	
Rwanda	840	364	155	116	101	245	66	612	533	200	832	1,341	39	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	0	2			
Samoa	0	0	2	2	0	0	0	0	0	0	0	41	0	
Saudi Arabia	135,982	118,685	152,250	161,105	242,884	231,036	292,718	469,998	387,608	462,494	894,345	1,454,286		
Senegal	298	507	314	525	516	2,105	2,990	2,307	995	507	7,620	10,048	5,830	
Serbia					1,440	1,020	3,565	3,760	1,660	3,438	694	721	2,054	
Serbia and Montenegro	1,241	344		341										
Seychelles	0	319	12		1,001	268		1,050						
Sierra Leone		578												
Singapore	556,559	446,238	201,391	193,017	247,293	228,239	258,047	488,933	578,647	813,093	1,288,565	2,349,305	1,817,623	
Slovakia	58	86	38	1,461	0	0	131	3	246	100	82	40	20	
Slovenia	1	13	19	6	6	16,201	80	457	452	3,449	684	7,832	1,633	
South Africa	25,455	1,750	1,693	3,739	124,466	202,488	416,533	150,574	117,100	63,254	708,656	138,302	324,648	
