List of importing markets for a product exported by Zambia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Lithuania	9	3	51	81	1	1	0	2	6	0	0	0	1	
Luxembourg	0	0	9	0	0	0	0	14	29	70	30	0	3	
Macao, China	0	0	0	0	0	2	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	0	0	0	98	294	0		0	0	0	0	5	
Madagascar	1	10	2	376	0	4	94	29	696	27	257	631	64	
Malawi	9,868	12,547	22,268	35,977	62,137	43,179	32,042	68,543	72,680	120,506	110,406	94,774	131,186	
Malaysia	12,795	12,141	13,410	48,022	35,679	44,019	13,130	12,825	13,993	12,232	28,958	40,248	86,792	
Mali	0	0	0	33	37	0	0	0		0	71	26		
Malta	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mauritania	0	0	0	0	0		0	628	0	0	0	0		
Mauritius	2,181	7,312	5,663	8,244	8,609	11,643	12,586	7,979	7,417	6,273	28,798	8,136	4,560	
Mexico	1,152	94	328	97	67	166	57	138	54	27	82	88	100	
Montenegro						56	20	0	5	9	11	1	5	
Morocco	0	0	0	0	27	0	0	0	227	927	0	4,002	24	
Mozambique	18	136	73	677	2,122	1,264	1,017	14,617	3,784	1,125	22,096	40,140	11,808	
Namibia	87	73	463	1,301	2,464	1,562	6,234	14,311	41,910	75,269	132,873	110,878	156,499	
Nepal			0						208	26	11			
Netherland Antilles					0	45	1	1						
Netherlands	24,683	23,070	21,518	34,339	30,676	34,815	35,279	24,175	17,844	32,651	58,239	48,619	62,068	
New Caledonia	0	0	0	0	0	0	0	0	0	3	0	0	0	
New Zealand	464	156	678	589	27	554	157	231	115	241	628	531	2,221	
Nicaragua	0	1	27	8	2	0	0	0	0	0	0	0	3	
Niger	1	0	0	0	39	0	0	0	0	0	0	0	0	
Nigeria	2	107	663			1,317	15	8	0	2	341	102		
Norway	999	1,141	1,407	2,147	706	464	958	585	629	808	559	433	191	
Oman	865	1,914	0	722	0	6,312	7,647	3,445	95	189	1,954	39,017	0	
