List of importing markets for a product exported by Spain (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Fiji		485	263	355	490	593	245	925	381	109	321	434		
Finland	616,436	486,221	682,329	818,554	876,397	1,010,620	1,318,605	1,186,737	672,099	790,822	960,270	855,290	1,038,212	
France	19,993,394	21,823,035	27,372,321	32,026,363	33,837,472	36,359,196	42,665,915	45,316,840	34,255,167	37,184,798	41,946,532	39,666,512	40,691,689	
French Polynesia	16,963	16,566	19,068	21,120	21,933	22,117	25,328	31,031	26,419	20,598	22,023	23,817	24,405	
Gabon	29,555	34,154	10,839	21,872	29,182	41,492	58,187	48,025	45,976					
Gambia	3,090	3,750	3,156	3,950	3,317	3,236	7,386	3,707	6,465	11,563	4,610			
Georgia	1,980	2,851	3,633	6,348	8,448	15,265	23,156	33,570	23,400	33,734	82,175	88,306	89,321	
Germany	13,533,889	14,592,399	18,574,734	21,534,244	22,495,764	24,902,610	28,956,451	31,921,824	26,786,888	29,485,768	31,337,619	28,709,728	31,547,804	
Ghana	100,415		67,556		93,052	98,178	142,632	115,155	79,129	114,535	193,930	264,411		
Greece	950,684	1,205,748	1,633,851	2,026,451	2,151,445	2,256,946	2,742,426	3,140,165	2,427,628	1,924,161	1,879,217	1,671,636	1,781,958	
Greenland	30	1	1,778	6	16	2,667	340	1,094	1,454	1,698	1,981	1,773	1,938	
Grenada	441	343	315	299	413	459	710	515						
Guatemala	83,598	104,553	89,769	103,945	126,559	126,022	161,359	181,939	137,195	151,422	171,937	186,450	222,120	
Guinea	17,831	12,592		14,078	9,107	12,543	58,678	41,045		89,606	13,403	35,806		
Guinea-Bissau			923	239	364									
Guyana	645	788	901	797	1,063	914	1,231	883	818	1,341	1,387	1,459	1,316	
Honduras	24,720	40,221	44,281	57,377	49,626	68,017	75,048	85,763	54,020	55,545	78,176	85,254	72,751	
Hong Kong, China	427,863	420,843	415,255	470,067	501,127	551,102	653,156	819,560	694,533	870,527	1,134,684	1,074,634		
Hungary	616,599	686,467	918,870	860,560	915,724	1,085,786	1,443,855	1,598,972	1,152,250	1,096,815	1,190,092	1,099,311	1,304,343	
Iceland	44,805	42,193	51,385	61,635	65,383	82,365	89,129	72,122	44,075	44,777	48,555	56,316	62,257	
India	147,103	188,456	229,766	354,757	529,869	601,458	840,370	1,092,962	1,058,518	1,429,765	1,711,532	1,755,634	1,940,453	
Indonesia	178,329	129,943	121,005	182,906	214,144	206,576	286,351	251,745	254,020	309,266	379,558	459,090	545,165	
Iran (Islamic Republic of)	314,526	261,591	355,830	350,240	361,212	0				534,287	492,448			
Ireland	576,932	638,572	743,022	809,917	1,033,358	1,247,575	1,437,502	1,382,688	789,798	882,456	928,262	990,087	1,022,730	
Israel	673,563	637,968	624,768	652,227	613,674	749,022	811,919	959,177	880,144	975,389	1,183,413	1,201,940	1,287,449	
Italy	10,006,875	11,418,525	14,372,403	16,511,461	16,282,931	18,783,932	22,160,870	24,345,173	18,327,311	22,176,378	25,192,232	21,828,184	21,446,901	
Jamaica	13,317	16,140	18,853	16,453	24,856	42,842	42,912	64,485	26,525	28,938	18,881	25,002		
Japan	1,288,555	1,139,694	1,385,178	1,744,655	1,762,502	1,942,922	1,982,731	2,503,835	2,348,536	2,617,824	3,391,419	3,824,766	3,746,766	
Jordan	84,146	63,391	64,511	95,968		80,560	120,896	124,889	106,392	119,722	229,994	189,031	227,785	
Kazakhstan	13,082	28,573	72,089	65,085	75,627	80,372	130,373	158,427	120,505	100,322	149,546	228,234	503,716	
Kenya	29,222	36,262	20,573	24,419	39,511	37,568	63,428	48,897	51,844	41,028	73,028			
Kiribati					0		0	4	2	1	1	39		
Korea, Republic of	327,477	429,392	445,497	561,933	653,330	778,074	856,260	1,129,870	875,667	955,130	1,161,697	1,293,229	1,597,017	
Kuwait	130,981	142,664	162,190	165,716		197,139	273,347	240,724						
Kyrgyzstan	624	730	1,151	1,618	1,280	2,050	2,194	3,700	3,173	9,258	12,936	13,989		
Latvia	41,466	49,697	64,720	66,305	106,548	107,234	211,023	169,203	126,529	131,918	168,674	228,573	216,431	
Lebanon	184,393	174,531	198,215	186,545	164,804	148,844	213,889	276,876	256,696	307,040	338,034	424,549	376,383	
Lesotho	3	294	80					0	10	99				
Libya							80,545	106,165	142,762	233,941				
Lithuania	80,872	97,497	129,711	118,574	155,660	228,212	412,412	447,717	274,142	281,141	331,135	351,904	599,260	
Luxembourg	223,913	104,177	113,146	152,265	155,862	167,894	231,513	302,002	263,200	238,893	259,698	242,831	259,757	
Macao, China	4,069	4,430	3,521	8,370	7,241	9,668	15,303	33,313	16,701	25,210		30,871		
Macedonia, The Former Yugoslav Republic of	9,909	12,666	24,539	30,950	32,305	51,730	50,775		48,347	60,405	62,946	75,346	67,268	
Madagascar	8,716	5,457	23,665	29,334	19,771	29,540	54,631	29,021	13,571	15,305	30,054	41,446	59,509	
Malawi	1,355	1,274	830	785	6,490	443	643	1,429	3,108	1,132	1,937	3,294	4,039	
Malaysia	161,954	157,580	195,583	216,622	255,742	331,219	419,470	367,842	246,670	321,727	395,722	416,952	591,976	
Maldives	253	369	725	638	1,019	1,357	1,140	1,715	1,152	1,449	2,214	2,781	2,788	
