List of importing markets for a product exported by Saint Helena (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Rwanda	1	0	26	0	0	1	14	0	0	0	0	0	0	
Saint Kitts and Nevis	0	0	0	1	0	0	0	0	0	0	0			
Saint Vincent and the Grenadines	0	0	0	0	0	0	4	0	0	0	0	0		
Saudi Arabia	0	0	0	0	0	0	265	559	442	0	0	0		
Senegal	2	0	1	0	0	0	0	0	165	0	2	1,341	8	
Serbia					52	13	22	104	215	86	19	4	13	
Serbia and Montenegro	10	45		232										
Seychelles	0	0	0		0	0		1						
Sierra Leone		12												
Singapore	33	20	0	0	0	0	0	0	0	0	3,099	189	173	
Slovakia	30	0	21	32	34	43	1	2	52	12	55	0	0	
Slovenia	0	0	2	4	95	80	84	20	118	233	164	181	231	
Solomon Islands								0	68	1	0			
South Africa	27	61	30	52	667	125	203	312	52	2,704	829	133	4,804	
Spain	1,243	1,049	1,527	1,299	773	746	356	333	329	27	1,567	374	51	
Sri Lanka	0	0	0	0	0	0	0	8	0	0	1	34		
Sudan (North + South)	0	4,367	0	65	0	0		402	2,179	272	4			
Sweden	12	26	22	12	86	3	11	10	0	27	36	0	21	
Switzerland	8	5	4	13	2	0	5	9	0	0	1,363	76	2	
Taipei, Chinese	0	3	0	1	9	4	0	1	2	1	16	8	6	
Tanzania, United Republic of	634	3,804	1,862	1,774	613	1,691	56	21,238	311	70	130	39	8	
Thailand	57	46	13	355	26	73	209	544	2	0	0	64	29	
Togo	0	0	1	0	0		0	0	0	0	0	0	0	
Tonga	0	0	0					0	23	0	0	0		
Trinidad and Tobago	0	0	0	0	1	0	0	0	0	0				
Tunisia	0	0	0	0	0	0	0	0	1	0	0	0	0	
Turkey	0	0	0	0	27	3	7	5	3	0	20	55	0	
Uganda	13	0	7	0	0	0	0	0	0	0	7	1	0	
Ukraine	0	0	0	0	0	7	0	0	0	0	20	0	0	
United Kingdom	346	415	566	406	473	360	1,230	807	6,936	249	1,389	1,073	197	
United States of America	3,363	4,162	5,741	4,984	3,353	1,606	5,409	10,372	6,232	7,328	8,578	6,655	7,902	
Uruguay	0	0	0	0	0	0	0	0	1	0	0	0	0	
Vanuatu						2	0		0	0	0			
Venezuela	0	0	21	0	2	0		1,005	315	2,435	1,258	57	14	
Viet Nam	5	12	70	0	0	0	0	0	0	0	0	0		
Yemen				21	0	23	0	14	0	0	0	0		
Zambia	6	0	0	0	0	0	0	0	0	0	0	0	9	
Zimbabwe	1	0		0	0	0	0	0	0	3	1	0	93	
