List of importing markets for a product exported by Georgia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kenya	0	0	4,304	776	1,134	1,016	323	632	631	87	304			
Korea, Republic of	4,529	6,131	11,410	4,472	10,948	5,798	3,505	8,676	13,119	29,822	41,027	36,866	9,741	
Kuwait	0	0	28	7		18	186	27,360						
Kyrgyzstan	21	110	490	440	160	265	328	1,625	2,078	2,535	4,494	4,455		
Latvia	498	592	580	1,317	1,002	2,902	4,417	4,884	3,441	4,612	5,558	4,787	6,377	
Lebanon	12	28	1,310	2,931	12,708	52,396	34,160	12,355	51,073	137,957	120,530	159,030	243	
Libya							5	0	6	53				
Lithuania	739	664	567	1,739	3,101	5,061	5,703	7,597	7,761	8,962	16,863	15,700	20,280	
Luxembourg	0	0	0	26	44	0	0	9	93	15	27	202	47	
Macao, China	1	0	1	0	0	0	0	3	0	0		0		
Macedonia, The Former Yugoslav Republic of	1	6	7,479	7	173	34	48		133	26	115	50	14	
Madagascar	0	0	0	0	0	23	168	11	4	1	13	2	32	
Malawi	16	142	4	64	43	89	1	6	0	988	246	225	30	
Malaysia	606	439	1,016	375	198	1,449	4,381	6,374	4,749	23,170	17,142	4,371	4,797	
Mali	0	13	0	0	0	0	60	2,011		2	0	0		
Malta	7,277	1	2,261	2,214	123	172	600	0	4,590	6,319	5,725	12,129	43	
Mauritania	0	0	0	0	0		0	0	0	9	34	216		
Mauritius	1	12	27	9	11	17	11	3	4	9	19	216	24	
Mayotte	3	34	10	19	57	50	13	0	0					
Mexico	105	8,947	9,624	974	5,817	7,627	14,644	64,374	1,346	21,617	34,223	14,198	8,232	
Mongolia	325		510	566	404	420	502						914	
Montenegro						12	63	47	12	39	24	10	184	
Morocco	102	20	5,964	541	312	4,536	118	478	10,734	2,586	1,262	647	130	
Mozambique	19	0	2	3	40	250	191	11	117	0	316	1	61	
Myanmar										20,444				
Namibia	0	1,224	0	11	13	2	14	6	0	27	37	53	0	
Nepal			0						35	75	148			
Netherlands	2,606	2,501	14,024	7,095	7,662	8,261	28,516	18,998	7,898	32,804	20,132	15,247	9,295	
New Caledonia	0	0	5	0	0	2	1	5	19	1	64	11	11	
New Zealand	15	74	54	63	115	301	33	480	90	199	412	508	293	
Nicaragua	5	15	0	3	0	0	0	12	14	12	71	20	7	
Niger	0	0	0	0	0	4	2	1	3	4,494	2	1	1	
Nigeria	0	0	0			2,562	2,678	1,294	36,551	5,045	116,065	807		
Norway	54	58	90	311	178	290	175	67	99	5,239	32,453	285	671	
Oman	172	19	20	49	8	0	0	0	0	0	633	39,823	2,521	
Pakistan			98	381	462	173	613	1,707	223	231	181	209	333	
Palau												6		
Palestine, State of							0	0	15	24	39	64		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	484	272	280	283							22	250		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	4	30	4	181	108	278	1,478	703	150	111	118	9,110		
Philippines	0	32	141	0	0	0	31	49	123	42	93	73	6	
Poland	555	746	1,040	2,773	3,853	3,436	7,035	14,572	6,967	9,111	10,572	9,551	19,246	
Portugal	0	51	100	11,794	663	81,386	3,217	514	1,086	2,220	2,343	6,512	3,014	
Qatar	0	0	0	0	0	164	308	350	1,047	1,033	485	1,502	419	
Republic of Moldova	109	99	127	107	275	346	888	428	406	818	1,376	2,027	4,501	
Romania	748	14,213	2,162	87	8,252	7,561	518	2,381	6,565	11,592	19,454	8,859	1,647	
Russian Federation	83,418	68,951	84,223	107,252	157,732	70,825	65,317	51,007	51,172	106,131	38,658	97,961	221,044	
Rwanda	0	0	0	0	234	236	244	129	838	173	620	1,933	10,727	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	0	0			
Saint Lucia	0	0	0	0	0	1	49	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	3	28	6	8	66	0		
Samoa	18	2	1	0	23	1	0	0	0	0	0	0	0	
Saudi Arabia	171	5	1,237	44	43	56	180	149	17,704	0	0	578		
Senegal	0	0	0	0	0	0	0	0	0	0	887	739	410	
Serbia					15,423	50,924	5,181	254	440	1,737	85	51	122	
Serbia and Montenegro	43	170		4,102										
Seychelles	0	0	0		0	8		202						
Singapore	591	138	0	0	0	0	0	0	0	0	1,997	4,233	2,633	
Slovakia	9	432	1,385	4,029	4,240	978	2,742	845	1,302	2,918	4,407	5,314	8,351	
Slovenia	0	23,801	8,430	17,216	613	3,561	185	77,780	46,205	187	345	465	412	
Solomon Islands								0	143	149	70			
South Africa	294	317	20	408	389	574	292	798	1,171	1,448	423	504	735	
Spain	110,853	35,143	49,313	128,107	52,398	114,851	65,584	54,331	96,670	52,409	26,770	42,006	39,160	
Sri Lanka	0	0	72	0	3	2	97	100	130	417	653	2,243		
Sudan (North + South)	0	0	0	0	0	0		147	1,315	451	237			
Sweden	268	21	77	267	205	60	136	71	173	4,341	558	1,597	601	
Switzerland	288	104	372	454	397	467	1,224	1,013	747	642	3,962	3,501	2,243	
Syrian Arab Republic	0	0	0	6,909	269	196	111	87	720	784				
Taipei, Chinese	375	583	1,027	20,605	1,189	73,124	3,444	13,675	14,257	7,505	9,899	6,359	5,162	
Tanzania, United Republic of	15	5	3	3	19	144	674	6,468	205	590	35	9	172	
Thailand	3,169	2,600	3,784	3,622	6,600	8,904	3,878	3,948	1,332	4,020	2,029	5,778	2,277	
Togo	0	0	0	0	0		0	7	0	100	2	15	0	
Tonga	0	0	0					0	24	0	33	0		
Trinidad and Tobago	34	18	0	0	46	2	2	7	22	17				
Tunisia	0	0	10	0	8	0	178	4	40	17,794	48,220	3	61	
Turkey	127,231	137,612	273,917	306,669	302,902	344,813	289,568	524,445	285,564	290,725	314,352	180,351	201,738	
Uganda	0	45	102	129	36	132	9	106	76	262	319	1,355	1,131	
Ukraine	11,192	15,833	40,136	18,509	41,000	72,358	100,152	191,579	97,807	136,068	144,374	177,244	217,909	
United Arab Emirates					10,940		4,246	1,939						
United Kingdom	7,488	24,331	27,571	29,150	29,540	51,531	91,548	119,179	130,197	189,591	20,535	34,016	34,577	
United States of America	34,843	18,824	60,091	83,968	205,977	117,665	200,446	243,824	71,617	201,064	185,241	238,435	175,576	
Uruguay	4,804	5	1	0	0	0	0	11	3	7	2	4	874	
Venezuela	221	0	0	0	0	0		1,548	47	2,765	349	217	2,431	
Viet Nam	787	303	1,168	920	796	227	2,423	1,771	2,223	13,319	47,655	26,117		
Yemen				97	1,223	66	6	1,465	91	122	80	7		
Zambia	212	33	42	0	14	59	0	0	41	50	27	85	59	
Zimbabwe	34	20		16	0	0	0	33	143	3	19	120	3,651	
