List of importing markets for a product exported by Ukraine (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Greece	152,213	307,755	254,287	201,048	191,450	267,607	389,959	702,162	247,800	264,283	278,668	245,583	197,685	
Greenland	0	0	9	0	0	95	1	33	54	54	66	129	188	
Grenada	41	4	3	26	44	3	8	36						
Guatemala	25,021	322	905	184	12,242	39,597	11,447	15,218	3,275	16,303	21,335	17,046	41,463	
Guinea	3,735	10,002		19,430	29,131	15,006	7,700	11,408		11,200	3,475	2,730		
Guyana	110	12	20	35	83	177	571	2,262	957	282	2,438	1,514	570	
Honduras	3	7,501	30,891	16,989	4,768	5,765	1,089	28,792	4,088	56,364	76	257	370	
Hong Kong, China	2,404	17,122	37,308	17,467	8,689	9,476	14,977	21,982	24,239	20,213	13,670	26,891		
Hungary	295,225	458,389	589,561	644,594	538,897	836,952	1,263,229	1,562,209	698,170	870,577	1,367,872	1,570,773	1,645,774	
Iceland	999	315	579	1,535	934	867	2,062	927	3,125	603	552	1,205	830	
India	193,309	159,414	230,981	367,208	869,885	915,259	926,032	1,409,681	1,490,013	1,347,269	2,144,943	2,509,278	2,109,784	
Indonesia	116,487	121,970	164,598	420,642	349,544	345,082	538,315	924,276	418,974	590,337	701,623	774,076	553,685	
Iran (Islamic Republic of)	103,835	110,888	321,739	297,904	554,960	0				464,129	419,532			
Ireland	4,765	1,730	1,626	4,096	10,683	11,743	15,558	18,071	6,693	6,335	14,549	81,296	83,976	
Israel	85,821	110,197	138,863	172,387	156,818	170,390	154,753	201,247	103,730	138,984	196,250	214,023	856,507	
Italy	1,019,604	1,281,760	1,404,945	2,119,532	2,330,227	2,714,734	3,268,723	3,653,099	1,506,145	2,897,871	3,925,526	2,963,789	2,862,006	
Jamaica	312	257	2,553	740	1,126	4	77	667	0	0	0	0		
Japan	140,532	147,051	111,131	133,303	141,184	173,384	157,367	216,220	210,051	201,702	170,927	486,489	468,647	
Jordan	81,833	76,699	86,232	245,680		259,800	328,056	692,365	318,643	248,905	190,987	500,141	308,741	
Kazakhstan	154,595	217,072	323,675	722,564	839,775	979,726	1,517,455	2,104,839	2,131,553	1,358,511	1,734,388	2,922,953	2,248,464	
Kenya	2,092	5,475	8,122	13,550	21,843	53,000	48,099	82,726	131,872	110,407	44,756			
Kiribati					0		1	0	0	0	0	0		
Korea, Republic of	194,874	230,107	242,677	583,520	280,363	218,424	294,658	824,429	792,950	779,726	732,833	757,841	448,047	
Kuwait	3,871	14,848	29,506	34,628		65,982	31,231	57,923						
Kyrgyzstan	6,220	7,833	12,552	23,272	40,097	41,881	79,456	94,101	85,780	81,534	124,918	140,040		
Latvia	49,497	55,177	96,145	215,912	178,739	120,181	151,861	147,883	113,135	123,277	194,095	224,276	172,001	
Lebanon	125,768	102,185	166,623	145,907	132,687	76,251	120,048	258,013	220,095	338,348	384,950	423,659	553,900	
Libya							4,312	21,909	81,576	245,800				
Lithuania	103,564	126,674	141,421	186,443	189,159	263,281	337,689	438,884	174,037	231,394	310,541	258,977	293,846	
Luxembourg	351	368	800	4,583	24,138	39,327	7,168	15,154	2,438	23,316	24,909	10,316	24,160	
Macao, China	89	123	3,043	4,170	2,056	615	618	181	84	180		347		
Macedonia, The Former Yugoslav Republic of	85,959	72,745	87,485	74,101	72,032	105,646	102,938		84,461	117,624	157,623	86,863	92,553	
Madagascar	0	0	0	0	318	747	2,483	1,249	748	3,130	3,582	1,307	575	
Malawi	15	4	32	85	608	142	2,884	6,455	725	4,847	458	3,422	4,045	
Malaysia	39,030	64,855	42,846	45,969	85,902	74,972	104,295	153,490	135,900	208,706	249,366	184,217	163,283	
Maldives	0	0	0	0	0	0	0	21	60	37	49	18	0	
Mali	1,147	2,520	8,939	4,591	27,154	34,545	12,096	37,402		72,841	64,842	32,470		
Malta	3,246	3,463	14,471	3,050	7,687	3,608	4,027	12,478	5,933	3,945	966	7,993	650	
Mauritania	0	0	0	0	0		0	0	0	0	3,903	8,545		
Mauritius	4,890	4,054	4,605	320	301	672	149	200	136	392	229	207	1,771	
Mayotte	3	1	4	84	43	7	840	50	59					
Mexico	118,319	83,374	79,751	244,888	218,678	378,313	182,412	223,511	148,567	293,901	419,679	298,779	212,729	
Mongolia	2,413		9,206	14,828	19,590	22,849	32,867						56,229	
Montenegro						3,879	16,569	5,548	3,858	3,953	5,122	6,240	6,740	
Montserrat	0	3	1	0	0	0	0	0	0			0	22	
Morocco	146,859	153,535	105,210	237,907	225,510	250,097	212,020	273,651	263,815	190,023	676,828	751,933	586,948	
Mozambique	1,835	84	890	1,656	5,263	6,447	914	8,532	580	813	1,569	12,761	5,928	
Myanmar										1,224				
Namibia	1,135	1,206	71	1,653	478	336	139	658	1,033	32,515	89	317	187	
Nepal			6,029						26,207	22,628	3,432			
Netherland Antilles					107	127	46	345						
Netherlands	175,981	166,938	209,015	288,078	316,399	250,706	369,151	789,375	513,869	490,314	910,962	827,711	1,000,599	
New Caledonia	26	30	59	211	327	175	208	249	436	498	514	417	1,674	
New Zealand	4,860	1,701	1,597	2,777	4,789	4,006	3,537	9,681	2,916	4,801	6,178	7,507	19,011	
Nicaragua	5,324	8,152	11,682	14,888	11,094	11,836	8,046	890	1,920	1,329	624	1,057	4,517	
Niger	0	0	0	263	982	2,355	7,892	16,091	5,569	1,613	4,019	1,021	2,657	
Nigeria	49,501	41,409	88,102			169,629	429,301	267,544	61,371	101,035	137,655	284,256		
Norway	29,856	27,946	30,807	55,093	63,785	106,752	94,449	203,000	170,342	152,662	164,848	173,097	152,090	
Oman	43,466	49,793	0	32,861	60,921	91,992	81,615	188,833	26,616	19,336	45,478	83,261	72,694	
Pakistan			50,436	98,265	260,681	251,136	202,802	339,508	239,801	90,634	93,608	124,017	216,571	
Palau												3		
Palestine, State of							4,829	7,174	6,303	3,461	3,022	8,664		
Panama	438	6,925	5,070		5,261	28,097	0	1,407	164	150	840			
Papua New Guinea	682	518	32	109							262	495		
Paraguay	545	9	45	108	117	41	158	409	53	545	7,116	10,409	280	
Peru	13,046	21,516	35,241	19,823	65,111	26,798	32,475	35,844	8,921	27,053	39,630	77,658		
Philippines	103,413	127,886	140,624	130,928	77,469	53,274	20,816	65,236	210,347	17,123	8,044	8,261	69,840	
Poland	440,327	481,609	734,222	1,038,456	1,020,986	1,319,438	1,693,541	2,351,734	1,153,103	1,816,956	2,790,502	2,548,949	2,216,380	
Portugal	37,244	51,720	26,290	50,671	20,755	29,544	38,024	84,123	57,529	156,472	228,755	402,773	315,005	
Qatar	1,156	1,793	12,835	17,724	15,783	16,896	31,756	82,939	26,598	31,957	47,237	17,091	16,415	
Republic of Moldova	152,571	203,651	309,251	436,329	479,727	516,455	686,998	838,984	458,759	528,520	641,162	594,284	659,013	
Romania	320,169	344,083	549,174	887,121	524,616	707,609	784,982	771,545	325,867	719,982	1,096,825	644,517	608,190	
Russian Federation	3,846,461	3,230,019	4,437,624	6,100,484	7,819,251	9,235,409	13,310,452	16,246,435	9,121,000	14,002,410	20,000,466	17,955,443	15,790,530	
Rwanda	168	117	0	170	905	450	3,023	1,486	798	174	270	2,274	1,064	
Saint Kitts and Nevis	1	2	2	0	1	2	3	1	122	33	23			
Saint Lucia	4	0	0	0	0	4	27	33						
Saint Vincent and the Grenadines	7	11	13	67	5	130	34	14	17	8	9	5		
Samoa	11	4	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	84,676	171,523	250,484	257,315	483,982	789,204	740,415	1,390,760	703,852	1,016,103	1,124,492	1,534,494		
Senegal	0	9	16,215	65,234	55,560	58,718	117,724	92,400	56,244	112,554	65,167	81,443	104,773	
Serbia					283,562	289,035	378,420	660,985	256,817	285,230	383,972	173,312	141,580	
Serbia and Montenegro	60,110	95,348		280,416										
Seychelles	0	18	0		29	19		17						
Sierra Leone		1,342												
Singapore	127,524	164,606	346,047	429,239	561,524	398,701	541,795	891,301	499,362	750,954	834,321	620,941	364,203	
Slovakia	194,154	188,481	234,756	412,102	481,493	564,198	601,277	751,086	354,573	596,407	856,084	764,713	837,662	
Slovenia	14,743	19,112	31,322	44,696	43,225	37,120	58,527	51,348	25,122	20,005	53,689	20,619	31,049	
Solomon Islands								0	0	2	0			
South Africa	6,304	17,582	16,574	46,950	39,145	11,120	16,551	62,207	30,588	44,544	116,379	167,702	162,473	
Spain	417,235	613,668	318,052	492,100	832,213	583,904	897,389	1,329,191	812,436	683,759	1,311,625	2,034,398	1,467,770	
Sri Lanka	818	1,492	385	1,537	8,552	12,914	809	53,263	9,599	1,886	18,835	106,449		
Sudan (North + South)	6,199	8,713	10,382	22,536	54,312	90,710		621,930	83,311	103,412	149,032			
Suriname	8			19	162	0	40		169	214	509			
Sweden	14,565	13,960	17,196	26,247	41,248	71,564	73,608	110,213	53,110	64,710	92,929	55,186	56,889	
Switzerland	9,585	31,816	41,324	44,366	37,901	80,356	99,643	133,792	55,759	57,967	70,063	127,152	133,343	
Syrian Arab Republic	357,373	256,010	295,992	557,022	822,702	605,526	852,204	1,776,286	1,627,259	1,133,850				
Taipei, Chinese	177,484	300,243	207,834	341,475	134,733	180,087	129,501	111,435	105,519	187,949	226,712	205,321	160,389	
Tanzania, United Republic of	4,624	3,075	3,364	4,676	16,258	27,798	60,223	97,142	24,663	57,125	17,281	48,627	50,331	
Thailand	195,088	340,973	229,062	331,242	199,137	48,430	171,200	408,644	332,629	576,656	435,596	336,544	307,845	
Timor-Leste				1	1									
Togo	3,957	12,946	17,203	12,386	7,607		8,811	16,698	3,603	5,115	15,636	14,258	12,388	
Tonga	14	0	0					0	0	16	1	0		
Trinidad and Tobago	4,215	2,693	3,327	4,623	10,654	13,639	3,704	7,028	2,052	407				
Tunisia	64,032	149,384	115,484	181,897	221,165	277,629	305,165	516,379	327,430	303,019	333,239	382,027	306,898	
Turkey	757,626	978,142	1,331,505	2,509,351	2,651,017	3,059,079	4,519,114	6,106,325	3,155,710	3,832,744	4,812,060	4,394,199	4,514,767	
Turks and Caicos Islands	0	0	0	0							19	2		
Uganda	1,411	1,474	1,100	1,296	5,836	19,961	14,611	31,820	29,560	48,345	9,927	34,022	37,730	
United Arab Emirates					432,312		580,661	996,372						
United Kingdom	98,975	197,035	150,299	196,309	146,779	223,819	205,728	253,555	264,160	390,959	439,257	428,909	585,461	
United States of America	765,416	457,271	310,233	934,845	1,225,648	1,764,652	1,319,425	2,490,510	513,843	1,135,553	1,530,604	1,409,184	1,084,925	
Uruguay	3,164	1,552	28	1,252	118	675	11,775	5,639	7,983	7,845	7,049	1,352	1,654	
Vanuatu						5	0		0	0	28			
Venezuela	10,221	11,276	16,389	16,827	12,505	14,475		19,702	8,825	2,855	14,951	24,050	12,811	
Viet Nam	94,803	238,964	224,107	240,552	191,515	118,136	38,469	289,567	334,672	140,016	105,171	92,353		
Yemen				26,656	22,408	70,012	45,323	13,027	9,033	20,614	12,921	47,953		
Zambia	185	1,184	85	8	18	0	2	231	19	23	622	2,284	925	
Zimbabwe	1,738	397		161	108	462	65	1,866	429	3,518	856	22,605	2,682	
