List of importing markets for a product exported by Slovenia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Hungary	168,910	206,703	279,796	457,594	360,455	461,909	858,327	982,257	714,564	855,527	1,131,588	985,158	1,195,023	
Iceland	2,908	2,693	2,969	6,115	7,186	13,325	15,379	9,903	2,564	2,880	4,662	5,097	4,488	
India	24,529	62,594	70,794	22,528	22,827	36,417	45,021	72,680	98,465	110,927	117,653	126,108	121,034	
Indonesia	2,195	3,289	3,438	3,008	5,205	4,421	6,431	9,403	16,634	21,943	25,972	13,852	16,608	
Iran (Islamic Republic of)	33,048	45,482	64,594	65,477	47,285	0				26,581	27,518			
Ireland	11,550	12,644	18,300	17,249	19,630	25,898	30,333	27,616	14,080	17,256	15,594	21,000	21,692	
Israel	24,291	22,059	27,104	27,693	31,624	38,650	97,119	65,404	122,504	196,066	224,458	127,940	165,469	
Italy	1,267,587	1,375,681	1,845,627	2,013,990	2,148,246	2,452,097	3,159,553	3,331,163	2,478,190	2,867,521	3,534,951	3,344,917	3,307,070	
Jamaica	514	530	397	515	480	201	220	299	1,149	319	103	309		
Japan	23,808	27,307	31,752	38,224	49,629	44,041	49,742	50,041	37,698	45,216	55,600	58,410	67,738	
Jordan	1,791	1,442	1,658	1,494		2,600	3,175	4,805	5,288	6,240	7,390	6,722	7,684	
Kazakhstan	8,457	11,404	21,635	35,474	52,961	68,146	72,613	68,770	67,207	64,369	57,373	100,247	119,183	
Kenya	401	1,042	1,032	470	596	1,756	1,622	704	819	1,284	1,132			
Korea, Republic of	12,723	14,881	21,732	20,950	20,300	24,523	35,101	46,677	52,415	96,724	102,799	85,557	93,923	
Kuwait	2,207	3,638	3,918	3,778		5,921	11,219	9,994						
Kyrgyzstan	302	1,100	614	941	1,807	2,363	3,901	4,382	4,365	5,333	8,281	9,613		
Latvia	8,023	10,279	13,841	13,394	16,856	20,166	27,113	36,641	31,509	34,863	42,907	43,268	50,403	
Lebanon	4,093	3,110	2,614	2,961	3,822	3,400	4,299	5,458	5,907	8,882	8,736	9,506	12,172	
Libya							7,326	932	1,583	2,063				
Lithuania	25,121	33,282	34,296	37,447	41,502	52,133	71,915	90,394	84,538	74,972	76,933	77,441	103,583	
Luxembourg	3,462	8,628	9,356	10,167	15,197	19,516	27,009	30,032	17,522	21,695	23,092	21,946	19,356	
Macao, China	206	430	606	973	611	502	2,855	2,537	1,395	729		615		
Macedonia, The Former Yugoslav Republic of	118,869	129,673	138,942	140,318	127,986	129,412	154,547		190,879	165,123	185,365	150,246	167,370	
Madagascar	0	0	0	0	0	134	224	167	233	1,494	269	494	433	
Malawi	0	0	0	1	0	0	13	772	0	10	71	0	99	
Malaysia	3,459	10,414	7,031	6,867	7,718	9,059	13,960	12,877	10,763	14,397	15,309	21,128	28,815	
Maldives	0	0	12	0	11	0	4	1	12	9	71	2	155	
Mali	46	0	243	114	0	5	1	27		158	10	53		
Malta	880	0	1,514	2,335	2,571	3,460	8,305	3,759	5,368	4,451	5,875	3,805	5,816	
Mauritania	0	0	0	0	0		0	0	0	239	447	467		
Mauritius	118	72	88	229	232	320	340	488	1,611	399	309	536	831	
Mayotte	15	39	322	147	621	812	106	84	63					
Mexico	12,839	14,151	22,565	41,906	40,674	53,852	61,665	75,360	54,535	80,232	105,856	89,394	95,517	
Mongolia	0		285	314	516	771	888						11,018	
Montenegro						70,096	107,891	129,416	88,483	79,419	85,829	93,869	85,145	
Morocco	2,113	3,643	5,659	6,648	6,722	6,420	7,912	13,982	9,328	7,103	26,847	25,642	31,222	
Mozambique	0	2	5	0	2	12	27	5	125	102	19	6	34	
Namibia	0	44	0	13	0	222	0	23	10	0	0	0	17	
Nepal			0						9	31	26			
Netherlands	126,255	134,661	170,452	141,041	162,793	199,313	354,144	404,079	316,144	383,389	413,227	435,877	463,553	
New Caledonia	77	106	141	269	835	608	527	482	415	822	690	1,013	1,678	
New Zealand	3,645	3,869	4,918	5,925	6,994	5,839	7,598	5,916	4,160	4,627	4,740	7,685	9,343	
Nicaragua	45	35	62	32	101	28	78	138	212	1,255	210	393	349	
Niger	0	0	0	2	7	8	4	104	98	8	28	31	38	
Nigeria	0	0	0			1,939	860	1,878	3,558	7,510	5,054	12,646		
Norway	32,672	43,861	51,451	56,985	59,105	63,055	91,951	95,595	86,942	96,826	112,648	117,194	124,659	
Oman	1,996	1,684	0	1,646	1,376	866	2,217	5,031	3,772	3,781	4,372	8,141	27,906	
Pakistan			24,180	14,444	19,342	23,975	25,717	23,432	22,458	27,311	26,799	14,380	5,589	
Palestine, State of							1,415	478	1,241	450	2,156	450		
Panama	329	338	261		399	195	521	697	867	719	1,278			
Papua New Guinea	205	464	383	823							72	157		
Paraguay	120	81	43	25	43	84	393	783	249	399	1,100	3,896	4,748	
Peru	804	769	773	981	1,020	1,270	2,503	7,907	2,424	3,716	3,467	4,537		
Philippines	426	605	467	1,153	2,076	1,981	1,151	1,489	1,429	4,587	6,085	2,940	5,054	
Poland	255,437	298,465	365,771	459,120	471,730	559,175	744,511	909,273	615,476	682,587	710,493	655,859	688,006	
Portugal	13,617	19,268	22,481	22,776	25,089	33,314	45,333	42,917	41,617	46,187	53,038	52,920	57,296	
Qatar	330	695	877	691	2,775	1,119	5,598	3,814	9,747	4,910	7,551	8,388	8,519	
Republic of Moldova	7,649	9,466	8,544	9,840	10,885	13,512	15,305	15,333	15,530	14,915	21,156	17,647	21,786	
Romania	67,051	85,350	117,466	165,484	188,309	240,673	666,506	700,831	365,885	412,534	516,899	420,120	446,888	
Russian Federation	245,109	257,387	308,862	378,923	455,623	614,503	791,854	1,155,371	787,701	1,025,918	1,133,107	1,249,647	1,427,419	
Rwanda	0	0	0	7	3	0	6	5	241	73	32	122	538	
Saint Lucia	0	0	0	0	0	2	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	1	7	29	32	31	9		
Samoa	0	0	0	0	0	0	2	257	9	19	0	0	0	
Saudi Arabia	15,008	15,953	18,609	30,623	22,695	17,840	40,765	52,106	37,515	38,129	43,923	53,149		
Senegal	0	0	0	0	0	0	0	0	158	625	200	143	46	
Serbia					285,283	307,735	700,186	627,065	526,053	508,544	588,576	591,977	568,770	
Serbia and Montenegro	144,618	242,257		383,392										
Seychelles	0	0	0		0	18		42						
Sierra Leone		832												
Singapore	3,404	4,275	5,070	7,001	7,795	10,711	14,977	16,668	16,851	36,066	37,572	43,737	47,046	
Slovakia	88,874	140,093	204,217	229,072	216,068	214,334	289,779	358,725	219,597	247,390	337,849	351,949	394,362	
