List of importing markets for a product exported by Ecuador (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Hungary	5,750	11,993	14,435	2,173	4,372	726	567	929	92	1,069	8	340	4,908	
Iceland	596	534	393	453	773	624	1,134	1,030	536	784	1,380	1,067	3,428	
India	3,721	3,441	3,981	21,304	18,872	38,400	193,170	53,322	67,445	166,544	55,638	764,572	373,233	
Indonesia	3,484	1,093	959	1,987	3,298	3,451	4,901	5,790	3,698	2,494	6,479	6,830	13,119	
Iran (Islamic Republic of)	8	1,008	4,042	3,605	5,325	0				12,796	3,040			
Ireland	698	637	622	1,346	2,086	2,192	2,454	2,093	1,922	2,231	2,736	4,257	4,397	
Israel	6,183	3,652	3,885	5,704	7,116	2,968	3,515	4,571	3,691	4,061	8,469	4,063	5,587	
Italy	200,958	274,185	284,155	295,912	389,169	394,008	414,959	511,211	491,555	470,459	563,150	436,217	488,831	
Jamaica	8,823	55,063	89,613	53,950	30,580	3,404	3,541	3,907	5,171	2,942	2,154	2,313		
Japan	227,000	182,306	173,441	169,697	137,599	181,161	205,269	195,416	165,137	291,484	559,467	1,204,460	1,092,425	
Jordan	1,078	510	474	1,201		446	2,211	531	594	1,064	1,487	2,851	2,910	
Kazakhstan	1,178	1,793	3,999	7,203	9,746	13,390	22,641	30,627	31,941	32,273	27,296	30,121	38,871	
Kenya	3	16	0	151	45	163	46	823	468	1,225	389			
Korea, Republic of	296,891	315,198	257,667	443,838	28,797	12,931	23,277	25,957	10,053	12,254	30,634	39,507	48,399	
Kuwait	721	867	810	1,067		1,421	1,259	1,414						
Kyrgyzstan	187	229	382	543	719	738	1,150	2,168	48	5,072	6,319	4,365		
Latvia	380	303	297	528	2,260	977	1,283	975	214	275	374	168	76	
Lebanon	389	418	392	842	1,296	429	1,072	1,077	371	557	1,167	1,343	1,110	
Lesotho	1	1	0					0	0	0				
Libya							30,034	14,818	19,335	35,234				
Lithuania	14,937	13,608	16,610	7,367	9,511	3,112	632	2,530	2,240	2,007	8,963	5,322	8,213	
Luxembourg	51	146	201	351	97	517	735	2,823	3,009	2,336	878	642	769	
Macao, China	0	0	1	7	8	10	29	1	53	103		18		
Macedonia, The Former Yugoslav Republic of	563	1,011	2,966	7,209	6,187	6,982	9,907		10,136	10,618	12,672	11,870	11,399	
Madagascar	64	38	69	215	169	205	123	277	23	75	84	198	120	
Malawi	0	0	0	0	52	48	14	0	0	301	13	0	4	
Malaysia	762	276	766	452	1,189	1,850	4,613	2,276	2,328	191,087	67,432	40,774	116,168	
Maldives	0	0	0	0	0	0	0	2	77	94	55	85	64	
Mali	15	2	4	0	0	1	0	39		0	0	0		
Malta	1,932	2,220	1,979	1,081	1,217	391	119	308	220	169	298	709	1,303	
Mauritania	0	0	0	0	0		0	0	5	12	27	69		
Mauritius	5	55	52	15	72	109	87	607	494	368	148	241	106	
Mayotte	1	46	0	12	8	4	31	2	157					
Mexico	110,325	33,095	54,101	53,876	105,977	70,371	123,164	188,240	103,207	104,986	129,288	109,089	115,343	
Mongolia	0		0	8	0	10	0						246	
Montenegro						3,525	4,089	5,015	5,092	3,933	4,796	3,413	5,290	
Morocco	645	158	421	357	1,643	1,118	1,631	4,069	4,193	6,561	5,220	5,133	6,287	
Mozambique	3	0	0	126	856	316	266	59	54	79	8	0	93	
Namibia	1	11	0	143	0	31	21	353	0	502	0	351	0	
Nepal			4,431						102	1,341	1,557			
Netherland Antilles					615	947	1,013	1,270						
Netherlands	79,449	67,147	70,808	92,650	128,146	134,065	181,378	209,875	345,425	391,808	418,533	488,337	489,778	
New Caledonia	26	27	42	59	32	87	139	164	248	37	67	631	112	
New Zealand	29,216	33,269	22,017	21,483	23,478	21,570	22,293	22,682	21,679	22,804	20,653	18,948	25,840	
Nicaragua	15,875	27,838	32,425	30,517	65,597	81,829	141,969	145,446	46,370	36,937	9,859	8,193	8,689	
Niger	1	2	14	10	7	0	1	37	24	8	20	15	1	
Nigeria	621	177	221			22	95	565	308	131	179	3,027		
Norway	4,331	5,185	6,190	11,203	13,052	21,498	23,725	31,923	40,990	33,007	42,392	41,826	52,569	
Oman	502	2	2,141	0	38	78	218	77	215	391	215	579	449	
Pakistan			0	468	727	469	247	1,831	522	166	67	49	306	
Palestine, State of							0	0	10	5	23	18		
Panama	236,716	99,090	6,982		12,426	19,728	21,752	98,715	89,686	72,287	31,386			
Papua New Guinea	142	547	109	2							0	671		
Paraguay	754	480	179	410	361	341	1,063	2,675	2,183	1,806	2,435	3,802	4,150	
Peru	348,199	436,359	650,644	667,904	914,221	1,092,107	1,514,480	1,775,992	1,022,060	1,423,304	1,870,572	2,012,396		
Philippines	609	131	283	257	270	910	158	910	1,104	489	3,089	827	1,554	
Poland	88,887	73,860	77,896	77,703	96,844	89,604	89,075	155,360	152,899	162,516	138,338	158,167	233,761	
Portugal	30,793	27,560	33,820	39,036	47,344	23,562	14,901	21,015	33,919	29,018	30,786	36,480	21,970	
Qatar	52	59	120	231	711	1,478	2,637	3,762	3,235	3,659	4,291	5,878	6,209	
Republic of Moldova	491	819	1,018	1,443	2,069	2,371	5,300	7,072	5,688	5,615	8,498	9,002	7,721	
Romania	15,317	21,586	29,235	43,078	59,387	67,018	81,836	70,709	34,947	27,658	12,166	7,626	3,960	
Russian Federation	166,972	192,382	262,739	361,809	466,978	530,565	754,278	848,170	810,949	903,980	1,208,130	1,187,849	1,290,111	
Rwanda	34	0	72	0	5	0	4	54	1	0	282	41	17	
Saint Kitts and Nevis	1	1	0	2	0	0	12	0	2	33	31			
Saint Lucia	21	21	19	21	8	2	53	31						
Saint Vincent and the Grenadines	6	14	0	37	92	45	225	35	119	151	110	194		
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	29,954	15,701	17,192	35,061	31,803	29,671	39,059	13,200	24,774	20,180	17,649	24,915		
Senegal	48	146	85	0	10	13	60	35	203	81	120	0	550	
Serbia					24,157	22,558	32,174	47,776	31,372	24,579	33,305	26,248	25,866	
Serbia and Montenegro	40,000	41,290		29,164										
Seychelles	0	0	0		0	0		7						
Sierra Leone		6,960												
Singapore	17,765	3,441	3,985	4,588	4,176	9,748	5,975	11,208	8,386	10,832	10,972	4,724	3,773	
Slovakia	10,172	3,302	3,823	4,114	6,002	7,568	9,655	12,716	12,218	8,761	13,871	12,407	19,537	
Slovenia	7,993	8,363	8,650	12,609	15,702	7,550	9,285	29,912	38,782	28,751	37,072	19,543	28,440	
Solomon Islands								0	0	1	0			
South Africa	2,194	2,965	4,286	2,545	3,257	8,902	73,142	4,960	3,195	4,972	73,102	102,788	81,113	
Spain	99,300	107,301	176,979	180,539	276,970	364,457	420,097	585,415	456,973	484,167	578,521	556,409	691,906	
Sri Lanka	130	99	73	565	101	662	106	1,011	2,722	3,359	12,062	15,383		
Sudan (North + South)	0	11,175	0	1,544	0	0		12,056	37,939	69,277	32,074			
Suriname	22			75	99	67	172		195	3,164	63			
Swaziland	0	328	0	0	0	0	0							
Sweden	3,440	3,311	2,785	3,455	5,189	12,590	15,951	14,950	9,959	12,652	24,196	20,907	24,815	
Switzerland	20,783	26,750	32,594	40,254	48,022	60,459	80,695	81,779	78,664	91,258	95,397	106,527	94,947	
Syrian Arab Republic	15,891	15,227	16,140	20,934	18,148	14,893	49,884	43,772	61,793	42,059				
Taipei, Chinese	11,308	6,015	3,935	6,098	7,158	11,995	18,104	28,549	22,556	22,464	12,635	7,644	9,093	
Tanzania, United Republic of	2,491	1,591	629	2,664	520	141	63	159	47	3	0	13	64	
Thailand	27,038	866	3,015	5,346	2,283	8,117	3,408	7,188	4,215	3,895	36,331	115,031	4,673	
Togo	0	0	4	11	0		10	2	0	0	0	0	82	
Tonga	0	0	0					0	0	0	0	8		
Trinidad and Tobago	1,324	3,611	1,501	2,331	35,897	3,149	6,929	87,825	11,429	4,404				
Tunisia	3,195	4,180	4,237	13,519	4,607	7,829	8,180	8,656	26,606	3,659	10,680	1,989	4,506	
Turkey	13,963	22,507	28,050	39,412	45,863	71,091	97,203	104,670	77,406	79,051	102,867	105,652	98,084	
Uganda	39	280	3	0	73	7	0	2	0	94	35	848	48	
Ukraine	14,634	16,631	22,121	19,470	66,344	64,212	89,341	157,351	135,965	161,159	162,096	272,624	310,964	
United Arab Emirates					1,135		12,072	3,728						
United Kingdom	55,969	66,920	78,146	98,857	81,749	82,906	134,970	236,054	138,023	107,652	188,633	250,524	239,645	
United States of America	2,315,789	2,390,905	3,030,283	4,691,029	6,214,687	7,571,520	6,539,782	9,532,636	5,610,194	7,834,182	10,033,876	9,896,241	11,973,596	
Uruguay	10,085	2,218	1,178	1,503	2,890	3,972	4,788	7,798	8,464	36,792	61,093	21,519	24,870	
Vanuatu						0	32		0	0	9			
Venezuela	157,919	59,230	52,629	116,412	157,428	204,797		557,189	616,798	880,859	745,326	1,156,617	995,005	
Viet Nam	305	24	410	1,651	823	4,840	12,765	24,804	11,157	6,550	3,810	10,975		
Yemen				20	2	194	52	6	23	38	95	25		
Zambia	0	0	0	0	15	0	0	0	28	0	0	0	1	
Zimbabwe	6	0		0	1,041	0	98	0	1	0	6	0	7	
