List of importing markets for a product exported by Colombia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Equatorial Guinea	0	30	158	6	0	29	10	1	75	117	353	192	0	
Eritrea	19	1,254	0	0	0	0	0	1	0	0	0	0	0	
Estonia	835	394	292	47	849	4,189	7,550	9,021	2,410	1,317	488	320	1,775	
Ethiopia	59	0	0	167	160	21	231	157	357	694	285	747	285	
Faroe Islands	63	26	0	0	0	0	0	0	89	230	0	79	0	
Fiji	434	62	279	184	112	325	102	132	211	434	138	158	104	
Finland	58,944	49,776	57,072	64,527	23,891	37,204	63,990	63,671	24,570	84,966	68,510	55,346	58,075	
France	140,242	143,717	154,609	211,067	184,320	377,784	484,395	290,952	239,092	356,547	488,041	306,281	356,178	
Free Zones	0	0	178,853	0	373,057	461,238	610,148	544,030	290,427	198,240	211,486	259,242	63,107	
French Polynesia	13	77	13	108	124	58	59	58	48	0	0	0	290	
Gabon	37	67	65	148	100	167	33	429	2,890	0	724	650	2,589	
Gambia	38	89	575	152	13	136	36	36	28	635	77	0	0	
Georgia	4	726	12	3,400	3,745	74	16	33	279	570	2,322	2,941	2,934	
Germany	416,905	331,743	264,399	264,892	339,202	360,433	552,659	637,579	365,365	249,930	419,384	395,212	780,360	
Ghana	62	219	2,256	962	2,118	1,629	2,316	3,203	2,294	1,683	41,098	2,484	3,255	
Gibraltar	1,965	136	542	238	660	33	76	45	49	0	28,426	0	110	
Greece	6,812	2,885	3,234	4,881	5,295	8,252	11,021	11,648	8,115	31,048	44,389	19,270	12,286	
Greenland	0	0	22	0	0	0	9	0	0	0	0	0	0	
Grenada	515	228	397	223	204	1,088	296	4,271	710	1,272	1,395	1,099	444	
Guatemala	76,698	82,775	91,101	127,228	142,193	157,250	160,567	184,636	179,204	287,952	573,512	588,797	670,433	
Guinea	105	111	3,664	48	18	9	336	568	275	858	579	498	682	
Guinea-Bissau	0	0	31	30	0	0	33	0	0	0	378	0	0	
Guyana	2,541	2,880	3,228	3,784	4,905	5,762	7,556	6,318	10,502	9,963	10,713	7,197	7,717	
Haiti	28,507	37,191	34,257	38,392	44,380	68,088	54,668	45,253	61,177	56,738	65,731	65,542	54,695	
Honduras	24,594	28,566	35,237	37,057	46,417	43,552	58,045	61,060	49,043	173,326	293,073	185,381	216,426	
Hong Kong, China	16,246	15,947	16,042	17,748	12,688	12,762	23,119	34,698	63,301	60,803	57,841	425,998	78,444	
Hungary	249	327	393	1,062	2,022	1,551	1,602	2,441	1,144	2,128	1,003	1,181	943	
Iceland	189	70	127	270	1,864	791	601	183	681	348	585	531	341	
India	2,898	4,077	6,330	8,168	5,350	62,854	76,889	15,685	449,134	364,999	731,878	1,362,710	2,993,066	
Indonesia	2,113	2,258	2,011	2,473	4,420	2,446	3,511	7,842	20,876	27,666	29,930	130,116	14,661	
Iran (Islamic Republic of)	38	5,640	3,176	2,959	4,186	3,337	140	94	1,324	1,626	1,096	1,045	505	
Iraq	11	0	3	540	514	112	561	516	355	1,231	1,078	2,710	25,056	
Ireland	25,759	20,478	14,968	43,704	58,599	55,915	25,962	64,748	99,665	77,749	178,027	164,280	154,218	
Israel	77,435	89,108	89,161	104,213	197,957	187,922	167,982	196,110	172,978	274,378	672,387	525,822	409,634	
Italy	196,156	221,641	285,174	361,069	439,008	478,882	556,489	407,417	452,305	527,123	744,748	468,080	464,736	
Jamaica	27,636	22,162	29,512	68,312	92,914	59,445	45,605	39,884	48,448	51,380	60,062	49,487	41,811	
Japan	164,731	193,491	201,532	262,078	330,181	323,750	395,288	371,562	336,296	511,058	527,963	360,240	387,855	
Jordan	563	818	955	1,053	1,332	1,358	2,819	3,371	2,147	2,749	2,198	8,411	3,430	
Kazakhstan	0	7	7	0	99	186	137	159	513	658	447	344	639	
Kenya	3,441	26	68	139	173	369	722	546	1,400	4,463	4,460	2,463	1,417	
Kiribati	0	0	0	2	0	0	0	0	0	0	0	0	0	
Korea, Democratic People's Republic of	29	0	700	385	2,009	3,876	1,336	826	100	752	0	0	0	
Korea, Republic of	43,647	46,576	75,558	92,809	135,950	201,080	110,887	113,111	107,131	372,661	276,148	335,985	229,995	
Kuwait	779	477	558	2,097	1,296	1,038	1,500	1,197	1,371	1,381	2,458	1,598	2,711	
Kyrgyzstan	28	0	0	0	0	0	0	4	4	62	55	55	24	
Lao People's Democratic Republic	0	0	0	10	0	0	0	0	0	3	0	0	0	
Latvia	10	25	15	379	653	287	2,243	1,626	1,309	953	2,754	787	1,087	
Lebanon	891	4,302	823	1,420	1,886	1,473	2,562	2,577	4,095	24,225	44,508	33,113	14,209	
Lesotho	0	0	0	0	0	0	0	0	0	0	0	0	0	
Liberia	728	488	4,074	567	636	175	614	919	708	1,676	2,586	1,811	12,506	
Libya	0	50	0	32	0	105	313	339	889	543	45	493	11,981	
Lithuania	125	83	484	627	1,340	1,183	374	1,189	13,011	316	1,584	1,403	983	
Luxembourg	3	1	116	174	7	2	0	20,355	277	432	2,161	287	1,864	
Macao, China	79	96	100	145	202	32	95	126	0	0	209	363	132	
Macedonia, The Former Yugoslav Republic of	3	75	28	0	0	150	13	342	13	48	47	6	5	
Madagascar	387	36	9	294	13	90	150	212	146	141	150	154	323	
Malawi	0	0	0	0	0	186	144	383	306	86	94	0	0	
Malaysia	1,305	1,085	1,022	1,242	1,900	3,400	3,120	4,733	5,507	51,096	14,084	221,575	106,748	
Maldives	0	3	9	0	0	5	7	0	0	0	1	0	39	
Mali	0	1,414	27	351	64	0	310	0	18	0	44	0	0	
Malta	90	92	189	230	10	844	826	53	115	25	118	198	111	
Marshall Islands	12	32	0	0	21	0	234	221	0	0	0	0	3	
Mauritania	0	2,674	5,246	0	0	24	37	228	212	125	948	355	949	
Mauritius	26	0	0	0	19	414	186	3	17	30	109	36	61	
Mexico	261,342	306,584	358,163	525,067	610,934	581,599	495,448	616,957	535,706	638,215	704,938	835,104	863,806	
Micronesia (Federated States of)	0	0	0	13	0	6	0	0	0	0	0	0	0	
Mongolia	0	39	6	13	2	40	0	77	38	0	0	0	0	
Montserrat	7	253	0	0	0	0	0	0	58	0	0	5	0	
Morocco	1,163	1,590	3,683	22,652	9,124	7,741	35,060	20,012	83,993	22,256	9,541	4,189	4,277	
Mozambique	31	48	175	178	212	4	443	1,323	2,643	2,952	3,574	1,681	2,234	
Myanmar	117	30	137	92	0	3	0	0	0	0	8	0	0	
Namibia	0	0	0	14	0	0	0	5	0	0	70	0	32	
Nauru	0	0	0	0	0	0	0	16	0	0	0	0	0	
Nepal	12	32	0	0	8	0	1	390	0	2	1	3	0	
Netherland Antilles	26,832	22,431	22,314	60,429	32,626	38,255	27,639	34,309	33,466	263,765	572,989	750,024	368,942	
Netherlands	114,302	128,839	301,076	386,158	439,704	513,297	836,178	752,336	1,344,590	1,617,219	2,524,104	2,503,054	2,272,605	
New Caledonia	19	109	0	51	165	0	153	0	2	19	15	0	19	
New Zealand	1,543	2,196	2,504	3,035	3,915	4,408	5,058	6,299	7,552	7,099	10,289	15,235	11,938	
Nicaragua	6,304	5,026	6,223	6,221	11,134	9,663	10,254	9,827	10,975	7,639	11,219	8,790	10,535	
Niger	34	0	0	0	0	104	0	2	0	25	2	25	10	
Nigeria	1,337	3,184	8,595	1,871	2,058	3,952	1,487	1,743	9,638	3,320	52,958	30,883	8,107	
Niue	0	0	1	13	0	6	0	0	0	0	0	0	0	
Norfolk Island	0	0	0	0	0	54	40	21	231	0	0	0	0	
Northern Mariana Islands	240	0	0	2	0	0	0	0	0	0	0	0	0	
Norway	9,274	10,056	11,212	15,141	18,787	19,378	27,848	22,011	22,255	37,844	36,241	29,741	31,677	
Oman	59	14	4	4	93	36	98	87	7,121	152	90	162	263	
Pakistan	359	222	872	2,040	2,733	7,816	2,543	2,123	11,475	4,975	1,791	1,916	1,618	
Palau	0	259	3	0	4	9	0	33	0	0	0	0	0	
Palestine, State of	0	30	61	0	121	26	0	96	24	0	0	0	0	
Panama	265,163	214,697	170,524	216,490	264,140	257,484	246,322	318,980	309,589	936,345	1,956,816	2,916,011	3,219,265	
Papua New Guinea	59	0	0	0	8	0	2	0	9	3	57	11	130	
