List of importing markets for a product exported by Turkey Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	31,333,944	35,761,981	47,252,836	63,120,949	73,476,408	85,534,676	107,271,750	132,002,385	102,138,526	113,979,452	134,915,252	152,536,653	151,868,551	
Afghanistan	6,983	20,232	36,489	70,945	113,401	91,106	109,270	136,886	233,619	259,902	275,969	290,048	228,485	
Africa not elsewhere specified	0	0	0	0	0	0	0	13	0	0	77	289	546	
Albania	73,205	78,789	114,426	161,028	191,140	214,241	294,508	305,783	273,305	241,161	270,628	255,982	268,205	
Algeria	421,964	510,837	573,002	806,115	807,138	1,020,696	1,231,725	1,613,479	1,782,013	1,506,646	1,470,516	1,813,279	2,003,122	
Andorra	59	7	167	313	716	262	176	261	573	333	477	350	408	
Angola	8,364	10,951	13,890	22,287	26,846	44,657	47,758	182,248	151,725	109,528	220,581	234,559	264,025	
Anguilla	65	53	2	4	1	158	121	242	264	29	113	173	201	
Antigua and Barbuda	95	4,195	17,873	513	23,296	1,131	3,629	1,725	1,512	3,725	3,252	7,852	10,075	
Area Nes	0	0	0	0	0	88,232	633,332	1,121,746	455,334	11,316	9,885	5,506	6,178	
Argentina	22,800	2,378	10,808	19,910	37,799	44,396	64,496	107,099	73,628	179,260	214,104	316,516	318,213	
Armenia	0	0	0	0	0	0	0	0	2	16	218	241	83	
Aruba	238	289	415	55	866	104	219	3,461	250	412	620	978	300	
Australia	84,287	99,152	136,148	226,794	227,524	289,008	291,834	367,290	304,851	336,586	410,549	421,816	462,938	
Austria	341,346	363,010	473,167	561,041	659,097	709,855	844,006	990,848	807,176	834,899	1,052,286	1,001,112	1,057,506	
Azerbaijan	225,214	226,865	315,488	403,942	528,076	695,287	1,047,668	1,667,362	1,398,470	1,551,213	2,064,205	2,587,482	2,961,268	
Bahamas	18,089	23,496	29,126	56,023	33,439	45,457	29,460	58,138	5,808	6,301	7,671	10,542	9,708	
Bahrain	11,159	16,908	28,856	54,416	41,915	35,303	76,651	308,223	113,712	171,974	160,436	208,809	199,195	
Bangladesh	15,273	15,384	40,333	33,129	90,727	91,992	63,017	69,527	134,733	169,540	132,200	214,188	195,537	
Barbados	414	813	1,049	1,235	1,567	2,601	3,218	26,630	3,852	4,819	4,833	4,017	2,757	
Belarus	20,084	20,072	19,579	24,609	49,785	64,823	95,919	145,337	119,160	186,841	232,820	264,483	303,388	
