List of importing markets for a product exported by Hungary (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Greece	115,669	126,275	180,782	250,306	305,406	353,602	519,539	507,690	320,805	301,395	328,505	335,717	377,941	
Greenland	0	0	1,042	0	0	1,025	268	762	701	855	2,822	3,053	2,417	
Grenada	41	63	56	32	25	53	15	112						
Guatemala	672	722	316	403	2,704	356	928	569	1,355	155	915	481	856	
Guinea	19	28		40	37	30	86	93		114	135	139		
Guyana	4	24	0	0	0	10	0	97	1	26	29	5	1	
Honduras	0	92	42	1,213	286	374	327	917	90	634	742	1,025	1,517	
Hong Kong, China	23,329	367,082	186,365	100,784	85,994	70,061	116,499	135,192	115,228	200,811	268,953	274,499		
Iceland	4,273	7,634	10,156	20,076	40,159	30,123	27,621	20,308	14,142	13,260	14,287	13,018	12,443	
India	17,573	26,616	24,901	29,420	32,909	48,587	95,942	151,601	201,969	328,032	406,552	294,624	231,137	
Indonesia	6,323	10,744	11,814	12,340	21,542	12,546	25,824	31,964	108,399	146,916	341,172	162,369	110,282	
Iran (Islamic Republic of)	43,375	52,200	18,107	24,180	25,868	27,701				23,120	26,545			
Ireland	366,361	171,032	185,036	267,019	229,543	419,824	453,068	470,243	352,765	267,650	154,117	140,149	144,770	
Israel	76,365	77,430	110,374	170,847	144,114	399,038	195,729	288,831	252,280	268,639	259,890	390,294	335,642	
Italy	1,741,179	1,808,410	2,103,169	3,070,393	3,507,304	4,239,856	5,535,782	5,553,253	4,242,710	4,769,832	5,063,515	4,511,056	5,121,697	
Jamaica	117	523	3,117	785	5,933	6,254	7,316	8,193	13,023	941	7,971	6,797		
Japan	392,633	387,989	429,788	509,108	565,071	579,027	621,628	722,850	643,245	817,794	848,997	902,530	858,394	
Jordan	7,837	17,258	39,083	55,156		105,367	226,375	201,246	42,461	26,518	58,274	43,703	32,310	
Kazakhstan	32,541	38,925	42,173	58,003	69,555	84,742	122,594	150,612	99,487	127,716	164,319	143,731	141,173	
Kenya	1,483	1,377	2,313	1,419	2,186	5,213	29,549	19,456	8,646	16,542	29,758			
Korea, Republic of	99,249	105,313	86,736	123,261	150,880	228,563	257,704	361,429	304,388	400,895	471,009	474,902	467,000	
Kuwait	30,810	31,962	75,800	73,976		71,190	120,507	173,026						
Kyrgyzstan	1,550	1,310	2,389	2,531	2,852	5,868	5,389	8,976	8,059	13,283	13,262	13,571		
Latvia	35,745	36,502	41,175	62,493	96,215	114,265	163,425	182,776	127,035	147,747	162,333	155,882	157,335	
Lebanon	26,347	26,639	24,842	26,602	26,921	23,877	29,582	34,702	34,910	52,490	45,009	56,380	95,471	
Lesotho	0	0	0					0	0	17				
Libya							27,665	13,012	5,106	8,639				
Lithuania	53,534	56,290	84,907	99,852	127,925	166,057	231,393	259,112	187,681	187,116	245,891	234,664	253,078	
Luxembourg	17,584	20,976	23,612	21,418	16,822	24,243	32,182	87,044	63,628	115,301	119,611	107,345	106,219	
Macao, China	111	234	96	227	586	374	1,938	3,868	1,363	2,213		1,067		
Macedonia, The Former Yugoslav Republic of	17,501	28,704	29,136	30,876	36,250	38,056	55,019		50,896	47,640	49,667	52,590	55,345	
Madagascar	433	296	861	967	621	836	2,951	1,552	27	188	2,103	1,798	2,022	
Malawi	1	455	36	46	4	650	284	236	332	309	288	266	405	
Malaysia	24,550	23,131	32,989	35,145	46,422	53,719	72,624	66,693	51,969	116,762	172,169	81,925	149,766	
Maldives	0	0	0	4	16	1	1	76	69	69	452	70	243	
Mali	306	45	241	385	78	626	501	242		1,479	921	1,098		
