List of importing markets for a product exported by Area Nes (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Guatemala	4,917	1,725	14,658	12,884	18,941	7,491	170,305	165,410	20,889	138,558	166,840	150,198	161,947	
Guinea	350	9,788		0	560,260	1	0	0		0	0	0		
Guyana	712	652	641	583	0	0	0	0	0	0	0	0	0	
Honduras	50,828	6,905	3,531	14,815	21,449	7,979	31,873	6,227	2,321	12,955	27,749	15,455	12,702	
Hong Kong, China	6,524	5,021	4,779	5,907	9,532	6,310	7,803	8,440	7,809	8,458	11,743	13,362		
Hungary	0	0	0	0	28,250	34,356	0	0	32,531	29,088	87,982	0	0	
India	13,989,595	16,190,084	19,794,664	27,525,690	40,486,995	12,860,300	664,922	2,030,438	1,337,532	1,920,195	3,319,706	1,044,446	1,991,271	
Indonesia	0	0	0	1,800	40	0	0	0	0	0	0	1	0	
Iran (Islamic Republic of)	1,771	1,061	747,472	0	3,624	30,090,528				1,600	10,065,568			
Ireland	649,607	638,201	626,946	659,623	687,731	921,233	1,082,458	973,000	823,249	1,064,947	1,857,334	839,293	866,965	
Israel	3,233,823	3,103,805	3,863,622	4,634,473	6,421,955	7,221,369	7,891,177	11,055,905	6,850,492	10,702,627	13,527,792	14,234,843	14,869,198	
Italy	8,432,896	8,167,305	10,587,609	12,199,898	16,432,938	24,550,922	23,998,042	35,168,275	0	0	0	0	0	
Jamaica	89,203	56,158	70,762	77,337	71,459	80,022	92,671	62,296	103,196	93,945	66,751	115,793		
Japan	1,838	9,142	2,785	1,469	23,350	28,594	36,721	22,600	11,218	3,471	6,472	5,347	2,197	
Jordan	29,298	46,784	20,940	467		0	0	0	0	0	0	0	0	
Kenya	6,537	10,453	6,072	25,334	16,342	4,715	5,768	2,227	1,975	14,582	57,252			
Korea, Republic of	32,610	31,962	30,489	47,193	77,843	106,438	62,883	54,977	43,729	74,277	73,323	71,387	93,240	
Kuwait	3,426	3,827	1,422	1,133		6,460	5,656	6,326						
Kyrgyzstan	642	636	610	615	0	0	0	0	0	0	0	0		
Latvia	30,971	32,965	24,674	3,228	167	0	0	0	0	0	0	0	0	
Lebanon	11,185	17,390	69,218	107,231	79,452	89,433	175,771	162,623	141,559	106,489	104,784	69,067	43,700	
Lesotho	100	150	0					0	0	0				
Lithuania	95,943	125,387	128,155	48	0	0	0	0	1	2	767,435	1	0	
Luxembourg	16,938	16,790	17,722	4,221	0	4,740	3,055	135,658	107,825	73,996	54,251	38,178	20,426	
Macao, China	0	0	0	0	0	0	0	0	0	14,644		3,767		
Macedonia, The Former Yugoslav Republic of	0	0	1	0	65	0	0		0	0	0	0	0	
Madagascar	94,260	19,867	67,017	80,618	43,055	73,474	31,077	65,421	18,882	20,549	45,169	27,975	4,787	
Malawi	0	0	0	0	0	3	0	4	0	0	0	0	0	
Malaysia	601,324	278,946	265,474	206,579	126,592	1,385,765	62,096	1,463,200	758,637	792,056	710,731	822,731	1,431,218	
Maldives	1,153	0	0	0	0	0	0	0	0	0	0	0	0	
