List of importing markets for a product exported by Sweden Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	76,303,316	82,983,412	102,410,949	123,309,700	130,263,720	147,370,408	169,061,477	183,880,642	131,116,175	158,410,622	186,898,110	172,756,026	167,597,372	
Afghanistan	20	468	874	4,557	2,131	6,990	17,536	27,296	15,692	46,330	17,499	61,592	36,182	
Africa not elsewhere specified	0	0	265	1,787	0	0	1,263	2,479	242	400	411	147	191	
Albania	18,576	8,075	12,821	10,856	16,254	10,708	9,183	15,052	13,298	11,891	10,861	11,107	9,124	
Algeria	48,681	71,581	146,983	198,969	357,280	183,341	296,147	331,549	366,339	403,454	492,471	439,528	503,076	
Andorra	184	845	1,023	834	951	1,300	914	1,319	1,109	1,512	965	1,013	933	
Angola	17,050	11,591	25,308	28,272	30,220	39,882	74,093	164,814	231,313	96,826	85,084	75,598	62,645	
Anguilla	33	1	33	0	639	611	170	778	74	139	1,198	111	429	
Antigua and Barbuda	1,412	7,530	1,838	1,002	1,603	1,994	2,780	1,931	4,374	3,099	5,184	11,732	4,312	
Area Nes	416	1,753	25	215	22,454	22,736	35,276	168,682	163,382	4,721,163	6,826,494	5,825,058	4,842,798	
Argentina	137,917	39,287	72,191	193,810	202,423	170,789	211,635	220,112	198,303	222,172	257,745	249,402	251,950	
Armenia	9,851	962	3,024	2,750	1,974	4,158	31,875	25,747	19,216	20,450	23,408	23,501	14,075	
Aruba	1,060	5,874	2,618	536	256	411	600	504	2,236	1,768	1,848	1,271	1,394	
Australia	724,826	882,743	1,171,170	1,323,461	1,500,001	1,953,889	1,932,959	2,093,031	1,680,119	1,997,368	2,356,350	2,016,109	1,750,145	
Austria	745,992	833,953	1,065,263	1,296,017	1,227,978	1,416,927	1,719,714	1,858,423	1,222,625	1,423,092	1,623,919	1,454,455	1,412,256	
Azerbaijan	9,397	10,245	34,914	77,464	64,487	69,227	42,621	67,322	37,689	37,283	81,890	43,837	22,474	
Bahamas	1,226	5,892	28,502	2,003	3,093	2,844	45,852	38,199	4,677	17,486	13,923	5,106	15,958	
Bahrain	32,204	25,898	31,848	29,714	26,448	31,812	32,080	51,350	23,292	31,855	35,006	45,037	40,970	
Bangladesh	45,327	30,073	39,130	139,708	173,038	210,366	307,474	130,110	81,071	92,558	85,918	64,230	63,932	
Barbados	11,686	12,385	28,899	5,441	6,461	18,876	16,047	19,971	11,276	12,451	27,673	12,164	13,954	
Belarus	23,116	31,861	43,330	45,861	61,608	91,338	138,528	141,703	100,591	129,554	160,583	146,696	149,964	
Belgium	3,450,153	3,803,362	4,595,814	5,576,473	5,639,259	6,775,448	7,752,633	7,998,279	4,806,994	6,212,269	8,009,472	7,864,639	8,029,827	
Belize	1,029	1,973	667	916	679	226	855	2,657	2,897	411	286	2,528	703	
Benin	2,173	1,811	3,265	2,385	2,263	12,831	17,417	36,971	30,432	20,339	15,042	17,368	29,223	
Bermuda	409	2,779	12,490	2,148	1,129	57,055	880	1,040	1,261	1,042	45,419	475	3,147	
Bhutan	143	113	2,234	202	663	1,887	6,246	4,526	3,367	2,745	6,770	7,986	4,769	
