List of importing markets for a product exported by Mongolia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mauritius	0	0	0	0	70	0	74	94	0	0	34	4	2	
Mexico	5,722	7,174	8,405	11,401	14,994	7,551	6,533	1,943	1,577	6,747	19,545	3,959	5,005	
Mongolia	0		0	0	0	0	794						0	
Montenegro						0	1	1	1	1	2	0	1	
Morocco	0	0	0	64	0	0	0	0	0	4	0	1	9	
Mozambique	0	0	11	0	0	1	0	0	0	0	0	0	0	
Namibia	0	0	0	0	2	0	0	0	24	0	0	0	0	
Nepal			0						261	144	72			
Netherland Antilles					0	2	15	0						
Netherlands	3,573	1,501	144	311	378	206	2,152	2,259	4,484	8,914	7,722	4,887	8,049	
New Caledonia	46	211	192	182	0	5	20	1	15	9	0	83	1	
New Zealand	0	6	126	56	52	23	82	102	71	14	10	158	133	
Nicaragua	0	0	0	0	0	0	1	0	7	0	0	0	0	
Niger	2	0	0	0	0	0	0	0	0	31	0	0	0	
Nigeria	1	0	0			0	0	0	0	0	0	0		
Norway	73	55	4	108	374	197	73	341	319	234	255	241	594	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			64	194	23	124	195	0	18	0	16	9	1	
Papua New Guinea	29	3	14	874							15	62		
Paraguay	0	0	0	0	0	0	0	0	1	0	5	45	0	
Peru	1	0	3	1,083	46	4	48	26	4	81	1	0		
Philippines	0	0	5	0	6	2	1	2	96	1	0	114	1	
Poland	0	59	0	53	129	36	142	110	89	98	1,028	51	76	
Portugal	0	0	0	2	0	3	0	2	0	1	0	9	0	
Republic of Moldova	0	0	0	0	390	43	0	0	0	1	0	1	1	
Romania	32	69	0	45	630	420	414	224	159	41	102	155	159	
Russian Federation	36,520	48,790	35,643	21,363	22,402	37,605	48,217	70,904	63,000	79,101	89,115	64,257	40,927	
Rwanda	0	0	0	0	0	0	3	0	0	0	0	0	0	
Saint Lucia	0	0	0	0	85	0	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	0	1	5	2		
Samoa	0	1	0	0	0	0	6	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	0	0	232	306	550	278	0	2,763		
Senegal	0	0	0	0	0	0	0	0	0	0	7	3	0	
Serbia					17	5	16	19	2	5	0	0	0	
Serbia and Montenegro	0	1		11										
Seychelles	0	0	0		0	0		0						
Sierra Leone		516												
Singapore	36	42	260	118	157	226	287	483	671	602	1,076	963	2,470	
Slovakia	4	17	38	136	432	3	0	0	5	69	12	33	7	
Slovenia	1	25	0	240	9	6	11	44	10	10	4	99	6	
South Africa	25	231	99	28	444	3	180	243	14	26	17	31	21	
Spain	205	855	175	66	85	83	957	349	99	138	781	52	144	
Sri Lanka	6	13	37	20	1	0	17	33	18	92	22	0		
Sudan (North + South)	0	0	0	0	0	0		1	2	39	227			
Suriname	0			0	0	0	0		0	0	0			
Sweden	23	14	249	107	317	119	99	180	764	163	269	290	369	
Switzerland	202	426	1,408	2,640	3,276	1,458	1,940	2,130	2,788	1,211	2,190	4,389	3,748	
Syrian Arab Republic	0	0	0	0	0	41	0	0	38	139				
Taipei, Chinese	29	89	62	169	345	169	170	3,818	5,674	16,118	66,306	42,991	16,180	
Tanzania, United Republic of	0	6	0	0	0	0	0	94	9	32	0	0	0	
Thailand	196	120	22	12	196	285	290	1,395	36	4,218	5,321	463	87	
Togo	0	0	0	0	0		0	0	0	0	0	0	61	
Trinidad and Tobago	0	1	0	0	0	1	0	0	0	0				
Tunisia	0	2	0	0	0	35	0	58	0	5	0	0	0	
Turkey	87	303	1,755	633	237	945	324	1,085	3	896	3,010	8	436	
Uganda	0	0	0	0	0	0	0	64	1	0	0	0	0	
Ukraine	4,867	5,462	8,018	6,812	11,737	11,487	14,174	11,510	6,520	11,143	4,897	4,605	1,417	
United Arab Emirates					21		0	0						
United Kingdom	11,922	12,331	4,549	19,155	6,482	14,168	12,053	10,821	27,173	64,279	17,831	11,190	13,192	
United States of America	152,484	171,620	194,733	252,654	152,735	120,990	87,893	55,507	15,977	12,779	11,219	42,385	20,980	
Uruguay	1	0	3	14	8	16	20	4	10	0	0	6	9	
Venezuela	12	0	0	0	0	11		0	0	0	0	0	0	
Viet Nam	0	1,123	0	0	187	700	0	0	0	0	0	680		
Yemen				58	0	0	0	0	0	0	0	59		
Zambia	0	0	0	0	0	0	4	0	13	0	0	0	0	
Zimbabwe	0	0		0	0	3	0	3	0	2	1	0	0	
