List of importing markets for a product exported by India (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	44,535,221	51,333,283	63,228,783	81,089,448	106,561,122	120,695,724	161,710,424	201,328,645	145,993,896	199,680,456	251,503,561	235,693,495	212,374,825	
Afghanistan								105,438	106,162	112,907	103,877	118,134		
Albania	3,633	2,601	4,509	6,159	10,070	7,047	15,598	22,558	21,920	39,295	34,334	27,188	25,529	
Algeria	38,900	83,136	137,072	216,941	294,892	422,889	444,353	749,378	805,383	777,530	1,092,577	1,107,591	1,306,679	
Andorra	420	729	1,505	1,899										
Anguilla	3	6	6											
Antigua and Barbuda					553		1,091		1,189	727	812	1,218	1,396	
Argentina	150,735	88,398	136,261	161,140	201,146	303,245	383,716	491,847	368,033	566,991	631,154	655,850	772,267	
Armenia	5,086	3,731	5,537	8,084	10,749	22,727	21,488	48,776	43,352	45,949	68,682	69,508	67,365	
Aruba					1,388				2,391	2,970	1,876	1,609		
Australia	418,090	510,820	637,766	824,058	927,185	965,061	1,209,209	1,552,645	1,609,349	1,767,319	2,297,365	2,677,047	2,282,313	
Austria	180,333	170,636	206,887	300,400	342,196	390,052	463,491	611,554	407,649	420,293	534,262	436,754	452,768	
Azerbaijan	15,101	19,418	35,398	47,023	55,890	57,448	71,984	110,391	54,694	35,804	44,671	69,701		
Bahamas	184	222	995	229	95	0	0	0	0	0	405	2,032		
Bahrain	110,563	135,298	147,497	182,725	212,643	136,621	200,120	401,009	256,610	345,910	396,514			
Bangladesh	889,591	1,235,927	1,437,878	1,278,712	1,372,039	1,875,666	2,333,892							
Barbados	1,839	1,925	3,074	2,486	3,240	5,318	4,025	6,697	7,698	9,287	9,184	8,039	7,308	
Belarus	13,764	20,736	28,624	35,632	45,989	58,581	81,062	116,780	115,932	152,006	172,620	231,835	179,947	
Belgium	1,505,559	1,679,120	1,998,534	2,786,883	3,046,488	3,805,684	4,555,500	5,551,027	3,718,703	4,880,816	7,463,690	5,422,246	6,003,531	
Belize	178	316	465	394	622	1,514	1,466	2,066	1,891	4,137	14,574	20,724	23,015	
Benin	8,452	14,048	14,774	9,225	14,137	22,920	30,908	17,079	15,627	14,974	24,598	97,706	327,402	
Bermuda												1,804	1,854	
Bhutan					290,685	287,630	365,394	401,751	412,107	640,818	760,194			
Bolivia	4,189	5,216	6,946	10,814	11,718	15,854	20,160	26,331	33,697	56,750	76,328	83,655		
Bosnia and Herzegovina			3,280	10,146	26,510	29,553	31,329	36,564	29,857	36,478	52,894	47,273	54,421	
Botswana	5,904	9,384	8,900	16,591	23,153	20,268	26,608	42,504	29,544	42,076	99,158	108,830	66,471	
Brazil	542,791	573,184	485,744	556,070	1,202,914	1,473,955	2,164,928	3,563,604	2,190,899	4,234,159	6,080,997	5,042,843	6,357,300	
Brunei Darussalam	4,334	7,249	6,817	8,020		8,920				22,949	29,707	34,101	31,845	
Bulgaria	19,192	16,920	23,527	33,938	36,583	47,474	109,081	122,295	70,164	64,310	85,435	96,400	162,859	
Burkina Faso	6,790	14,073	18,433	16,722	30,998		100,529	110,162	82,984	57,405	89,280	115,573		
Burundi	5,434	5,461	6,032	7,882	10,643	13,950	14,235	15,859	19,449	24,315	38,634	77,898	78,427	
Cabo Verde	0	337	121	117	161	152	292		481	506	562	583	662	
Cambodia	9,049	13,057	15,322	19,404	16,766	27,578	30,639	88,657	35,502	52,514	74,028	103,206		
Cameroon	10,445	25,238	31,400	26,572	34,213	60,658	110,443	103,686	112,690	121,037	157,243	257,798		
Canada	745,771	846,086	1,017,947	1,213,892	1,474,768	1,693,254	1,849,595	2,107,083	1,761,386	2,062,031	2,560,391	2,858,769	2,895,743	
Central African Republic	0	238	2			18	2,138	2,132	2,391	11,393	3,041	12,839	5,504	
Chile	75,124	82,103	100,228	118,487	147,601	182,484	237,100	501,550	291,056	410,438	499,576	711,032	739,127	
China	1,699,093	2,273,871	4,251,377	7,678,030	9,766,216	10,277,449	14,617,156	20,258,886	13,714,289	20,846,313	23,372,279	18,797,191	17,043,718	
Colombia	72,753	88,174	112,899	184,296	247,930	346,411	475,843	528,795	503,822	686,257	975,629	1,123,796	1,143,843	
Comoros	2,014	398	393	4,899	3,039	5,737	1,589	5,895	5,439					
Congo							15,602	18,576	23,030	15,945	35,241	53,193	59,484	
Cook Islands					73									
Costa Rica	9,245	12,901	13,145	18,997	26,511	27,598	40,013	49,861	47,654	107,614	134,611	89,863	100,939	
