List of importing markets for a product exported by Gabon (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Latvia	0	0	0	1	0	197	99	0	0	8	4	4	6	
Lebanon	214	95	1	26	54	28	23	220	802	410	1,078	770	491	
Lesotho	0	0	324					0	0	0				
Libya							0	1,051	1,600	5,430				
Lithuania	1	22	0	22	0	0	32	0	0	1	797	0	0	
Luxembourg	0	0	0	0	0	39	0	19	78	4	599	15	81	
Macao, China	0	0	0	0	0	0	0	0	3	0		0		
Macedonia, The Former Yugoslav Republic of	0	23	0	0	0	5,036	16,153		0	0	6,446	1	0	
Madagascar	246	39	0	0	0	24	11	156	76	27	35	17	88	
Malawi	5	1	4	26	0	0	0	0	0	41	65	1	1	
Malaysia	842	887	0	17	878	85,312	413,420	169,524	306,582	770,724	949,879	185,242	53,998	
Mali	120	206	81	76	87	82	1,078	68		465	33	71		
Malta	0	0	0	2	5,797	7,553	0	0	0	0	0	0	40	
Mauritania	0	0	12	11	1		5	419	2	3,134	4,772	3,913		
Mauritius	0	0	27	0	0	0	0	1	0	3	17	113	165	
Mayotte	1	0	2	17	0	2	29	0	0					
Mexico	3,057	3,326	3,152	2,669	4,314	1,990	5,199	3,326	3,019	10,829	11,832	6,705	6,609	
Montenegro						0	0	0	6	0	1	0	0	
Morocco	20,651	20,120	27,391	38,407	27,087	26,797	51,488	37,719	18,859	25,340	27,196	22,700	22,366	
Mozambique	16	48	1	0	13	11	5	85	29	15	683	4	91	
Namibia	0	1	0	0	0	38	0	18	163	66	69	1	1,190	
Netherland Antilles					1	130	244	4						
Netherlands	14,553	12,866	10,137	9,855	18,107	18,873	31,490	166,925	44,606	169,463	43,102	193,771	171,407	
New Caledonia	10	31	28	9	40	5	51	0	0	1	114	13	0	
New Zealand	14	2	16	33	0	0	33	24	16	59	232	249	1,620	
Nicaragua	0	0	0	0	0	0	0	0	0	0	0	1	1	
Niger	0	0	65	9	0	85	1,018	2,650	434	1,756	1	5	4	
Nigeria	5,902	8,114	11,132			2,228	76	12,509	68,979	5,626	224,457	3,014		
Norway	9,365	13,588	17,193	33,237	41,328	24,655	35,182	49,120	38,175	42,451	91,360	108,910	110,889	
Oman	0	0	19	0	0	0	0	0	0	0	40	137	422	
Pakistan			34	18	120	4	68	27	12	48	473	352	137	
Palestine, State of							0	143	444	49	0	134		
Papua New Guinea	0	0	1	0							3	291		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	44	0	0	0	6	0	0	2	0	0	0	0		
Philippines	54	53	56	25	43	0	180	266	132	16	12	212	87	
Poland	1,242	1,044	1,947	1,912	2,209	4,548	1,422	2,330	2,330	1,773	3,858	6,592	10,720	
Portugal	56,777	22,865	69,430	92,205	19,282	11,845	15,729	10,755	6,779	6,752	4,945	5,398	3,368	
Qatar	0	0	6	0	0	46	75	406	688	799	735	1,413	1,498	
Republic of Moldova	0	0	0	0	6	20	1	12	0	0	0	0	1	
Romania	0	17	25	931	3,507	595	1,029	8,264	128	40	92	0	2	
Russian Federation	1	0	26	4	37	829	854	200	817	19	65	87	163	
Rwanda	1	0	0	0	10	0	0	0	0	95	24	10	3	
Saint Kitts and Nevis	2	0	0	0	0	0	0	0	9	1	1			
Saint Lucia	3	0	0	0	2	0	1	0						
Saint Vincent and the Grenadines	0	16	10	0	0	0	20	12	0	6	1	0		
Sao Tome and Principe	1,144	933	859	463	290	452	780	3,370	3,107	5,766	2,854	3,034	2,097	
Saudi Arabia	18	2	3	89	9	3,279	5,712	24,086	1,985	10,978	15,366	5,261		
Senegal	3,942	20,033	6,542	2,021	19,892	51,439	754	27,420	364	6,714	435	402	301	
Serbia					118	347	356	515	683	542	510	346	233	
Serbia and Montenegro	1	22		80										
Seychelles	0	0	0		1	0		1						
Sierra Leone		13												
Singapore	7,543	75,537	31,308	8,385	42,942	127,146	94,948	55,281	39,492	9,461	32,224	76,434	11,698	
Slovakia	54	34	2	146	209	391	315	253	173	2,072	116	3,697	76	
Slovenia	45	4	7	184	170	104	41	34	0	17	2	8	71	
South Africa	66,712	67,224	7,042	25,559	107,166	170,269	24,871	20,150	52,377	11,197	20,811	22,180	133,283	
Spain	53,985	30,209	28,912	74,951	131,294	167,233	115,632	378,132	315,852	324,051	544,155	468,028	673,395	
Sri Lanka	0	8	0	0	0	0	0	0	33	6	55	45		
Sudan (North + South)	0	188	75	117	8	1		1,076	2,348	241	55			
Sweden	63	37	0	132	233	32	21	26	6	3	18,277	843	10	
Switzerland	538	154	254	7,916	688	323	1,135	794	266	3,582	310	197	273	
Syrian Arab Republic	0	0	0	0	0	0	0	0	79	164				
Taipei, Chinese	12,836	7,288	8,514	54,330	16,027	9,919	18,023	17,873	7,068	5,483	960	525	2,142	
Tanzania, United Republic of	224	101	227	43	7	36	16	340	84	666	260	2,876	284	
Thailand	1,414	2,444	3,439	43,589	107,434	224,640	107,888	785	2,041	1,205	18,884	2,060	2,231	
Togo	590	39	3,684	60	2,062		61	19	132	42	39	25	12	
Trinidad and Tobago	70,269	117,602	197,349	90,522	120,265	249,521	520,970	586,380	483,627	836,025				
Tunisia	1,671	6,009	1,793	2,352	4,697	2,749	2,267	3,485	2,290	1,598	2,141	1,946	1,154	
Turkey	7,220	7,464	8,297	18,459	22,738	14,935	23,812	27,041	11,584	4,966	3,474	5,752	3,470	
Uganda	0	3	1	0	68	4	0	174	112	115	172	478	593	
Ukraine	0	2,882	13,691	61,074	75,349	49,135	106,846	309,348	28,043	79,983	36,972	30,492	11,484	
United Arab Emirates					1,390		732	2,743						
United Kingdom	3,088	3,372	33,225	3,293	3,956	3,962	3,694	6,145	4,213	5,237	7,943	3,346	124,692	
United States of America	1,734,956	1,665,521	2,074,571	2,619,923	2,955,116	1,416,433	2,243,345	2,372,198	1,283,322	2,276,509	4,659,045	1,934,584	1,142,900	
Uruguay	0	0	0	0	0	0	0	0	0	2	31	184	336	
Venezuela	0	0	0	5	0	1,711		239	21	57	17	28	6	
Viet Nam	0	0	0	0	597	1,705	0	4,822	8,486	15,586	28,355	27,617		
Yemen				0	0	0	0	43	0	0	0	0		
Zambia	0	0	91	1	0	0	183	73	7	2	0	5	8	
Zimbabwe	349	19		0	16	5	0	0	310	2	59	114	11	
