List of importing markets for a product exported by Bulgaria Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Equatorial Guinea	173	76	0	179	4	0	3	16	225	175	347	2,771	1,607	
Eritrea	5	11	16	16	27	13	21	48	11	0	5	22	43	
Estonia	3,511	2,503	4,963	4,336	5,686	8,292	5,715	7,751	6,520	14,490	17,126	14,378	24,599	
Ethiopia	465	1,053	554	908	363	1,368	1,093	5,961	1,258	31,852	19,366	4,961	7,157	
Europe Othr. Nes	0	0	0	0	0	0	220,479	20,883	0	0	0	0	0	
Falkland Islands (Malvinas)	0	0	0	0	0	0	0	0	0	0	0	0	0	
Faroe Islands	0	5	1	0	0	0	0	0	25	0	210	1	65	
Fiji	0	20	77	35	21	947	57	445	9	4	57	113	171	
Finland	7,118	9,055	11,151	11,653	13,546	64,345	50,065	41,953	27,469	36,277	51,199	46,877	50,014	
France	287,107	307,817	382,462	446,797	540,034	633,417	740,284	921,482	733,031	834,537	1,192,237	1,066,595	1,276,350	
Free Zones	0	179,457	0	287,178	442,377	149,509	0	0	0	0	0	0	0	
French Polynesia	0	0	0	0	0	25	0	0	45	18	28	10	27	
French South Antarctic Territories	0	0	0	0	0	2	265	243	482	233	284	263	166	
Gabon	0	33	0	26	127	10	96	107	168	281	329	231	258	
Gambia	1,941	306	772	1,458	2,124	130	0	18	50	15	30	160	26	
Georgia	53,091	49,636	44,754	64,552	64,625	98,133	175,813	194,816	133,791	190,799	320,303	366,395	247,240	
Germany	487,783	548,701	812,039	1,014,857	1,151,986	1,461,604	1,882,133	2,045,845	1,851,086	2,199,591	3,286,683	2,736,257	3,648,008	
Ghana	2,104	1,296	739	1,844	2,595	4,143	4,325	40,848	20,449	4,722	12,623	3,662	9,865	
Gibraltar	3,773	5,574	7,518	55,506	36,937	51,389	83,845	179,837	104,951	447,575	870,708	944,608	530,654	
Greece	448,481	528,933	781,764	986,492	1,105,108	1,348,599	1,516,762	2,230,536	1,564,715	1,635,663	1,980,114	1,921,743	2,050,108	
Greenland	0	11	0	0	0	7	0	2	0	0	0	2	0	
Grenada	0	0	0	0	0	0	2	10	0	0	2	0	1	
Guatemala	2,175	1,151	947	307	619	1,022	344	688	408	713	1,139	760	994	
Guinea	96	69	210	254	366	399	326	530	1,377	2,009	1,618	2,185	3,194	
Guinea-Bissau	3	3	19	2	0	2	0	22	71	0	14	49	0	
Guyana	0	1	1	0	0	0	5	3	4	706	24	322	29	
Haiti	7	9	16	4	24	634	191	142	240	2,211	349	9	286	
Honduras	436	442	1,019	712	514	427	457	229	322	74	11	72	119	
