List of importing markets for a product exported by Gibraltar (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Morocco	0	491	5	0	6	45	0	5,330	5,654	29,011	64,755	58	8,297	
Mozambique	24	125	0	31	159	1	111	14	219	187	121	45	103	
Namibia	0	0	0	883	155	10	14	0	0	0	0	0	0	
Nepal			0						0	0	0			
Netherland Antilles					10	0	1	0						
Netherlands	960	357	537	432	329	543	18,445	927	54,911	281	63,804	67,098	434	
New Zealand	81	617	686	95	6	0	2	3	44	0	27	1	4	
Nicaragua	18	0	0	0	1	0	0	0	0	0	0	0	0	
Niger	0	8	18	0	0	5	0	0	0	79	4	0	0	
Nigeria	3,347	42	2,429			101	1,024	2,410	0	3	20	2,865		
Norway	4	11	4	5	42	109	47	80	770	50	17	7	66	
Pakistan			42	35	78	360	21	62	22	549	7	25	29	
Palau												3		
Panama	0	0	0		0	0	0	0	0	0	0			
Paraguay	0	0	0	0	0	25	2	3	0	0	0	20	105	
Peru	56	14	0	1	0	0	1	0	0	0	0	0		
Philippines	534	249	153	0	0	0	5	7,630	0	0	0	1	0	
Poland	63	99	0	4,055	2,608	1	18,017	14,021	15,894	4,818	38,104	33,845	99,728	
Portugal	717	46	1,183	26	1,363	21	1,918	324	497	12,459	1,085	34,632	3,289	
Republic of Moldova	56	0	36	33	553	0	33	65	0	2	0	0	0	
Romania	20	17	1	5,904	0	0	53	0	14	0	0	0	0	
Russian Federation	130	136	0	0	0	69	529	24	55	133	405	344	254	
Rwanda	0	0	0	0	0	0	0	0	0	30	0	0	0	
Saint Lucia	0	0	0	0	0	0	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	7	0	0	0		
Sao Tome and Principe	0	0	0	34	0	0	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	0	19	29	157	190	94	0	0		
Senegal	255	0	0	477	0	0	0	0	4,327	5	0	24,736	5	
Serbia					0	21	40	5	2,374	3	1	0	2	
Serbia and Montenegro	965	50		380										
Sierra Leone		75												
Singapore	178	980	0	0	0	0	0	0	0	0	37	29	46	
Slovakia	1	0	13	27	4	6	34	140	5	68	22	3	10	
Slovenia	3	11	11	3	0	104	17	36	929	4	31	11	16	
South Africa	250	0	0	6	3	19	116	2,090	1	75	20	7	1,148	
Spain	34,535	6,920	1,951	36,049	34,562	44,860	18,703	14,659	29,776	52,349	36,259	4,821	67,842	
Sri Lanka	64	6	44	12	1	0	104	37	13	99	0	0		
Sudan (North + South)	0	0	0	522	5	442		26,244	51,688	41,350	21,100			
Suriname	154			25	0	0	0		0	0	0			
Sweden	8	12	1,514	1,616	5,678	1,144	4,135	2,543	1,380	11,801	182	5	16,706	
Switzerland	17,045	43,447	22,439	35,358	33,095	48,289	75,069	41,306	339	283	1,807	1,052	9,299	
Taipei, Chinese	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tanzania, United Republic of	696	8	0	6	85	223	513	17,358	174	849	329	197	289	
Thailand	42	173	69	9	33	0	12	48	1	2	5	0	96	
Togo	0	2	6	2	1		31	0	82	0	210	0	0	
Trinidad and Tobago	0	0	74	0	0	0	0	0	14	0				
Tunisia	1	1	138	1	0	0	13	95	93	69	16,925	59	43,919	
Turkey	397	448	1,308	351	173	327	4,653	59	9,864	7	191	28	7,748	
Uganda	0	0	0	72	333	240	0	0	0	0	143	228	540	
Ukraine	456	308	221	0	0	83	45	59	0	34	330	135	15	
United Kingdom	5,360	5,331	8,505	10,942	6,901	12,654	11,059	14,287	21,183	18,775	3,601	3,999	5,691	
United States of America	2,407	933	2,888	1,526	4,739	931	3,311	1,425	927	689	1,152	681	237	
Uruguay	0	0	0	0	0	0	21	0	3	0	0	1	0	
Venezuela	0	66	0	0	0	0		1	3	71	5	0	0	
Viet Nam	0	0	1,422	437	829	1,456	0	0	0	0	0	0		
Yemen				9	0	0	0	0	0	0	0	0		
Zambia	0	14	64	35	10	44	100	72	0	0	48	9	0	
Zimbabwe	0	0		13	0	64	72	55	3	0	52	0	0	
