List of importing markets for a product exported by Australia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Gambia	12	1	107	40	88	305	7	0	56	37	32			
Georgia	428	553	434	1,047	2,598	1,609	1,099	2,086	6,076	31,374	13,244	21,130	26,843	
Germany	1,043,684	1,119,505	1,174,679	1,591,043	1,576,570	2,062,067	2,294,356	2,795,136	2,467,982	2,749,670	3,820,133	3,581,658	2,944,949	
Ghana	39,080		39,399		137,325	70,192	105,567	127,674	92,816	109,104	160,284	211,987		
Greece	36,134	32,873	27,318	44,845	31,852	34,968	99,155	57,312	59,536	30,196	35,798	15,378	10,699	
Greenland	0	3	203	0	0	355	38	737	422	401	501	406	306	
Grenada	947	506	1,969	1,540	392	181	167	298						
Guatemala	6,190	11,864	6,330	7,720	14,678	16,785	29,603	37,477	21,679	13,386	19,406	14,112	12,382	
Guinea	11,875	17,986		12,258	5,939	11,980	19,410	71,665		37,487	33,170	75,377		
Guinea-Bissau			488	0	0									
Guyana	1,373	599	1,756	844	534	1,441	5,948	1,236	2,052	912	3,752	1,759	1,330	
Honduras	8,460	12,441	7,848	5,822	6,314	7,704	20,675	9,006	6,345	8,061	6,895	4,018	2,336	
Hong Kong, China	1,826,738	1,668,862	1,615,222	1,732,761	1,746,871	2,105,621	2,068,653	2,085,168	2,094,117	2,293,386	2,713,256	6,548,532		
Hungary	28,472	20,627	35,088	32,789	17,288	13,396	10,710	19,886	11,741	14,013	18,179	23,588	31,345	
Iceland	64,108	66,498	33,722	16,549	5,113	6,915	50,093	272,806	58,264	24,484	4,837	3,401	3,330	
India	1,243,357	1,346,295	2,036,946	3,549,558	4,899,710	6,502,159	7,680,940	9,568,971	12,017,053	12,061,235	13,416,619	12,928,894	10,871,894	
Indonesia	1,814,128	1,587,248	1,648,417	2,214,917	2,567,140	2,986,265	3,004,012	4,005,314	3,436,015	4,099,039	5,177,069	5,297,648	5,038,166	
Iran (Islamic Republic of)	452,083	313,579	238,372	146,859	138,425	0				100,365	57,487			
Ireland	86,065	108,797	127,987	219,457	162,150	178,106	226,656	177,600	121,465	157,200	148,388	117,167	121,030	
Israel	144,920	118,035	127,473	73,516	115,592	109,388	139,284	240,535	178,577	127,477	152,284	132,398	178,690	
Italy	1,363,125	1,235,676	1,237,058	1,352,773	1,440,324	1,569,769	1,758,211	1,749,959	943,385	1,114,876	1,549,006	986,072	783,270	
Jamaica	18,929	17,534	17,428	21,302	18,218	21,185	30,188	19,462	20,725	18,619	16,173	11,699		
Japan	14,459,944	14,018,041	15,078,828	19,454,410	24,513,205	27,927,415	31,252,148	47,531,823	34,751,479	45,096,684	56,688,393	56,375,193	51,026,036	
Jordan	74,675	59,313	62,898	74,833		66,532	68,581	94,348	101,963	118,509	124,309	206,901	240,889	
Kazakhstan	14,209	5,755	18,717	20,180	31,127	38,129	62,103	55,329	43,049	45,243	47,734	63,167	99,906	
Kenya	44,537	24,416	18,251	13,623	18,747	39,210	22,691	20,137	28,287	40,723	26,945			
Kiribati					26,340		23,519	25,466	19,696	20,522	33,070	26,443		
Korea, Republic of	5,534,106	5,973,306	5,915,604	7,437,675	9,859,427	11,309,135	13,232,242	18,000,176	14,755,931	20,454,635	26,316,083	22,987,588	20,783,891	
Kuwait	271,975	340,082	364,470	320,456		449,414	568,164	524,245						
