List of importing markets for a product exported by Germany (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Egypt	959,707	824,475	715,867	859,655	1,026,113	1,083,157	1,778,780	3,261,959	3,602,226	4,023,948	3,930,009	4,669,976	5,246,839	
El Salvador	88,952	81,035	91,605	92,685	119,173	127,201	134,123	161,434	110,643	134,194	138,552	151,447	167,841	
Eritrea			6,714											
Estonia	339,079	379,781	517,940	846,127	1,408,433	1,727,267	1,997,559	2,043,331	1,110,830	1,398,339	1,743,711	1,679,923	1,960,578	
Ethiopia	86,992	83,589	88,961	100,087	153,763	221,397	199,164	285,037	193,516	206,734	189,573	200,353		
Faroe Islands	39,656	37,557	156,100	47,363	49,577	59,597	77,338	75,624	47,755					
Fiji		3,686	4,197	5,700	15,845	21,935	5,902	6,247	4,643	2,342	7,745	8,676		
Finland	4,798,591	4,826,850	6,130,426	7,397,714	8,710,665	9,607,836	11,399,064	12,881,711	9,539,855	9,919,993	11,494,662	10,323,297	10,607,146	
France	48,948,806	52,223,566	63,081,649	75,411,980	81,703,994	86,144,464	101,710,832	113,901,585	88,206,762	103,433,888	118,607,821	114,581,627	114,204,499	
French Polynesia	42,017	37,540	50,603	56,121	50,505	53,519	46,237	65,485	64,801	58,154	56,071	49,490	57,619	
Gabon	36,712	31,294	21,153	14,133	20,586	34,823	50,163	44,004	36,979					
Gambia	34,266	61,194	58,808	26,707	29,887	21,482	26,347	35,054	17,223	9,095	11,807			
Georgia	75,802	59,604	82,568	150,840	206,488	350,773	386,139	432,816	297,657	329,180	480,204	541,709	448,853	
Ghana	210,501		218,847		283,227	288,584	396,475	328,017	232,882	272,432	481,077	540,477		
Greece	3,951,368	3,813,796	5,653,752	7,054,895	7,301,119	7,964,486	9,751,280	10,652,428	8,187,313	6,709,330	6,396,776	5,756,112	5,839,064	
Greenland	289	243	16,826	396	565	19,239	4,308	21,002	19,399	11,791	18,714	17,305	17,002	
Grenada	2,039	5,218	7,992	3,920	3,463	4,788	4,194	5,172						
Guatemala	158,794	171,747	158,922	178,446	208,324	173,321	236,562	214,969	216,324	245,679	254,813	267,804	283,628	
Guinea	13,573	21,699		21,119	17,589	13,426	14,937	21,706		24,061	14,398	26,446		
Guinea-Bissau			249	15	30									
Guyana	2,850	3,837	5,018	4,284	2,442	10,162	10,715	17,349	8,952	5,197	12,840	13,147	17,785	
Honduras	10,230	39,563	47,492	120,841	79,194	58,637	88,016	126,988	64,311	93,133	139,651	151,614	144,604	
Hong Kong, China	4,280,549	4,237,231	5,302,712	5,146,744	5,302,016	5,743,087	6,178,738	6,935,330	6,472,686	7,457,277	8,501,368	7,393,548		
Hungary	8,392,524	9,144,482	11,682,106	17,678,363	18,206,775	21,048,974	25,396,652	27,776,612	19,198,627	20,989,922	24,178,676	23,304,533	24,666,032	
Iceland	277,687	242,736	333,906	468,664	689,215	742,146	807,405	632,707	297,664	293,951	382,595	437,938	399,916	
India	1,906,412	2,310,592	2,788,135	3,561,283	5,551,810	7,187,474	8,783,955	11,418,568	10,969,452	11,444,687	14,901,182	14,765,654	13,079,266	
Indonesia	1,300,529	1,224,313	1,181,225	1,734,026	1,780,827	1,456,575	1,982,022	3,068,958	2,373,446	3,006,656	3,393,814	4,188,549	4,426,331	
Iran (Islamic Republic of)	1,689,570	3,474,643	2,815,986	4,114,255	5,105,170	0				4,463,577	3,927,406			
Ireland	3,156,613	3,336,244	3,892,707	4,684,466	5,359,363	6,310,797	7,666,659	6,848,898	4,227,663	4,626,796	5,151,942	5,211,817	5,383,652	
Israel	2,614,775	2,347,762	2,730,943	3,090,267	2,987,036	3,201,262	3,483,373	3,940,281	3,361,291	3,678,710	4,566,236	4,621,142	4,427,965	
Italy	42,073,509	43,896,560	53,043,952	62,953,161	65,714,031	72,854,378	86,163,828	87,906,770	69,236,961	78,164,376	86,803,665	70,874,049	70,270,512	
Jamaica	33,284	63,155	44,187	43,186	54,585	57,703	67,930	61,138	78,850	47,776	64,070	70,511		
Japan	12,400,549	12,414,302	14,207,454	17,071,402	17,823,015	18,455,302	19,428,776	20,852,098	16,756,898	19,291,528	23,310,708	24,705,414	23,830,401	
Jordan	447,233	464,967	437,368	555,602		890,832	1,020,639	1,010,509	885,686	923,900	780,538	800,892	808,680	
Kazakhstan	485,533	585,990	733,721	1,052,847	1,298,831	1,809,162	2,585,747	2,572,046	2,041,859	1,828,200	2,082,011	2,270,490	2,805,752	
Kenya	157,980	160,253	134,524	155,539	209,607	262,620	329,381	389,721	294,369	332,639	365,530			
Kiribati					34		5	0	0	14	45	1		
Korea, Republic of	4,473,358	5,472,292	6,821,626	8,485,466	9,772,493	11,362,539	13,534,214	14,769,087	12,297,619	14,304,295	16,962,474	17,645,261	19,335,288	
Kuwait	778,537	839,893	1,129,309	1,446,849		1,302,971	1,593,150	1,819,020						
Kyrgyzstan	24,213	31,335	38,160	52,493	37,593	39,919	54,201	335,852	100,668	88,621	144,618	198,651		
Latvia	596,428	697,211	842,258	989,286	1,194,927	1,770,941	2,303,712	2,057,459	1,076,735	1,281,822	1,870,054	1,856,083	1,894,295	
Lebanon	623,050	582,380	578,473	728,848	656,894	659,874	749,932	1,027,191	1,237,253	1,259,854	1,140,378	1,186,980	1,242,321	
Lesotho	458	751	2,455					14,649	15,024	4,416				
Libya							400,070	407,338	623,758	1,203,159				
Lithuania	1,094,464	1,308,709	1,583,340	2,073,267	2,329,927	2,885,115	3,662,610	3,702,988	2,076,384	2,552,766	3,042,367	3,148,408	3,638,479	
Luxembourg	2,693,540	2,903,071	3,834,659	4,529,851	4,465,560	5,057,919	6,071,436	6,582,690	4,670,751	5,219,716	6,235,285	5,454,511	5,592,001	
Macao, China	56,939	48,136	75,621	130,045	147,121	146,596	238,585	149,317	132,680	165,473		248,203		
Macedonia, The Former Yugoslav Republic of	213,369	284,734	303,873	365,644	334,884	369,270	525,315		517,495	613,482	728,887	633,673	693,621	
Madagascar	33,601	21,015	35,596	52,093	43,177	43,148	59,311	161,641	68,711	56,509	90,837	62,700	78,429	
Malawi	10,869	6,535	11,270	10,214	33,478	18,571	25,527	22,425	34,245	25,155	30,998	48,097	92,019	
Malaysia	2,743,077	2,944,076	3,857,476	4,669,520	5,087,494	5,744,166	6,819,416	6,732,549	5,236,739	6,643,039	7,176,250	7,510,586	7,280,638	
Maldives	5,158	4,761	6,442	10,760	14,901	15,351	23,797	27,139	19,020	20,159	24,968	28,616	30,345	
Mali	39,959	25,396	33,750	46,539	29,838	53,272	52,273	81,311		111,087	116,339	74,590		
Malta	238,669	227,864	268,121	489,090	347,302	331,624	401,361	392,298	378,645	390,894	431,078	416,606	397,350	
Mauritania	23,082	21,700	27,296	38,453	32,180		55,764	51,536	53,701	46,959	65,690	91,421		
Mauritius	107,382	74,095	77,517	103,653	128,568	145,409	105,308	104,470	98,140	105,986	123,582	138,811	133,988	
Mayotte	6,361	3,147	5,973	7,539	5,667	9,789	16,822	28,866	19,737					
Mexico	6,079,199	6,065,064	6,217,823	7,143,228	8,670,434	9,437,038	10,687,745	12,605,734	9,727,217	11,076,773	12,862,665	13,507,763	13,460,987	
Mongolia	31,026		37,950	33,516	37,601	42,989	70,706						252,179	
Montenegro						211,476	297,933	331,496	155,310	154,140	145,654	147,937	151,102	
Montserrat	42	38	65	43	117	43	59	111	56			14	81	
Morocco	568,245	630,068	740,066	1,053,006	1,000,487	1,089,353	1,508,060	1,973,070	1,792,108	1,625,997	1,981,278	2,139,392	2,185,980	
Mozambique	8,591	19,184	36,585	19,692	29,887	61,626	34,109	64,725	66,439	79,490	34,138	40,221	98,334	
Namibia	30,587	41,072	33,446	44,318	48,190	62,436	83,906	96,648	213,880	162,365	131,159	139,978	114,466	
Nepal			27,566						28,983	29,314	28,460			
Netherland Antilles					5,472	5,854	14,020	16,982						
Netherlands	36,055,699	37,702,364	46,470,126	55,828,065	59,126,326	69,729,452	84,579,786	95,216,954	68,144,705	72,910,357	85,397,403	79,580,883	83,631,708	
New Caledonia	31,321	32,130	53,209	62,976	71,013	89,627	120,791	152,725	103,373	114,909	158,221	114,742	121,660	
New Zealand	641,238	773,908	982,607	1,206,971	1,269,487	1,168,984	1,444,530	1,470,889	1,069,820	1,239,635	1,522,073	1,698,262	1,811,898	
Nicaragua	35,770	36,149	42,081	42,432	37,302	43,444	41,408	45,447	42,386	49,421	65,038	65,589	73,476	
Niger	4,362	5,795	10,295	9,264	10,808	12,170	28,768	26,369	42,373	46,688	61,474	67,619	25,812	
Nigeria	780,743	532,129	1,088,565			1,278,001	1,577,744	1,907,005	304,908	205,225	3,013,288	954,186		
Norway	4,167,630	4,554,419	5,282,143	6,584,159	7,451,410	8,642,381	10,894,445	11,961,850	8,793,884	9,506,886	10,880,855	10,818,004	11,139,598	
Oman	245,271	264,072	6,034	424,372	605,559	551,385	847,371	966,964	770,035	727,209	820,267	689,339	656,494	
Pakistan			576,111	706,552	1,145,040	1,190,279	1,127,370	1,465,625	1,271,145	985,588	1,000,540	1,143,981	1,433,631	
Palau												64		
Palestine, State of							57,317	82,868	97,286	82,860	100,342	114,039		
Panama	51,947	45,711	49,169		52,774	131,944	170,379	220,437	196,527	261,036	308,667			
Papua New Guinea	5,730	11,097	4,528	2,682							56,115	72,440		
Paraguay	54,208	49,113	34,981	46,521	53,936	69,891	107,435	136,912	136,980	158,294	223,989	207,048	236,382	
Peru	222,855	230,984	242,361	273,119	400,928	506,563	692,166	857,398	712,190	895,527	1,119,519	1,367,902		
Philippines	833,844	857,896	1,078,346	1,232,374	1,168,704	1,410,822	1,291,941	1,148,424	1,007,952	1,182,004	1,502,238	1,502,634	2,413,731	
Poland	12,003,267	13,362,474	16,543,812	21,479,241	25,053,446	30,144,454	39,434,621	48,514,033	33,418,473	37,784,400	46,426,276	40,068,798	42,994,484	
Portugal	5,434,156	5,988,495	6,893,636	8,086,331	8,207,028	8,739,228	10,034,036	10,401,412	8,668,302	10,459,630	9,901,132	7,765,084	8,562,924	
Qatar	344,644	283,589	472,433	315,607	923,627	1,533,259	1,818,618	2,342,596	1,878,775	1,686,878	1,552,428	1,726,563	1,778,924	
Republic of Moldova	84,141	85,700	135,573	150,214	191,061	214,125	319,436	364,472	252,287	294,732	395,763	386,900	395,875	
Romania	2,364,433	2,655,723	3,559,939	4,867,739	5,652,145	7,756,049	12,029,363	13,573,373	9,411,050	10,361,365	13,049,295	12,220,182	13,690,632	
Russian Federation	5,807,733	6,598,481	8,112,127	10,555,675	13,272,377	18,456,673	26,549,269	34,075,575	21,221,887	26,601,382	37,436,682	38,289,660	37,916,300	
Rwanda	8,094	11,279	12,688	14,683	20,126	20,175	33,301	39,229	41,786	37,379	43,959	49,632	51,089	
Saint Kitts and Nevis	1,568	783	777	1,820	744	915	4,681	371	460	7,502	1,329			
Saint Lucia	2,649	3,806	4,615	5,263	7,551	8,991	6,867	5,852						
Saint Vincent and the Grenadines	1,459	1,839	1,305	1,299	2,549	5,214	2,141	8,030	2,470	3,210	2,975	1,566		
Samoa	137	90	215	658	504	350	214	475	421	1,672	378	469	104	
Sao Tome and Principe	339	57	255	107	171	298	192	26	52	94	357	645	263	
Saudi Arabia	2,510,719	2,728,196	3,300,627	3,611,824	4,867,236	5,667,113	8,010,925	8,545,907	7,619,956	8,223,728	8,973,801	10,937,476		
Senegal	82,542	49,989	82,650	78,123	83,885	88,619	140,771	205,810	159,514	107,830	107,453	122,848	152,615	
Serbia					1,090,814	1,251,109	2,194,547	2,701,859	1,963,052	1,767,688	2,149,791	2,066,346	2,246,858	
Serbia and Montenegro	588,967	829,047		1,527,762										
Seychelles	5,334	33,883	3,984		96,193	4,469		68,978						
Sierra Leone		9,042												
Singapore	3,832,345	3,956,202	4,855,230	5,679,815	5,953,061	6,800,036	8,134,874	9,235,764	7,880,711	8,903,577	10,409,081	10,565,369	10,874,417	
Slovakia	3,644,207	3,761,506	5,756,407	6,883,775	7,055,667	8,683,934	11,080,887	14,396,190	8,493,293	10,351,515	12,803,648	13,118,407	12,843,978	
Slovenia	1,876,908	2,021,797	2,571,252	3,104,256	3,383,172	4,142,633	5,149,208	5,770,077	3,957,824	4,273,038	5,051,716	4,591,892	4,876,535	
Solomon Islands								6,683	288	557	6,446			
South Africa	3,768,226	4,077,626	5,128,414	6,751,096	7,716,116	8,584,459	9,316,860	9,914,010	7,438,290	9,051,054	10,659,006	10,237,436	10,698,536	
Spain	24,084,520	26,779,260	34,072,700	41,508,048	42,712,947	46,830,382	59,906,153	58,377,627	38,615,675	37,029,707	42,764,108	34,855,867	36,850,507	
Sri Lanka	138,206	121,484	143,022	193,842	177,853	222,774	229,287	280,982	253,477	253,203	358,168	319,454		
Sudan (North + South)	141,440	151,016	177,414	215,244	370,596	447,303		119,699	328,374	1,110,364	327,929			
Suriname	3,359			3,663	15,318	16,776	12,761		13,286	15,917	12,362			
Swaziland	5,407	6	1,621	5,017	1,154	25,383	870							
Sweden	11,280,896	12,381,305	15,639,192	18,864,407	20,199,921	22,926,763	27,986,156	29,875,826	21,472,500	26,758,232	32,328,558	28,360,256	27,809,820	
Switzerland	25,335,381	26,888,563	31,772,513	37,322,001	39,955,661	44,843,435	52,541,557	61,112,691	50,630,931	56,285,671	67,154,718	58,603,835	56,560,364	
Syrian Arab Republic	237,132	256,958	184,269	209,435	235,019	333,530	370,086	376,530	455,255	738,635				
Taipei, Chinese	4,245,626	4,421,272	4,937,379	5,788,204	6,147,987	6,134,657	7,081,357	7,490,511	5,683,489	8,257,894	9,413,436	7,767,566	8,276,105	
Tanzania, United Republic of	67,951	60,659	69,238	76,367	89,520	152,925	156,189	220,670	226,828	183,817	182,514	187,469	179,469	
Thailand	2,562,512	2,455,794	2,538,441	2,840,715	3,199,506	3,283,517	3,917,986	4,491,413	3,473,610	4,629,319	5,389,765	5,975,744	6,113,206	
Timor-Leste				47	96									
