List of importing markets for a product exported by Peru Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	
Finland	18,352	35,733	29,267	84,358	121,032	228,650	179,112	252,321	156,779	238,744	200,255	245,075	
France	68,149	74,166	88,975	105,708	135,492	187,919	209,257	207,456	177,302	236,887	291,608	257,809	
Free Zones	0	1,225	2,952	2,191	1,334	1,669	37,614	53,579	40,620	70,533	125,815	122,639	
French Polynesia	26	29	6	73	54	27	0	0	0	29	99	101	
French South Antarctic Territories	0	0	0	0	0	0	0	0	0	0	0	0	
Gabon	125	0	42	44	124	742	584	239	430	59	560	166	
Gambia	14	0	308	672	1,669	1,879	2,791	4,371	959	3,962	7,436	4,959	
Georgia	0	146	112	195	0	314	622	157	19	85	209	459	
Germany	207,755	251,356	254,884	381,949	515,038	812,318	930,496	1,028,041	1,042,412	1,514,582	1,900,159	1,866,208	
Ghana	812	256	601	157	699	2,151	2,623	3,004	513	1,454	22,056	2,420	
Gibraltar	2	0	0	0	0	0	0	264	0	41	223	122	
Greece	6,182	6,115	11,180	6,726	9,915	13,397	21,526	5,542	8,684	7,482	28,152	29,597	
Greenland	0	0	0	24	0	0	0	0	5	0	13	2	
Grenada	0	0	30	33	17	37	87	79	77	39	167	403	
Guatemala	19,023	28,055	26,233	64,520	57,731	69,001	54,020	57,995	58,697	51,198	59,113	64,209	
Guinea	13	0	878	605	1,757	1,558	3,189	2,691	815	2,838	1,131	1,160	
Guinea-Bissau	0	0	0	15	102	69	169	74	83	133	0	0	
Guyana	932	1,013	1,355	1,752	1,485	1,930	2,432	2,571	1,585	2,434	3,163	2,429	
Haiti	9,761	12,644	14,458	17,220	22,264	39,426	54,326	56,762	48,131	54,699	71,927	78,092	
Honduras	7,776	9,725	7,017	10,945	11,581	13,823	15,919	18,881	48,176	48,947	28,382	25,062	
Hong Kong, China	21,267	31,288	30,340	29,383	46,757	41,969	71,537	54,252	64,366	78,947	91,905	96,542	
Hungary	1,047	728	933	1,257	1,199	1,972	1,022	947	376	928	1,502	1,192	
Iceland	13	78	71	124	175	183	199	1,644	652	826	2,609	3,042	
India	36,459	21,682	19,026	49,862	79,031	102,280	211,224	281,407	108,017	219,225	248,088	386,488	
Indonesia	39,236	25,008	22,676	21,850	35,569	30,089	26,018	38,339	42,814	37,056	61,673	101,179	
