List of importing markets for a product exported by Uganda (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Korea, Republic of	1,123	216	2,495	2,033	2,766	1,693	3,068	4,009	4,428	4,863	10,676	6,824	6,961	
Kuwait	6	71	225	34		4	40	4						
Kyrgyzstan	0	0	0	0	0	0	0	0	0	0	1	3		
Latvia	2	13	0	0	180	45	0	1	0	0	2	5	11	
Lebanon	147	368	257	676	708	501	674	566	701	768	1,060	1,607	1,943	
Lesotho	0	0	0					0	0	0				
Lithuania	0	248	43	73	45	66	0	0	16	0	1	3	0	
Luxembourg	2	336	160	1	20	229	284	291	279	214	129	65	110	
Macao, China	8	3	1	0	0	8	3	29	24	62		91		
Macedonia, The Former Yugoslav Republic of	199	315	535	340	124	121	428		515	419	569	880	405	
Madagascar	2	8	0	2,056	1	92	46	0	1	259	32	119	415	
Malawi	379	50	518	419	179	604	175	164	382	135	204	265	169	
Malaysia	1,359	638	991	471	166	346	1,817	580	5,099	1,340	7,379	33,418	15,295	
Mali	15	12	15	24	50	29	10	23		86	191	62		
Malta	32	0	64	0	46	104	110	249	251	245	342	156	265	
Mauritania	0	0	0	0	0		0	0	0	0	1	4,265		
Mauritius	0	86	154	219	544	47	273	1,609	101	85	6,396	3,085	41	
Mayotte	0	0	3	3	1	0	1	4	1					
Mexico	389	231	41	103	289	86	1,133	988	652	956	1,055	639	617	
Mongolia	0		0	0	0	0	0						0	
Montenegro						2	0	4	1	1	1	21	55	
Morocco	1,467	3,768	3,696	2,014	3,070	2,412	2,474	4,514	3,738	2,676	5,935	4,589	13,164	
Mozambique	0	24	4	1	25	3	13	45	82	1,366	265	69	1,330	
Myanmar										39				
Namibia	11	9	10	7	3	0	3	9	42	18	53	414	83	
Nepal			13						0	2	7			
Netherland Antilles					1	2	144	15						
Netherlands	47,419	49,062	60,466	75,193	78,445	63,423	86,406	80,922	99,728	127,145	124,102	117,284	107,358	
New Caledonia	0	0	0	0	0	0	2	2	0	0	0	0	0	
New Zealand	0	2	70	476	268	16	7	7	139	199	558	812	314	
Nicaragua	0	0	0	0	0	0	0	1	0	0	0	7	0	
Niger	0	1	37	1	0	1	6	0	0	4	54	56	101	
Nigeria	202	0	22			293	1,060	677	344	4,147	439	784		
Norway	1,612	1,556	1,345	1,446	2,210	1,930	1,766	2,386	1,525	1,297	1,234	3,194	1,845	
Oman	52	55	74	187	97	39	26	404	79	858	1,177	1,263	511	
Pakistan			714	3,982	6,606	6,416	11,086	10,863	12,886	10,425	13,604	9,808	7,309	
Palestine, State of							23	0	48	132	26	194		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	0	0	0	0							0	0		
Paraguay	0	0	0	1	0	1	1	168	30	0	0	0	0	
Peru	1	4	0	0	0	0	0	0	1	0	0	30		
Philippines	0	0	2	0	403	320	19	8	12	0	76	114	393	
Poland	6,541	6,271	8,711	10,549	18,611	8,931	10,615	10,765	15,607	20,493	17,505	15,889	17,766	
Portugal	11,714	15,244	14,516	11,588	12,065	15,225	17,422	25,597	21,464	21,896	31,538	23,387	19,879	
Qatar	19	0	4	279	0	22	0	0	0	0	23	202	1,397	
Republic of Moldova	7	0	0	0	0	9	0	51	0	48	1	24	29	
Romania	1,473	1,171	1,083	1,932	3,188	3,594	1,983	2,348	5,292	5,408	9,015	7,187	7,120	
Russian Federation	2,435	2,925	5,708	6,725	7,538	3,701	8,667	5,891	14,155	18,993	21,088	11,848	15,059	
Rwanda	5,962	8,007	14,204	23,357	39,772	61,546	98,324	148,534	143,049	179,842	188,667	233,239	199,900	
Saint Kitts and Nevis	0	0	0	6	1	3	0	0	0	0	0			
Saint Vincent and the Grenadines	0	0	7	0	0	0	120	0	4	1	2	1		
Saudi Arabia	12	18	144	36	78	29	261	0	238	316	134	356		
Senegal	32	0	34	8	335	195	0	7	110	216	250	3	2	
Serbia					5,487	4,555	6,542	8,548	5,300	3,832	7,064	5,171	5,822	
Serbia and Montenegro	1,739	3,490		3,320										
Seychelles	0	33	1		0	1		5						
Sierra Leone		61												
Singapore	1,163	2,750	0	0	0	0	0	0	0	0	1,200	1,887	2,365	
Slovakia	88	40	188	111	399	467	308	246	28	93	8	105	53	
Slovenia	645	1,206	739	428	3,242	1,421	1,003	1,547	1,317	179	257	289	308	
South Africa	2,122	1,905	4,745	6,048	5,652	6,119	17,252	11,452	18,085	9,292	7,059	9,692	5,307	
Spain	21,867	21,651	28,698	25,728	27,280	24,094	32,468	45,927	47,695	49,780	73,729	53,640	46,873	
Sri Lanka	0	0	0	0	0	0	0	79	133	1	484	37		
Sudan (North + South)	12,193	15,111	15,864	29,947	28,084	39,875		1,046	27,491	39,981	34,693			
Suriname	0			0	0	0	0		0	0	0			
Swaziland	0	0	0	0	0	0	0							
Sweden	1,133	854	3,179	1,090	558	1,783	2,504	3,427	2,130	5,431	3,500	6,594	6,801	
