List of importing markets for a product exported by Russian Federation (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
France	4,543,357	4,943,409	6,928,532	9,126,501	10,067,573	12,588,663	15,135,157	20,159,583	12,938,862	16,136,083	19,348,521	15,366,375	14,062,651	
French Polynesia	83	46	57	94	102	136	123	73	148	156	404	211	114	
Gabon	957	738	166	76	24	1	470	124	47					
Gambia	258	96	333	40	88	67	72	137	779	11	0			
Georgia	92,785	121,730	160,632	254,889	382,628	557,600	575,276	424,650	285,554	279,673	389,712	473,797	589,419	
Germany	8,716,694	8,590,388	15,142,928	20,240,953	27,678,734	37,674,339	39,576,940	52,840,530	34,818,909	42,100,420	55,916,581	54,571,119	39,031,409	
Ghana	22,762		14,443		19,911	24,138	28,543	31,533	14,430	30,838	50,415	49,654		
Greece	1,582,591	2,296,789	2,688,385	2,863,867	4,220,552	4,494,021	4,290,518	6,555,068	3,450,423	6,361,420	5,776,108	7,731,336	8,785,971	
Greenland	0	0	1,078	0	0	373	159	746	78	75	249	106	29	
Grenada	1	1	1	16	0	0	1	4						
Guatemala	43,319	34,067	4,974	1,738	102,461	63,933	69,446	81,859	78,304	71,036	80,175	85,967	71,550	
Guinea	1,335	776		0	0	0	16,309	14,823		7,251	2,888	7,355		
Guinea-Bissau			0	459	32									
Guyana	188	492	238	473	90	293	300	21	114	491	1,213	2,915	552	
Honduras	29,480	10,193	10,565	20,877	21,190	19,997	58,890	26,690	15,646	22,626	73,641	70,751	75,200	
Hong Kong, China	279,780	322,623	498,321	483,007	454,995	435,498	389,101	574,969	805,041	1,000,208	868,060	1,266,216		
Hungary	2,369,318	2,283,973	2,957,333	3,385,003	4,868,346	6,179,246	6,491,158	10,157,294	5,680,583	6,828,202	8,880,717	8,281,094	8,538,599	
Iceland	36,647	86,495	79,029	38,778	23,812	21,388	76,626	34,574	24,248	22,405	41,931	36,084	33,836	
India	478,586	578,497	784,895	1,215,045	2,036,952	1,900,857	2,684,488	4,451,326	3,437,687	3,591,553	4,050,976	4,602,156	3,814,120	
Indonesia	144,788	151,290	99,884	267,340	436,489	415,966	439,579	1,325,150	458,754	1,076,206	1,680,867	2,505,659	2,593,637	
Iran (Islamic Republic of)	805,694	878,712	1,051,371	805,410	1,051,736	0				511,814	585,418			
Ireland	21,460	33,496	49,496	74,768	94,060	143,245	106,324	197,916	112,516	211,835	169,416	182,997	189,031	
Israel	507,159	519,726	618,325	688,156	1,055,730	1,141,588	1,398,901	1,046,890	488,787	784,682	1,052,917	819,527	1,437,098	
Italy	4,631,812	4,719,090	5,782,113	8,174,299	9,789,132	9,996,724	12,783,567	13,123,636	16,950,767	19,454,233	23,535,470	23,575,873	26,640,876	
Jamaica	2,788	621	1,037	847	1,738	1,609	265	3,344	119	159	165	192		
Japan	3,857,521	3,276,469	4,237,277	5,710,047	6,184,259	6,659,124	10,562,819	13,417,765	8,847,998	16,128,248	19,012,311	20,799,799	23,653,100	
Jordan	59,982	31,343	45,867	47,972		101,719	312,462	404,399	350,594	244,152	596,405	589,019	301,776	
Kazakhstan	2,751,921	2,547,026	3,277,753	4,807,772	6,581,786	9,064,094	11,573,772	13,753,820	8,896,565	5,475,745	16,269,066	17,110,459	17,685,586	
Kenya	16,165	6,610	21,822	30,575	39,516	41,649	97,468	166,207	63,292	122,134	257,679			
Korea, Republic of	1,929,476	2,217,594	2,521,777	3,671,455	3,936,616	4,572,967	6,977,473	8,340,055	5,788,759	9,899,448	10,852,171	11,353,882	11,495,034	
Kuwait	4,802	6,059	6,387	7,698		63,800	109,666	201,111						
Kyrgyzstan	84,996	116,572	176,067	293,606	378,944	652,305	978,752	1,492,179	1,089,623	1,083,863	1,429,569	1,784,624		
Latvia	321,871	355,391	455,374	680,221	781,196	894,091	1,275,197	1,679,439	1,002,588	1,115,498	1,317,655	1,513,421	1,405,157	
Lebanon	409,365	245,880	321,174	542,540	509,074	260,655	352,347	503,485	415,790	507,144	514,436	423,063	901,009	
Lesotho	0	0	0					0	0	0				
