List of importing markets for a product exported by Bolivia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Latvia	0	43	241	49	55	62	384	185	66	137	127	158	72	
Lebanon	83	35	72	99	22	5	37	8	217	336	521	293	360	
Libya							58	0	0	0				
Lithuania	167	141	321	0	196	285	330	876	298	96	159	402	796	
Luxembourg	0	0	0	102	105	0	0	41	52	331	247	51	361	
Macao, China	0	0	0	0	9	5	14	17	24	7		21		
Macedonia, The Former Yugoslav Republic of	8,594	5,883	3,813	2	8	2	0		30	14	19	12	53	
Madagascar	0	0	5	1	206	0	0	0	0	0	0	1	5	
Malawi	8	0	0	0	19	0	0	0	0	0	0	0	0	
Malaysia	4,022	4,574	4,786	5,600	3,348	808	1,228	934	2,476	2,944	8,231	3,851	21,135	
Mali	0	0	0	26	0	0	0	0		287	20	0		
Malta	204	36	66	44	0	0	0	0	40	40	40	0	0	
Mauritania	0	0	0	0	0		0	0	0	0	5	0		
Mauritius	0	3	1	1	0	5	98	19	10	19	45	3	4	
Mayotte	0	0	0	0	1	0	5	1	1					
Mexico	13,993	23,595	29,437	30,948	29,945	38,951	58,666	54,522	44,724	44,789	45,205	44,318	31,680	
Montenegro						0	32	3	8	25	57	35	19	
Morocco	14	1,197	6	72	0	70	92	243	263	86	140	163	330	
Mozambique	0	0	0	0	0	7	50	0	8	17	37	164	145	
Namibia	0	0	0	2	0	0	0	17	0	0	0	0	0	
Nepal			5						3	3	0			
Netherland Antilles					12	79	10	30						
Netherlands	5,753	9,851	12,927	19,753	16,750	32,203	35,035	61,076	44,191	100,298	75,689	119,335	162,900	
New Caledonia	0	0	3	1	6	3	2	6	9	10	43	72	22	
New Zealand	585	521	435	384	364	694	778	874	1,085	1,539	2,728	1,735	2,081	
Nicaragua	17	145	38	48	206	116	117	328	179	184	377	2,347	3,878	
Niger	0	0	0	0	0	0	0	0	0	0	3	0	0	
Nigeria	171	243	20			585	0	2,940	5,155	85,274	107,255	55,276		
Norway	98	175	143	285	1,121	1,070	1,546	1,845	1,810	1,486	3,118	2,093	2,627	
Oman	2	59	0	0	0	0	4	0	1,816	0	0	0	0	
Pakistan			18	38	91	134	248	257	31	0	1	53	1,308	
Palestine, State of							1,204	341	0	5	0	1		
Panama	38	1	35		63	388	314	5,617	1,543	387	889			
Papua New Guinea	0	0	2	15							0	56		
Paraguay	3,472	3,590	3,006	9,215	12,718	26,387	26,834	54,007	19,812	17,491	25,977	29,620	43,933	
Peru	50,393	60,140	66,306	125,502	108,312	119,085	152,703	247,835	277,082	310,447	288,076	503,653		
Philippines	0	0	9	0	0	0	0	0	1	4	376	1	0	
Poland	0	620	30,666	391	247	644	1,517	1,459	1,705	6,068	1,411	14,435	15,943	
Portugal	460	419	360	470	304	556	683	1,072	641	2,099	1,937	1,447	14,673	
Qatar	0	0	0	0	0	0	43	24	57	175	114	141	130	
Republic of Moldova	0	0	0	0	0	1	0	0	7	1	7	13	9	
Romania	204	2,587	33	116	89	80	73	1,641	2,082	1,187	338	1,004	5,362	
Russian Federation	121	652	2,264	2,273	4,217	2,438	4,249	4,896	5,748	11,307	14,824	13,588	10,396	
Rwanda	0	13	28	4	0	0	2	0	7	0	0	4	0	
Saint Lucia	14	0	0	14	0	0	0	0						
Saint Vincent and the Grenadines	0	0	0	4	0	20	0	6	9	0	0	10		
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	213	458	30	26	137	51	87	0	364	0	292	142		
Senegal	0	0	0	0	0	0	6	0	0	60	0	0	0	
Serbia					92	183	198	383	344	750	453	432	402	
Serbia and Montenegro	2	16		37										
Seychelles	0	0	0		1	0		0						
Singapore	9,148	1,784	0	0	0	0	0	0	0	0	24,587	25,815	25,576	
Slovakia	44	30	46	91	27	30	200	330	209	249	287	378	3,029	
Slovenia	64	32	80	139	231	255	405	332	263	164	576	345	649	
South Africa	97	202	422	588	364	1,825	17,747	1,521	717	4,487	1,121	1,843	2,022	
Spain	13,467	9,649	12,663	20,447	23,136	23,610	28,186	74,253	55,771	69,772	69,689	99,427	66,974	
Sri Lanka	0	0	33	124	11	6	0	96	1,041	0	0	0		
Sudan (North + South)	0	141	0	0	0	0		216	215	78	0			
Suriname	33			0	64	73	10		1	0	0			
Swaziland	0	0	0	0	0	0	0							
Sweden	842	1,072	245	311	829	438	793	1,228	837	1,209	1,206	2,413	1,325	
Switzerland	851	727	1,195	1,154	1,337	2,400	1,178	2,433	2,054	3,368	2,938	8,299	4,398	
Syrian Arab Republic	0	0	0	0	371	135	0	0	2,507	79				
Taipei, Chinese	156	60	140	366	695	1,172	1,145	1,046	1,241	2,503	1,735	1,076	3,001	
Tanzania, United Republic of	0	0	0	0	0	0	1	0	7	0	1	0	0	
Thailand	1,182	583	2,940	1,485	1,885	1,703	1,268	2,074	938	809	1,789	3,444	23,147	
Togo	0	5	3	0	77		12	0	0	0	0	0	0	
Trinidad and Tobago	137	25	256	45	75	30	58	9	51	35				
Tunisia	0	2	1	0	1	25	247	1	26	26	136	19	8	
Turkey	177	2	163	978	254	110	1,918	4,207	910	1,613	3,268	5,798	1,889	
Uganda	0	0	0	0	0	2	0	0	0	3	0	0	0	
Ukraine	10	15	34	20	27	50	127	112	1,129	1,196	1,537	1,257	526	
United Arab Emirates					140		96	354						
United Kingdom	17,992	18,851	18,667	31,315	37,998	31,640	34,427	40,346	27,370	42,661	52,561	38,324	46,915	
United States of America	173,146	166,769	191,981	273,082	307,730	377,619	376,821	526,008	522,530	692,094	916,563	1,658,537	1,298,296	
Uruguay	1,126	554	745	1,080	1,196	1,354	2,615	3,374	3,346	7,111	8,197	7,849	11,999	
Venezuela	178,202	163,476	160,761	200,070	12,699	251,570		401,743	351,177	396,411	342,772	463,317	379,766	
Viet Nam	16	0	0	0	0	87	0	0	0	0	0	0		
Yemen				0	1	0	1	0	2,456	577	0	0		
Zambia	0	0	0	0	0	0	0	0	0	0	0	1	2	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	0	0	
