List of importing markets for a product exported by Swaziland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kuwait	0	0	2	12		0	0	83,472						
Kyrgyzstan	0	0	0	0	0	0	0	0	0	0	0	0		
Latvia	0	0	0	0	0	0	0	0	62	0	0	0	0	
Lebanon	241	135	306	56	86	140	323	97	423	372	149	97	103	
Lesotho	0	0	0					2,515	138	1,224				
Lithuania	4	8	14	1	0	45	97	289	47	11	41	0	170	
Luxembourg	0	0	0	4	0	0	0	13	5	22	8	6	0	
Macao, China	0	0	0	0	0	0	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	1	172	0	3	0	0	133		4	4	1	1	27	
Madagascar	1,725	1,203	5,215	7,955	9,576	16,825	22,788	17,566	2,178	1,866	7,394	7,156	7,724	
Malawi	2,874	4,252	4,100	5,119	4,644	6,161	5,024	6,406	1,684	15,704	13,934	10,001	9,776	
Malaysia	1,022	355	578	189	854	4,904	2,346	3,906	2,919	1,576	7,005	464	1,413	
Maldives	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mali	3	66	31	118	1	91	463	286		1,287	63	311		
Malta	4	5	0	0	32	22	96	79	117	0	4	0	20	
Mauritania	0	212	0	0	0		0	0	0	1,594	9,163	13,656		
Mauritius	7,664	7,776	7,831	8,023	6,602	7,856	9,851	10,522	9,671	8,487	9,159	9,475	9,009	
Mayotte	6	20	0	0	0	0	0	281	380					
Mexico	3,807	5,726	13,202	22,696	9,024	11,375	11,433	11,413	19,542	9,621	5,575	10,987	12,012	
Mongolia	0		0	0	0	0	0						70	
Montenegro						32	172	37	2	30	31	19	84	
Morocco	0	10	18	2	22	3	136	366	391	131	274	199	367	
Mozambique	7,523	4,458	4,157	11,798	8,625	15,937	11,946	17,249	18,638	18,034	17,536	26,449	39,728	
Myanmar										199				
Namibia	30	23	286	7,174	2,599	6,550	8,730	9,760	16,345	16,163	20,195	20,154	17,463	
Nepal			0						655	158	0			
Netherland Antilles					2	0	4	0						
Netherlands	10,076	5,903	16,568	13,824	11,813	25,980	81,503	30,842	23,143	18,456	23,063	21,044	19,256	
New Caledonia	221	824	34	237	0	14	10	110	94	89	238	93	63	
New Zealand	0	17,292	28,331	43,539	52,108	34,857	42,403	28,391	28,955	24,267	6,615	59	56	
Nicaragua	0	195	9	4	216	226	53	43	36	6	42	85	127	
Niger	4	0	0	0	0	137	15	1	17	5	79	7	82	
Nigeria	1,986	4,289	1,902			23,158	56,419	29,037	36,203	46,989	46,950	65,666		
Norway	16	7	20	0	9	7	1	25	596	3,615	3,908	5,603	5,816	
Oman	85	0	0	0	0	0	0	2	0	0	54	0	0	
