List of importing markets for a product exported by Guatemala (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ireland	323	374	1,327	679	803	1,887	2,660	3,680	1,525	2,205	1,499	1,270	1,312	
Israel	1,579	1,348	2,480	1,628	1,396	1,054	3,372	2,558	4,767	2,141	4,777	1,630	6,746	
Italy	29,196	23,384	31,810	37,943	38,141	44,466	51,201	77,221	69,892	79,366	95,180	91,417	63,861	
Jamaica	9,717	11,848	8,960	15,670	18,631	13,663	31,289	41,680	27,940	22,219	27,774	30,400		
Japan	72,182	73,703	67,625	77,959	112,626	95,684	99,298	149,808	138,159	181,680	274,656	224,891	237,225	
Jordan	1,682	2,570	3,131	2,922		2,538	2,660	1,564	2,005	3,214	3,000	7,195	13,068	
Kazakhstan	27,209	4,546	9,560	2,956	7,473	9	14,130	137	97	87	98	85	96	
Kenya	12	0	1	9	97	443	2,713	1,561	2,931	3,456	2,789			
Korea, Republic of	149,316	105,559	65,701	62,123	83,296	96,102	85,697	50,716	98,757	129,684	219,673	140,618	159,575	
Kuwait	7,118	5,387	4,291	4,670		3,274	5,216	8,503						
Kyrgyzstan	22	2,694	0	30	0	0	6	0	1	0	0	14		
Latvia	27	5	2	7	4	0	0	5	13	0	0	2	16	
Lebanon	1,443	2,005	1,008	1,029	712	630	760	1,324	1,055	1,521	5,193	3,549	5,778	
Libya							0	0	0	1,358				
Lithuania	2,017	2,150	1,819	11	66	4,655	142	278	10	13	1	3	6	
Luxembourg	7	7	5	3	0	3	0	26	81	78	44	1,069	218	
Macao, China	4	14	28	15	1	11	12	4	18	13		106		
Macedonia, The Former Yugoslav Republic of	17	98	113	169	307	494	300		882	628	326	872	43,766	
Madagascar	20	0	0	6	0	2	0	0	0	0	0	71	0	
Malawi	0	71	0	11	0	0	0	0	0	0	0	0	0	
Malaysia	7,140	7,913	12,991	14,108	9,941	13,818	13,332	13,718	37,013	5,732	20,948	2,134	2,213	
Maldives	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mali	0	0	0	0	24	4	0	0		0	0	855		
Malta	16	46	15	5	1	21	0	1	1	0	139	0	0	
Mauritius	8	105	82	86	26	83	129	123	47	229	140	51	52	
Mayotte	0	2	2	0	0	0	2	0	1					
Mexico	95,161	116,512	150,981	229,919	221,822	355,568	456,700	501,223	499,469	488,379	543,329	611,731	528,834	
Mongolia	0		0	0	687	30	0						3	
Montenegro						0	34	7	44	78	19	297	304	
Montserrat	0	2	1	5	7	2	1	17	36			58	56	
Morocco	302	346	6,247	351	654	722	491	1,078	830	1,320	1,630	1,871	933	
Mozambique	0	0	0	0	0	0	0	0	14	3	23	343	270	
Myanmar										162				
Namibia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal			5,553						2,396	1,001	2,751			
Netherland Antilles					1,107	359	878	479						
Netherlands	45,549	53,000	62,185	73,541	77,413	92,368	89,558	142,222	141,581	103,503	178,398	199,125	298,645	
New Caledonia	2	18	13	1	11	0	0	6	15	11	15	5	9	
New Zealand	696	523	648	1,094	2,005	1,617	1,689	1,864	1,780	2,400	3,746	3,670	15,487	
Nicaragua	142,841	149,638	132,160	152,001	173,046	109,451	216,818	235,648	212,328	261,835	336,695	335,312	325,822	
Niger	0	0	0	0	0	0	0	0	0	0	1	24	1,537	
Nigeria	384	626	153			875	864	2,095	0	0	0	0		
