List of importing markets for a product exported by Bermuda (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mexico	959	1,967	173	20	21	8	7	100	6,101	1,999	27	84	9	
Montenegro						0	2	20	0	0	0	0	2	
Montserrat	0	0	0	0	0	0	0	0	0			0	26	
Morocco	115	0	0	0	0	0	0	0	0	0	0	3,079	0	
Mozambique	0	7	3,053	0	0	0	0	0	490	40	60	0	0	
Namibia	0	0	0	0	1	0	0	0	2,317	0	0	0	0	
Nepal			0						0	0	0			
Netherland Antilles					996	962	586	659						
Netherlands	14,164	15,653	10,825	10,372	4,203	516	688	47	32	7,756	327	86	31	
New Caledonia	0	18	12	0	0	0	0	0	1	1	0	0	0	
New Zealand	22	7	6	0	0	8	125	1	17	0	28	2	28	
Nicaragua	0	0	0	0	0	0	0	0	0	0	0	2	0	
Niger	0	0	0	0	0	0	0	0	0	67	0	0	0	
Nigeria	3,889	745	1,821			7,240	3,001	3,039	9,330	11,429	58,112	23,839		
Norway	83,909	262	208,447	28	40	127	58	1,334,704	38	37,419	32	11	18	
Oman	3	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			546	247	254	765	45	432	49	14	129	119	7	
Panama	0	0	0		0	199	0	266	40	15	1			
Papua New Guinea	1	0	0	0							0	28		
Paraguay	0	0	123	4	0	0	0	1	0	3	0	0	39	
Peru	5	67	0	5	0	4	48	0	0	0	6	0		
Philippines	545	39	158	63	0	0	428	2,471	1,177	2,125	4	53	212	
Poland	0	5,300	7,000	0	4,528	3	1	1	13	28	14,375	7	11	
Portugal	5	3	247	83	0	43	216	422	579	36	187	517	184	
Republic of Moldova	1	0	0	0	0	0	0	1	1	1	1	1	0	
Romania	0	0	0	0	0	0	0	0	0	0	28	0	0	
Russian Federation	131	69	81	85	244	884	549	794	422	249	439	443	458	
Rwanda	0	0	0	0	0	0	0	63	0	0	0	0	0	
Saint Kitts and Nevis	0	0	0	1	0	6	0	11	0	0	12			
Saint Lucia	9	7	0	0	1	2	1	1						
Saint Vincent and the Grenadines	0	1	27	70	0	5	0	8	7	0	32	2		
Saudi Arabia	758	85	151	36	26	53	1,161	205	19,244	0	0	278		
