List of importing markets for a product exported by Haiti (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mauritania	0	0	0	0	0		0	0	0	0	0	88		
Mauritius	15	41	33	45	21	27	34	44	2	0	0	1	2	
Mexico	1,512	364	1,625	3,831	6,495	11,891	12,263	7,589	13,439	14,185	10,618	16,986	20,295	
Mongolia	0		0	0	0	0	0						3	
Montenegro						0	0	0	16	0	0	0	0	
Morocco	47	0	0	0	0	0	0	0	0	0	2	11	12	
Mozambique	0	0	0	14	1	1	14	0	0	3	0	108	17	
Namibia	1	0	0	0	0	0	3	0	0	0	20	0	0	
Nepal			0						0	9	2			
Netherland Antilles					18	120	139	9						
Netherlands	1,528	75	174	129	261	280	264	217	2,268	840	1,407	763	2,399	
New Caledonia	0	1	0	0	0	0	0	58	28	29	10	1	17	
New Zealand	5	1	6	67	138	160	340	431	652	488	1,118	834	717	
Nicaragua	34	8	1	1,000	3,049	1	1	3	4	11	12	13	43	
Niger	0	78	0	0	0	0	0	0	0	82	8	73	0	
Nigeria	28	0	18			226	110	8	15	1	0	5		
Norway	61	29	73	2	29	14	36	2	3	25	78	110	839	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			1	15	0	0	5	0	0	161	16	22	5	
Palestine, State of							0	0	23	0	0	51		
Panama	1	3	3		7	129	158	43	206	172	28			
Papua New Guinea	0	0	0	0							9	2		
Paraguay	0	0	0	0	0	0	0	28	0	0	0	1	0	
Peru	1	4	1	6	11	34	117	17	2	15	65	144		
Philippines	577	8	172	0	26	23	11	7	7	13	20	4	26	
Poland	0	0	0	101	104	111	194	167	249	96	56	123	464	
Portugal	1	0	0	0	0	2	1	1	1	77	1	110	27	
Republic of Moldova	0	0	0	0	0	1	0	0	1	1	1	1	0	
Romania	0	0	0	0	17	13	2	3	9	1	4	8	6	
Russian Federation	1	1	6	1	1	14	15	86	118	51	130	230	492	
Rwanda	0	0	0	0	0	0	1	2	3	12	22	21	18	
Saint Kitts and Nevis	3	2	4	0	4	1	4	1	7	0	0			
Saint Lucia	11	32	44	35	14	36	54	36						
Saint Vincent and the Grenadines	17	25	24	21	18	26	32	26	31	26	13	25		
Samoa	0	0	0	0	0	0	0	0	0	0	0	12	0	
Saudi Arabia	0	0	0	0	132	44	76	159	483	198	0	0		
Senegal	0	0	36	0	0	0	0	0	0	0	1	0	224	
Serbia					0	0	2	1	2	10	14	113	87	
Serbia and Montenegro	18	68		134										
Singapore	126	14	0	0	0	0	0	0	0	0	138	212	462	
Slovakia	30	2	2	48	16	150	113	26	99	75	18	109	182	
Slovenia	0	1	4	15	3	2	3	3	32	9	6	26	43	
Solomon Islands								0	2	0	0			
South Africa	6	1	3	10	2	4	12	469	25	20	20	39	40	
Spain	4,724	1,805	1,622	1,572	2,094	3,179	3,003	2,868	1,189	5,523	6,030	5,768	4,570	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	3	1		
Sudan (North + South)	0	22	0	0	0	0		0	0	0	46			
Suriname	0			14	0	55	7		47	0	14			
Sweden	15	18	34	19	49	57	25	104	34	53	193	47	36	
Switzerland	1,107	1,098	2,338	1,526	1,710	2,508	2,964	4,101	969	2,997	3,337	4,021	2,177	
Syrian Arab Republic	0	0	0	0	207	0	0	0	8	0				
Taipei, Chinese	13	66	52	1,126	4,047	4,333	6,275	9,354	4,052	6,378	7,537	4,501	3,471	
Tanzania, United Republic of	1	0	0	0	11	4	0	19	2	1	0	8	58	
Thailand	1	40	78	499	1,694	1,791	11,342	20,096	1,098	4,777	3,664	14,397	6,036	
Timor-Leste				0	0									
Togo	0	0	3	0	0		6	0	0	5	0	0	0	
