List of importing markets for a product exported by Greece (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Guinea	2,319	3,676		3,055	1,207	770	223	15,109		18,756	21,169	9,759		
Guyana	72	0	25	245	28	0	22	0	0	11	11	150	11	
Honduras	12	161	8,758	973	1,625	814	2,415	387	505	1,354	1,997	1,307	1,468	
Hong Kong, China	44,519	44,221	32,174	46,905	40,741	33,061	27,957	34,946	28,832	43,836	52,967	70,895		
Hungary	56,585	66,098	74,043	83,426	73,580	77,424	99,910	106,956	78,002	106,754	125,240	84,716	90,531	
Iceland	1,317	1,383	1,579	16,109	3,701	2,166	2,962	3,254	2,537	2,880	2,732	2,599	3,284	
India	34,206	21,733	48,441	19,387	41,846	70,652	58,421	129,351	152,730	89,528	115,706	107,035	108,247	
Indonesia	18,383	15,711	16,263	21,608	28,353	27,788	29,344	28,032	32,830	66,875	67,651	122,875	90,571	
Iran (Islamic Republic of)	15,077	11,971	7,046	15,985	26,367	12,742				21,285	20,243			
Ireland	40,619	39,430	56,824	49,375	48,586	64,124	66,894	49,204	43,071	38,677	49,068	39,101	40,390	
Israel	139,102	135,486	155,239	173,924	226,567	249,350	284,582	221,418	200,588	199,362	263,535	196,802	195,655	
Italy	1,220,396	1,196,831	1,653,271	1,867,915	1,928,822	2,495,149	2,787,619	2,719,658	2,072,975	2,496,353	2,939,794	2,688,148	3,011,218	
Jamaica	71	54	54	113	192	187	296	163	1,880	421	466	628		
Japan	71,793	76,759	110,239	124,985	115,563	76,519	56,517	102,092	59,987	62,326	183,850	129,643	182,431	
Jordan	35,656	35,973	10,146	9,894		14,357	14,598	14,972	18,434	17,254	27,701	22,224	43,366	
Kazakhstan	63,297	14,276	5,641	8,703	8,290	9,068	16,320	17,650	12,486	16,772	16,110	17,934	19,384	
Kenya	1,453	1,114	2,809	10,502	12,644	10,959	19,150	3,081	2,792	5,340	7,620			
Kiribati					0		0	0	0	1	1	0		
Korea, Republic of	39,321	36,396	104,347	108,204	92,757	83,429	60,122	130,490	56,076	81,642	90,891	247,827	272,244	
Kuwait	13,267	13,624	14,331	13,723		15,737	21,948	18,137						
Kyrgyzstan	289	497	1,090	360	780	477	519	2,852	1,080	1,304	934	2,471		
Latvia	6,636	6,127	5,932	7,454	8,477	11,354	16,392	14,158	7,108	9,795	11,750	10,172	12,739	
Lebanon	142,025	72,451	83,069	68,588	97,410	114,111	143,279	106,925	101,886	248,330	303,526	890,924	607,642	
Lesotho	0	440	278					0	0	7				
Libya							20,673	38,625	117,789	74,385				
Lithuania	6,714	15,086	66,604	29,973	14,687	17,959	20,511	24,046	16,603	17,184	20,772	26,444	33,731	
Luxembourg	4,589	2,602	3,217	6,422	4,680	5,392	7,975	7,533	5,743	7,813	5,828	4,601	4,543	
Macao, China	250	283	538	500	812	1,280	541	435	560	562		1,084		
Macedonia, The Former Yugoslav Republic of	184,393	237,883	300,206	280,568	296,830	319,876	413,348		439,168	448,933	566,276	803,714	697,787	
Madagascar	267	4,181	5,476	4,542	6,052	6,839	4,284	4,134	1,235	1,530	921	1,041	2,554	
Malawi	8	17	390	905	771	2,462	15	83	803	5,730	5,320	860	42	
Malaysia	9,699	8,217	6,421	5,682	7,163	24,971	24,412	11,032	12,021	17,216	14,403	31,104	40,501	
Maldives	289	349	474	436	422	344	879	939	872	554	922	840	643	
Mali	131	8	62	252	30	143	56	122		231	202	763		
Malta	14,189	17,523	16,454	26,164	20,606	27,409	39,118	43,532	43,940	79,307	91,351	128,346	173,358	
Mauritania	40	362	3,554	6,959	8,773		22,115	8,787	5,538	5,392	6,592	5,227		
Mauritius	1,302	1,231	1,030	1,737	1,124	1,120	1,243	810	681	887	729	2,162	2,218	
Mayotte	23	265	49	45	138	212	405	492	579					
Mexico	22,688	29,353	22,908	25,761	31,514	42,887	105,322	277,841	52,703	110,785	129,747	128,412	163,415	
Mongolia	70		248	321	83	39	42						1,483	
Montenegro						83,702	105,584	269,054	139,211	152,072	201,175	204,302	198,867	
Morocco	15,671	21,789	36,903	44,912	38,916	54,605	67,527	121,151	194,635	221,402	88,656	51,856	116,397	
Mozambique	4	131	55	47	366	723	65	2,996	329	5,346	188	25	423	
Myanmar										341				
Namibia	102	53	5	12	220	75	69	191	29	64	52	1,672	289	
Nepal			132						350	184	216			
Netherland Antilles					387	52	98	34						
Netherlands	295,089	329,868	378,388	453,037	412,764	423,800	534,889	636,054	552,947	524,221	653,686	514,542	646,100	
New Caledonia	385	449	873	738	576	618	451	1,060	1,466	1,331	1,413	1,316	2,097	
New Zealand	4,929	6,718	7,763	8,900	14,043	11,861	16,054	15,502	14,233	15,944	20,488	24,936	23,715	
Nicaragua	13	50	154	227	203	289	371	536	270	534	513	788	351	
Niger	98	146	137	30	26	106	194	446	853	805	424	549	497	
Nigeria	43,603	31,982	45,632			143,811	73,828	136,996	557,115	122,649	137,814	132,159		
Norway	46,458	51,665	60,213	56,033	84,192	70,581	155,131	60,443	54,462	42,969	51,002	52,729	64,661	
Oman	2,766	9,219	22,425	2,429	9,947	12,960	27,894	3,207	45,035	5,489	8,602	12,896	112,311	
