List of importing markets for a product exported by Germany Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Togo	34,497	41,773	52,488	55,085	47,690	51,483	49,333	61,656	55,517	57,971	78,993	60,292	88,753	
Tokelau	627	6,908	8,495	10,419	9,406	1,176	1,954	2,570	8,675	7,376	264	129	867	
Tonga	53	311	1,928	2,888	866	1,642	627	517	3,078	237	445	514	2,426	
Trinidad and Tobago	141,427	83,444	222,434	567,426	122,749	133,060	167,517	309,181	236,183	171,991	133,536	164,523	155,826	
Tunisia	1,005,907	922,011	1,012,449	1,175,532	1,253,046	1,475,203	1,771,632	2,025,347	1,585,761	2,127,208	2,179,996	1,818,960	1,817,118	
Turkey	5,180,828	6,938,449	10,040,618	14,691,577	15,887,815	18,076,790	20,723,232	22,383,195	16,143,627	21,454,890	28,183,655	25,910,047	28,693,266	
Turkmenistan	110,763	152,150	160,593	199,574	133,044	196,910	217,372	264,158	340,261	340,334	434,280	419,114	533,426	
Turks and Caicos Islands	1,710	559	455	1,201	824	1,698	2,176	980	1,404	1,093	696	1,157	1,893	
Tuvalu	54	694	2,276	750	324	4,693	802	774	822	0	0	0	0	
Uganda	24,285	25,541	35,764	39,543	52,646	67,133	88,744	97,436	87,733	132,071	141,863	124,695	97,607	
Ukraine	1,764,694	2,123,281	2,940,490	3,700,467	4,523,266	6,233,884	8,142,242	9,600,561	4,925,940	5,846,262	7,627,740	7,605,816	7,341,475	
United Arab Emirates	2,546,395	2,879,700	3,654,166	4,418,487	5,350,452	6,804,934	8,007,754	11,857,675	8,514,564	10,047,190	10,754,193	12,722,856	13,375,766	
United Kingdom	46,392,573	50,056,536	62,522,830	75,893,395	75,159,998	81,235,846	97,258,871	98,710,652	74,226,631	78,816,331	91,140,070	89,287,968	94,647,256	
United States Minor Outlying Islands	2,460	5,756	4,736	24,450	7,957	11,311	8,390	9,470	6,731	10,334	8,356	66,352	8,389	
United States of America	59,613,961	63,377,330	69,665,327	80,545,783	86,050,473	98,010,962	100,560,788	105,211,489	75,017,390	86,847,476	103,075,151	112,085,666	117,840,331	
Uruguay	93,175	72,313	73,126	91,572	107,012	186,702	181,023	208,778	195,514	306,475	397,422	523,156	474,465	
Uzbekistan	201,709	201,711	215,817	220,829	284,926	308,533	360,441	453,243	458,969	712,072	683,290	513,441	576,866	
Vanuatu	16,344	466	376	289	462	468	1,221	1,313	4,783	633	278	386	887	
Venezuela	558,623	546,273	342,626	567,596	702,990	818,338	1,052,946	1,465,213	1,041,518	939,663	987,345	1,170,896	978,267	
Viet Nam	378,337	497,979	671,742	955,316	678,599	896,420	1,694,813	1,466,965	1,569,558	1,965,413	2,631,469	2,529,997	2,472,151	
Wallis and Futuna Islands	107	88	162	453	207	939	142	361	173	119	163	268	154	
Western Sahara	0	0	0	0	0	0	0	0	0	0	0	0	99	
Yemen	100,091	114,597	131,349	176,621	165,647	229,298	399,811	330,134	274,130	243,493	130,587	158,485	307,075	
Zambia	12,592	11,257	20,820	15,361	25,578	34,520	71,387	69,094	47,046	40,433	63,598	116,477	194,173	
Zimbabwe	53,872	41,195	52,094	55,264	36,514	67,303	51,767	62,865	26,092	47,787	69,130	74,419	50,591	
