List of importing markets for a product exported by Germany Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Cocos (Keeling) Islands	0	390	83	735	201	750	2,476	591	846	1	0	0	0	
Colombia	485,688	444,362	621,955	749,241	854,934	919,555	1,231,745	1,506,087	1,230,739	1,590,186	1,805,745	2,128,260	1,952,107	
Comoros	1,836	583	1,188	1,486	951	1,439	893	3,396	969	2,166	1,841	4,498	6,230	
Congo	20,097	24,991	22,973	26,752	30,888	36,263	62,206	94,946	76,754	85,984	82,334	90,277	98,243	
Cook Islands	78	850	1,726	5,314	7,933	5,743	12,348	3,018	8,441	3	481	593	128	
Costa Rica	129,771	139,747	145,894	205,170	147,960	164,009	183,705	231,196	198,696	205,011	262,944	233,063	227,227	
Côte d'Ivoire	76,603	82,556	89,946	97,779	102,193	131,029	137,796	171,944	132,935	151,958	138,467	188,877	202,675	
Croatia	1,358,139	1,703,209	2,287,239	2,687,271	2,797,023	3,323,793	3,784,785	4,328,728	3,148,491	2,706,311	3,169,331	2,866,904	2,692,167	
Cuba	87,932	68,244	114,001	139,623	317,029	518,695	293,641	303,579	214,058	216,272	216,144	230,768	246,797	
Cyprus	328,786	404,941	507,437	627,958	1,192,053	918,810	1,190,697	1,119,671	880,767	941,510	1,032,927	855,343	1,157,399	
Czech Republic	12,891,595	14,632,644	18,927,896	22,135,005	23,815,108	28,268,173	35,713,660	41,003,458	31,635,897	35,732,388	42,735,507	38,892,183	40,567,150	
Democratic Republic of the Congo	29,489	46,278	66,277	65,359	66,034	63,531	92,764	123,167	108,498	124,097	160,544	171,352	219,800	
Denmark	9,168,488	10,381,825	12,799,492	14,031,729	15,499,476	18,037,314	21,065,785	23,728,930	18,472,639	18,770,914	20,485,778	19,367,283	20,617,866	
Djibouti	14,222	15,709	12,881	11,799	7,826	16,863	28,405	19,321	13,953	9,102	10,032	13,496	23,297	
Dominica	11,517	930	937	1,644	1,717	2,484	2,269	1,928	1,253	1,129	1,057	1,580	888	
Dominican Republic	157,344	151,021	100,151	118,795	136,288	180,439	207,769	185,725	202,921	201,381	235,659	232,690	257,593	
Ecuador	199,640	198,877	177,961	210,646	268,746	268,083	319,034	386,714	357,646	574,864	589,729	616,450	558,900	
Egypt	1,284,641	1,295,602	1,462,261	1,774,487	2,109,362	2,386,133	2,929,405	3,990,532	3,716,556	3,951,364	3,339,240	3,382,778	3,213,425	
El Salvador	62,627	74,684	148,918	117,189	110,910	421,837	230,970	121,559	137,556	88,872	104,170	381,689	239,494	
Equatorial Guinea	4,412	4,895	7,865	5,110	7,712	20,909	37,593	33,043	31,676	31,074	50,630	44,909	34,781	
Eritrea	16,598	12,612	8,319	9,113	12,537	12,896	17,459	13,421	19,488	25,818	33,679	33,811	40,605	
Estonia	458,419	579,432	807,771	959,619	1,261,761	1,660,883	2,004,368	2,242,195	1,362,242	1,578,820	2,128,687	2,060,291	2,217,438	
Ethiopia	61,577	64,037	77,125	77,554	136,417	157,649	162,741	157,649	174,190	187,099	172,036	221,238	250,314	
Falkland Islands (Malvinas)	1,036	713	1,163	1,428	1,292	3,242	5,382	2,547	4,610	1,032	32	440	346	
Faroe Islands	11,266	6,387	22,212	9,621	54,664	16,882	31,392	27,953	13,462	14,355	19,155	91,924	41,965	
Fiji	2,332	2,887	3,188	6,263	17,356	12,960	5,748	9,094	4,729	3,144	49,900	7,167	11,781	
Finland	5,907,429	6,181,937	7,670,579	9,258,493	10,117,999	11,588,294	14,114,534	14,636,370	9,887,143	10,350,926	11,765,930	10,417,067	10,830,340	
France	61,235,632	63,786,532	79,186,813	93,594,208	98,354,819	106,705,583	128,665,995	142,630,526	114,262,366	120,169,041	141,249,656	134,257,552	131,955,697	
French Polynesia	18,885	21,991	30,086	31,963	26,155	28,642	30,630	31,884	30,419	34,309	28,027	28,644	32,755	
French South Antarctic Territories	595	2,542	2,836	4,249	3,343	6,532	35,586	15,937	97,429	21,556	43,432	45,671	6,121	
Gabon	26,055	26,015	32,842	40,426	39,136	67,190	63,002	81,231	63,477	86,382	112,380	104,872	123,047	
Gambia	11,419	13,603	14,540	17,114	11,874	12,782	10,760	11,603	16,061	11,889	11,956	12,797	12,156	
Georgia	71,122	64,003	78,795	113,487	145,110	257,605	296,576	392,942	252,400	321,338	481,820	531,705	459,275	
Ghana	111,231	135,335	166,646	176,815	175,839	199,812	271,148	283,145	292,879	275,183	386,846	423,949	424,401	
Gibraltar	204,874	436,146	78,235	201,817	108,762	192,596	1,140,529	245,242	48,198	166,194	139,145	117,823	198,983	
Greece	4,508,630	4,619,880	6,341,102	7,836,261	8,065,762	9,174,128	10,969,135	12,151,145	9,293,855	7,857,758	7,065,353	6,029,795	6,283,032	
Greenland	14,385	2,326	3,232	2,451	3,113	3,286	4,070	4,903	11,893	3,975	3,693	6,235	6,765	
Grenada	1,921	3,414	2,419	1,532	2,947	4,350	3,586	2,978	2,526	1,927	2,563	3,530	3,404	
Guatemala	135,048	128,899	138,374	158,270	164,880	204,597	193,787	209,020	190,010	241,741	284,016	260,533	281,418	
Guinea	19,108	25,920	29,881	24,128	20,894	27,454	39,302	50,021	35,902	32,483	34,195	71,774	44,239	
Guinea-Bissau	1,634	2,450	1,003	953	1,188	1,709	1,675	3,907	2,157	2,858	6,680	1,598	2,672	
Guyana	3,781	4,286	5,306	5,367	6,738	4,493	6,252	16,581	13,593	6,349	13,175	14,170	14,555	
Haiti	11,598	13,495	10,518	15,104	19,504	36,827	11,178	16,154	12,356	35,521	22,138	12,395	25,944	
Honduras	37,099	35,994	48,802	126,455	189,628	84,729	127,700	127,076	77,385	121,749	166,499	176,507	158,498	
Hong Kong, China	3,720,745	3,949,547	4,478,401	5,015,852	5,080,303	6,047,095	6,262,742	6,573,826	5,663,726	7,407,884	8,247,254	7,669,709	7,563,047	
Hungary	9,330,936	10,494,459	13,434,077	15,538,807	16,955,679	20,137,498	23,711,582	26,059,362	16,646,353	18,901,473	21,875,559	21,023,399	23,141,881	
Iceland	263,545	240,791	305,934	427,087	591,425	850,649	858,401	563,888	287,322	351,915	420,374	437,157	421,270	
India	2,016,964	2,227,984	2,767,922	4,095,090	5,208,753	8,004,414	10,130,046	12,002,444	11,197,322	12,261,064	15,211,502	13,396,666	12,276,605	
Indonesia	1,281,348	1,414,838	1,423,773	2,100,512	1,797,637	1,915,573	2,181,112	2,617,100	2,077,324	2,631,892	2,968,933	4,038,864	4,177,690	
Iran (Islamic Republic of)	1,688,774	2,096,952	3,040,110	4,454,364	5,446,779	5,212,518	4,954,681	5,728,088	5,207,983	5,049,179	4,391,284	3,307,315	2,506,274	
Iraq	298,640	373,814	231,598	455,112	340,271	463,512	438,886	443,781	814,765	1,226,837	1,618,649	1,672,127	1,792,021	
Ireland	3,419,356	3,639,439	4,178,480	5,418,012	6,015,708	7,327,781	8,667,364	8,388,498	5,171,148	5,533,615	6,040,403	5,960,789	7,086,755	
Israel	2,323,358	2,133,831	2,661,660	3,062,768	3,068,060	3,414,082	3,595,152	4,001,162	3,401,023	3,815,204	4,887,501	4,775,678	4,889,216	
Italy	41,349,910	43,911,295	55,238,627	65,251,082	67,002,331	74,568,764	89,346,505	94,457,635	71,216,875	77,529,222	86,442,126	72,000,340	70,244,999	
Jamaica	97,611	40,153	205,889	35,994	38,526	55,642	44,316	41,937	30,429	33,686	46,122	51,901	57,759	
