List of importing markets for a product exported by Uruguay (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Honduras	410	736	2,460	1,242	3,210	2,637	21,027	31,287	30,324	38,510	45,475	46,587	50,702	
Hong Kong, China	34,973	33,363	31,310	29,722	31,682	27,931	36,488	55,640	80,152	66,404	80,287	73,856		
Hungary	461	983	1,165	689	630	515	721	789	801	237	5,210	18,809	12,633	
Iceland	42	31	47	59	354	124	285	320	150	148	117	1,218	69	
India	2,452	4,566	8,725	5,319	4,923	5,755	12,038	13,268	16,285	17,363	28,521	28,468	20,867	
Indonesia	1,471	3,801	2,350	2,170	1,267	1,469	1,135	6,730	5,081	7,933	17,123	19,998	26,000	
Iran (Islamic Republic of)	27,097	36,110	27,402	23,443	52,834	0				4,387	7,378			
Ireland	681	1,493	380	1,039	855	6,643	2,864	4,031	9,759	8,214	5,224	4,673	4,827	
Israel	46,104	64,809	45,138	30,089	49,731	70,819	68,670	80,228	49,936	57,794	125,602	231,728	191,429	
Italy	95,588	99,556	124,852	118,864	112,647	134,397	127,517	166,590	138,876	157,843	178,325	148,358	249,465	
Jamaica	311	792	774	918	7,270	1,654	8,011	9,586	10,073	1,597	1,296	1,628		
Japan	45,609	52,313	58,622	63,305	80,584	109,597	93,865	132,738	73,254	82,948	98,532	98,420	77,327	
Jordan	166	725	4,162	8,281		14,944	13,614	20,005	17,527	21,919	7,902	18,846	26,068	
Kazakhstan	65	230	10	124	155	708	437	537	377	718	1,477	12,251	6,539	
Kenya	68	61	113	562	146	129	3,285	1,070	1,188	3,942	12,224			
Korea, Republic of	8,214	5,645	11,692	14,507	26,023	30,034	40,673	42,913	44,742	32,359	74,954	98,242	120,945	
Kuwait	0	335	258	1,066		1,818	912	3,289						
Kyrgyzstan	0	0	0	0	0	1	2	0	39	3	2	1		
Latvia	427	456	337	117	70	21	57	109	78	345	298	21	166	
Lebanon	52	3,178	466	395	1,510	8,197	12,254	22,547	58,088	41,540	4,505	3,062	1,253	
Libya							5,370	2,483	1,446	3,140				
Lithuania	1,664	321	1,512	1,448	1,114	521	552	840	468	1,020	1,443	772	1,602	
Luxembourg	54	23	0	0	0	50	84	163	273	365	322	424	409	
Macao, China	347	259	296	2,355	804	513	345	1,307	745	743		516		
Macedonia, The Former Yugoslav Republic of	308	350	796	1,139	938	711	547		1,070	400	903	484	392	
Madagascar	15	2	0	464	19	24	33	239	1,230	97	23	398	60	
Malawi	0	0	0	57	0	0	4	0	0	11	0	0	0	
Malaysia	6,903	20,531	3,867	18,199	34,230	11,734	14,960	18,893	23,030	26,230	8,536	30,508	11,107	
Maldives	0	0	0	0	19	1	54	0	0	0	57	299	712	
Mali	0	0	40	125	57	725	0	315		369	6,829	15		
Malta	80	65	299	1,004	942	209	58	8	159	180	181	67	50	
Mauritania	0	0	5	9	653		37	2	24	401	9,031	21,751		
Mauritius	0	6,267	6,113	426	188	215	280	159	55	97	629	326	752	
Mayotte	0	65	1	0	185	0	11	4,454	3,377					
Mexico	84,555	91,535	101,450	135,809	262,846	262,283	333,248	325,787	261,431	233,189	277,256	288,732	283,613	
Mongolia	0		0	0	0	0	0						206	
Montenegro						134	99	277	370	156	136	121	211	
Montserrat	0	0	0	0	1	10	11	12	16			0	0	
Morocco	2,425	9,904	14,560	23,780	41,886	24,242	22,265	31,238	19,464	17,961	55,405	161,149	31,725	
Mozambique	0	0	14	97	691	469	643	337	2,982	13	11,081	466	729	
Myanmar										68				
Namibia	0	43	74	58	250	788	1,131	3,694	1,185	1,252	1,349	819	701	
Nepal			21						61	2	0			
Netherland Antilles					959	441	588	720						
Netherlands	32,719	36,953	68,190	72,441	63,301	78,141	98,129	174,632	248,283	397,794	370,165	372,760	439,129	
New Caledonia	1	2	0	3	17	6	18	53	16	15	5	7	7	
New Zealand	316	391	438	467	453	318	523	3,072	3,007	782	1,214	2,993	5,254	
Nicaragua	2,061	211	395	1,146	1,467	1,201	6,557	10,735	12,418	7,981	10,594	12,261	11,225	
Niger	100	0	0	0	0	238	460	1,297	349	73	24	89	4	
Nigeria	643	4,208	2,717			13,022	29,601	34,043	37,765	22,190	89,569	64,686		
Norway	16,551	9,882	18,571	27,786	50,540	52,394	66,605	86,567	48,283	54,842	62,981	47,224	41,992	
Oman	4	36	0	0	0	47	216	121	5,554	2,519	2,753	2,727	1,530	
Pakistan			581	333	1,414	5,858	11,905	64,411	15,228	2,617	5,266	11,325	1,276	
Palestine, State of							473	690	191	428	384	970		
Panama	379	1,128	1,686		1,797	25,776	19,444	25,035	32,167	32,130	32,575			
Papua New Guinea	5	1	0	0							563	23		
Paraguay	72,510	61,462	48,544	58,745	52,516	56,912	75,208	107,854	88,129	154,088	195,877	168,297	155,552	
Peru	22,497	18,522	14,670	30,152	46,198	31,001	55,097	94,378	82,517	87,867	125,329	165,298		
Philippines	1,649	1,547	16,619	33,398	35,386	36,110	42,482	41,812	49,978	55,302	53,939	56,740	71,168	
Poland	22,808	26,906	35,316	36,761	28,985	50,711	66,913	50,973	22,835	21,707	40,845	55,405	50,492	
Portugal	5,707	11,875	16,501	23,965	12,772	13,517	18,518	34,446	19,578	108,503	120,667	72,720	85,909	
Qatar	23	203	5	50	14	1,147	519	368	1,264	2,784	1,340	1,928	1,135	
Republic of Moldova	36	62	6	99	333	430	630	328	779	1,185	974	1,203	1,385	
Romania	564	1,687	2,561	3,019	8,224	6,578	2,397	3,087	2,711	3,505	5,382	5,456	4,469	
Russian Federation	4,964	21,406	22,995	19,190	35,556	222,052	109,908	322,148	299,776	329,652	357,588	423,026	325,241	
Rwanda	0	0	27	0	54	0	0	0	75	29	1,177	4	25	
Saint Kitts and Nevis	0	0	0	0	0	0	0	64	0	5	9			
Saint Lucia	0	19	48	2	312	15	8	18						
Saint Vincent and the Grenadines	567	13	0	3	0	5	120	1	77	286	50	6		
Samoa	6	1	0	0	0	0	30	0	0	0	0	1	0	
Saudi Arabia	5,218	6,237	3,087	33,004	22,453	18,870	13,621	15,587	11,819	18,997	12,905	9,174		
Senegal	1,804	426	2,373	9,839	15,544	20,794	19,709	48,049	19,628	37,641	36,335	16,023	20,721	
Serbia					174	1,156	827	1,296	398	762	1,124	2,472	809	
Serbia and Montenegro	86	211		470										
Seychelles	0	0	0		0	481		0						
Singapore	8,218	11,346	4,679	11,502	15,156	18,249	15,325	23,924	20,463	32,520	48,235	26,865	16,039	
Slovakia	681	570	1,037	905	540	588	560	711	645	814	983	509	538	
Slovenia	459	625	543	292	222	679	959	1,371	1,305	1,069	2,263	974	1,374	
South Africa	12,741	10,192	10,158	14,146	12,058	35,866	26,599	22,514	29,979	43,835	31,743	61,901	76,392	
Spain	93,078	96,783	106,929	130,180	174,729	158,382	196,592	257,664	203,021	210,143	244,221	145,847	144,312	
Sri Lanka	3	10	6	275	0	128	371	455	20	223	401	356		
Sudan (North + South)	0	0	0	0	0	0		8	276	961	473			
Suriname	10			1,455	280	390	147		199	64	169			
