List of importing markets for a product exported by Cambodia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kiribati					0		0	0	11	0	0	0		
Korea, Republic of	7,104	3,026	4,200	6,949	5,962	5,461	8,873	14,378	18,202	43,445	87,343	126,359	136,313	
Kuwait	643	1,283	1,511	2,313		1,936	3,859	4,370						
Kyrgyzstan	0	0	0	0	0	34	439	9	88	24	57	78		
Latvia	5	20	19	15	23	2	87	144	113	361	2,527	574	5,387	
Lebanon	179	142	258	509	435	621	928	1,225	2,063	2,730	3,986	5,770	7,996	
Lesotho	1	0	0					0	0	24				
Lithuania	115	273	307	2	61	534	235	154	99	1,562	2,307	1,521	2,207	
Luxembourg	1,362	2,610	4,495	5,545	6,550	8,085	7,742	15,492	12,862	15,141	26,306	21,154	34,725	
Macao, China	7	99	47	116	201	29	41	283	4,828	111		1,074		
Macedonia, The Former Yugoslav Republic of	0	0	0	2	5	26	70		236	190	200	441	1,073	
Madagascar	0	79	9	32	0	0	29	0	26	14	17	96	18	
Malawi	0	42	0	0	2	3	0	0	2	3	0	1	16	
Malaysia	19,015	19,362	8,318	9,035	7,996	20,268	21,309	14,378	15,041	32,476	66,645	128,490	194,930	
Maldives	0	0	0	0	0	0	0	0	0	3	9	830	449	
Mali	0	3	3	63	0	0	359	233		0	1	12		
Malta	6	30	28	67	76	112	96	83	51	52	398	582	554	
Mauritania	0	468	388	0	0		30	0	50	0	0	30		
Mauritius	3	69	5	0	8	23	21	66	93	52	27	171	448	
Mayotte	4	21	3	4	0	3	5	1	1					
Mexico	1,363	2,375	3,222	3,862	10,674	16,929	22,610	33,201	30,044	43,425	69,989	83,901	75,324	
Mongolia	0		0	9	1	4	20						331	
Montenegro						107	148	268	241	180	317	549	754	
Morocco	6	40	4	15	41	204	711	573	652	983	892	1,386	2,124	
Mozambique	3	176	31	64	114	59	65	245	60	21	75	208	7	
Namibia	7	0	0	10	122	0	0	0	0	0	0	0	18	
Nepal			17						5	111	214			
Netherland Antilles					0	3	5	0						
Netherlands	27,566	27,466	20,103	21,964	9,677	14,115	32,455	31,606	51,734	61,541	76,262	94,393	300,571	
New Caledonia	37	59	64	96	30	64	67	72	149	105	229	349	556	
New Zealand	544	500	338	303	522	541	904	1,280	1,549	2,386	3,822	5,773	8,001	
Nicaragua	0	0	1	0	1	19	26	147	134	131	273	291	672	
Niger	0	0	0	0	0	19	57	62	93	144	270	278	301	
Nigeria	0	2	35			100	730	896	0	0	0	812		
Norway	4,867	6,029	6,689	8,222	8,885	9,327	10,313	16,012	12,509	19,736	25,347	29,955	36,490	
Oman	0	0	0	0	0	0	0	2	0	0	0	67	121	
Pakistan			391	1,035	709	582	8	42	45	120	268	325	608	
Palestine, State of							16	0	0	0	1	266		
Panama	0	0	0		0	2,138	2,350	3,944	4,914	9,084	11,281			
Papua New Guinea	2	16	2	0							18	220		
Paraguay	55	0	10	5	0	9	31	45	389	835	991	1,206	2,419	
Peru	3	4	15	0	698	219	428	724	1,160	1,589	3,783	4,540		
Philippines	3,323	2,146	1,583	1,366	1,541	1,047	547	1,485	9,974	2,699	1,256	3,007	12,185	
Poland	1,029	1,351	1,390	4,329	6,670	10,945	13,709	52,082	60,900	87,713	145,746	135,515	144,557	
Portugal	944	753	5	363	52	109	238	24	63	1,717	4,272	15,102	4,124	
Qatar	44	155	171	65	332	371	634	649	495	847	1,865	3,183	6,960	
Republic of Moldova	0	20	6	7	10	61	163	340	349	269	363	530	681	
Romania	29	13	47	244	447	967	618	1,361	1,032	549	3,997	3,421	23,439	
Russian Federation	177	322	601	2,402	5,603	7,810	17,777	25,560	29,293	33,704	68,178	88,846	128,138	
Rwanda	0	0	0	0	0	0	0	7	0	0	0	8	9	
Saint Kitts and Nevis	4	9	2	0	0	1	0	10	0	14	0			
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	1	12	0	1		
Samoa	352	0	0	0	0	0	0	0	2	0	0	0	0	
Sao Tome and Principe	0	0	0	1	0	0	0	0	0	0	0	0	0	
Saudi Arabia	237	593	3,376	672	1,260	1,797	1,723	2,276	2,636	2,365	2,545	12,969		
Senegal	1	0	0	6	0	0	27	7	44	90	3	213	928	
Serbia					288	994	2,029	3,223	2,469	2,034	2,122	4,097	5,936	
Serbia and Montenegro	21	44		211										
Seychelles	8	25	0		0	0		1						
Singapore	54,639	84,027	74,483	48,352	100,420	112,355	84,866	116,582	423,603	159,640	190,127	562,516	181,559	
Slovakia	144	369	445	617	837	1,291	2,958	6,305	9,079	12,245	25,340	20,959	25,871	
Slovenia	430	583	668	899	1,633	3,448	4,127	6,191	5,816	5,833	7,539	7,141	16,050	
Solomon Islands								0	2	0	0			
South Africa	121	182	116	304	714	1,809	5,170	6,501	5,118	4,430	7,467	16,224	17,489	
Spain	17,135	22,485	28,760	50,017	57,237	113,504	142,412	177,157	173,221	142,019	202,620	228,342	310,671	
Sri Lanka	310	23	164	44	205	187	223	181	440	507	1,160	661		
Sudan (North + South)	4	32	21	43	0	1,893		0	30	1	79			
Suriname	0			0	0	0	0		0	60	0			
Sweden	9,035	13,264	11,210	9,728	6,839	6,973	5,361	8,049	9,362	23,948	33,329	39,671	45,612	
Switzerland	5,077	7,652	10,821	16,081	17,544	16,611	21,314	29,664	29,773	34,981	56,453	76,177	87,705	
Syrian Arab Republic	0	0	0	0	0	0	0	0	1	70				
Taipei, Chinese	10,516	5,892	3,525	4,079	4,826	7,811	9,209	9,471	12,290	19,553	33,191	45,908	38,997	
Tanzania, United Republic of	0	0	0	0	0	11	10	9	20	42	1	189	389	
Thailand	12,273	11,218	12,263	27,636	31,562	34,654	48,765	90,125	77,730	214,728	175,954	249,521	355,272	
Timor-Leste				0	18									
Togo	0	0	24	0	0		4	0	0	20	44	430	89	
Tonga	0	0	0					0	0	9	0	0		
Trinidad and Tobago	0	97	8	0	15	33	26	290	158	73				
Tunisia	2	9	133	32	39	122	211	212	304	339	415	1,416	1,732	
Turkey	423	451	620	2,670	9,422	6,983	12,049	21,468	20,010	27,981	45,843	53,768	76,420	
Uganda	41	2	2	43	0	0	0	0	3	0	1	3	6	
Ukraine	25	89	91	257	988	1,230	2,678	3,831	4,029	3,921	6,863	8,905	14,027	
United Arab Emirates					1,349		5,555	6,374						
United Kingdom	159,235	225,299	232,049	270,360	194,379	237,522	289,752	333,781	416,885	496,414	764,499	841,024	1,048,097	
United States of America	1,016,772	1,145,811	1,335,835	1,591,477	1,874,619	2,328,266	2,599,411	2,545,829	2,004,671	2,402,174	2,807,112	2,799,745	2,878,817	
Uruguay	16	5	13	18	17	42	805	1,350	1,424	1,766	2,420	3,118	3,897	
Venezuela	9	17	0	0	1	50		145	73	447	17	1,242	47	
Viet Nam	22,834	65,387	94,713	130,580	160,218	169,450	205,499	214,284	186,232	276,623	429,599	542,561		
Yemen				0	0	4	0	0	0	0	0	3		
Zambia	0	0	0	0	0	0	0	1	0	0	35	0	105	
Zimbabwe	0	41		1	0	0	0	0	1	2,235	3	273	0	
