List of importing markets for a product exported by South Africa Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Denmark	78,959	66,734	94,947	112,740	133,566	175,218	185,143	189,252	120,321	125,576	205,278	130,385	92,711	
Djibouti	6,783	5,710	4,086	6,100	5,654	16,890	9,922	15,231	18,662	14,404	28,072	36,777	30,559	
Dominica	146	379	1,585	707	149	134	33	730	18	337	0	14	207	
Dominican Republic	2,785	2,547	2,497	1,398	1,915	2,038	1,535	2,544	890	6,125	2,560	5,044	2,989	
Ecuador	5,810	11,063	3,558	3,281	2,691	4,161	3,352	4,158	2,281	12,815	71,761	19,728	11,668	
Egypt	30,987	17,824	35,394	24,936	38,327	32,441	65,996	133,410	143,640	136,942	81,849	89,845	79,168	
El Salvador	267	687	1,243	664	1,238	715	515	337	81	374	499	2,825	2,075	
Equatorial Guinea	1,154	3,215	4,825	10,097	12,440	11,804	13,406	14,381	11,453	12,216	15,033	7,887	14,838	
Eritrea	1,677	2,284	3,393	2,725	3,943	4,403	6,347	6,726	17,897	27,831	12,992	26,325	9,101	
Estonia	277	1,078	1,652	8,690	8,579	8,874	5,456	5,877	5,650	25,716	27,306	26,606	17,745	
Ethiopia	12,967	16,455	17,296	37,559	25,555	33,959	34,019	46,263	37,166	38,200	38,333	71,388	79,108	
Falkland Islands (Malvinas)	19	35	34	45	34	50	82	73	8	0	60	107	87	
Faroe Islands	0	0	0	0	15	5	45	0	4	0	0	1	81	
Fiji	756	1,357	2,147	3,185	3,587	4,008	1,532	4,394	6,463	10,043	4,585	6,494	2,728	
Finland	27,250	21,971	27,606	30,511	21,140	85,075	100,886	124,658	79,875	206,327	303,892	341,151	397,079	
France	608,622	664,490	743,022	893,818	1,068,388	1,262,149	1,382,923	1,447,209	841,347	978,684	996,886	889,869	1,058,253	
French Polynesia	255	735	381	242	352	414	301	323	2,938	2,762	375	992	1,731	
French South Antarctic Territories	1	634	0	304	464	3,922	3,148	72	6,075	1,622	5,502	2,713	6,121	
Gabon	15,116	18,862	15,156	22,708	28,505	44,745	44,876	45,713	35,172	47,454	54,403	63,559	63,332	
Gambia	6,884	2,901	4,181	8,135	6,108	9,625	7,090	5,610	7,467	5,612	8,302	5,658	4,273	
Georgia	1,215	596	1,877	9,026	1,453	6,882	3,641	1,556	6,173	1,767	3,500	30,683	23,292	
Germany	2,357,854	1,883,689	2,439,744	3,236,553	3,329,696	3,944,251	5,106,030	5,748,890	3,512,736	5,529,415	5,488,039	4,174,512	3,828,853	
Ghana	87,597	93,475	151,078	191,890	240,529	252,825	308,868	391,296	340,963	353,853	421,249	545,172	398,297	
Gibraltar	1,459	199	170	8,572	7,894	10,953	12,143	13,187	11,492	16,058	15,851	12,031	14,676	
Greece	52,371	41,693	58,283	42,611	44,044	103,570	89,419	162,423	44,416	74,661	82,629	53,165	36,931	
Greenland	0	0	0	26	99	1	2	0	0	1,159	102	2	0	
Grenada	108	140	179	114	187	77	962	140	93	137	505	756	375	
Guatemala	996	1,396	3,343	1,457	2,223	6,919	1,648	1,459	1,515	3,433	1,870	6,649	5,264	
Guinea	5,594	11,191	44,542	43,330	37,129	37,728	41,176	38,442	31,960	35,584	47,638	46,893	27,065	
Guinea-Bissau	181	195	214	587	547	1,794	3,203	1,844	1,652	1,212	1,740	749	670	
Guyana	293	212	594	1,169	623	862	1,590	917	454	105,848	126,744	9,922	195,139	
Haiti	78	303	231	595	578	357	1,163	2,052	1,723	2,007	2,034	8,764	7,476	
Honduras	400	812	1,491	744	842	431	901	1,117	823	719	2,059	12,981	10,789	
Hong Kong, China	322,258	316,107	423,174	528,109	587,181	399,889	655,460	645,113	963,425	966,472	1,250,642	1,443,229	1,448,890	
Hungary	3,255	8,514	5,454	6,417	10,542	16,423	33,527	60,556	19,333	43,402	87,749	99,029	46,655	
Iceland	804	2,178	7,473	9,536	9,080	22,385	42,939	12,409	1,648	1,325	19,659	1,113	1,566	
India	368,911	351,546	380,259	567,192	1,170,335	783,553	1,349,482	2,279,522	2,067,689	2,980,649	3,372,843	3,674,818	2,998,302	
Indonesia	100,033	104,424	164,136	162,762	238,373	208,442	223,557	276,041	381,977	542,232	737,132	613,501	504,513	
Iran (Islamic Republic of)	57,998	34,987	39,953	53,828	131,714	209,259	218,736	155,883	122,422	134,254	96,136	48,518	17,488	
Iraq	3,164	1,295	3,957	17,775	11,990	32,907	47,807	61,770	108,118	6,310	25,829	4,875	6,245	
Ireland	97,805	88,033	142,574	156,581	183,991	164,681	196,546	219,342	126,822	154,136	161,264	112,199	87,359	
Israel	515,706	521,187	508,075	635,606	759,202	664,742	785,310	841,365	575,471	717,995	805,724	846,762	577,594	
Italy	788,517	743,035	913,102	1,190,596	1,160,973	1,347,669	1,429,790	1,595,377	1,080,571	1,425,434	1,773,334	1,356,849	1,087,223	
Jamaica	3,488	2,126	1,681	4,418	9,366	2,170	43,730	1,315	1,004	1,157	1,157	3,560	2,894	
Japan	2,306,464	1,490,186	3,147,677	4,110,387	5,149,334	6,226,977	7,039,332	8,119,609	4,096,141	6,424,979	7,662,958	5,413,532	5,570,290	
Jordan	12,950	14,812	31,679	41,143	25,281	22,818	12,646	16,798	21,611	19,485	28,451	19,976	21,485	
Kazakhstan	35	177	184	3,704	1,118	9,110	17,403	5,702	5,447	13,896	9,964	5,452	4,293	
Kenya	221,035	222,114	287,684	449,897	458,705	471,042	643,258	709,892	872,405	785,279	853,863	718,912	804,542	
