List of importing markets for a product exported by Pakistan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Greece	47,550	58,972	77,642	99,090	82,097	74,265	89,145	91,123	72,656	58,875	55,783	44,302	52,645	
Greenland	0	0	164	0	0	158	31	236	445	454	388	275	292	
Grenada	62	32	7	11	62	84	155	615						
Guatemala	1,459	2,385	2,779	5,865	17,001	15,475	11,969	14,494	25,150	13,507	17,985	10,353	9,303	
Guinea	1,396	162		565	28,522	52,915	17,645	17,307		64,222	60,112	19,350		
Guinea-Bissau			0	0	0									
Guyana	62	77	61	126	22	251	456	1,283	348	614	819	763	647	
Honduras	128	806	2,384	1,921	1,048	872	656	2,038	309	1,029	1,159	3,513	3,929	
Hong Kong, China	539,234	496,750	499,367	601,666	583,776	653,127	633,493	456,451	366,576	500,461	446,545	427,065		
Hungary	17,412	20,908	25,052	21,364	17,539	19,578	17,279	21,053	13,779	14,746	14,991	12,394	11,193	
Iceland	1,065	1,108	1,495	2,287	2,283	2,967	3,161	2,723	2,154	2,320	2,670	2,837	2,902	
India	69,886	33,893	68,054	79,132	165,945	286,472	286,690	372,014	272,120	320,726	352,111	500,328	379,160	
Indonesia	192,713	84,671	47,005	50,643	46,138	35,663	47,450	64,642	76,408	99,230	206,214	273,225	168,742	
Iran (Islamic Republic of)	58,467	70,296	95,356	87,929	128,291	157,647				402,670	307,929			
Ireland	30,998	40,546	41,397	44,863	43,854	51,145	48,922	52,657	62,877	55,319	65,464	69,558	71,852	
Israel	3,700	6,342	8,287	6,291	4,952	3,919	4,007	1,644	2,308	1,806	828	847	12,326	
Italy	261,972	289,083	419,497	525,633	508,957	536,297	625,101	726,522	587,126	650,915	813,416	551,157	630,971	
Jamaica	661	934	867	859	698	4,374	1,210	5,298	1,470	1,529	1,427	2,037		
Japan	220,931	151,681	134,729	170,530	142,180	208,705	246,588	436,677	236,203	353,054	459,179	427,146	475,284	
Jordan	22,150	18,954	22,075	24,685		22,382	21,074	25,002	29,005	31,756	35,782	54,781	69,123	
Kazakhstan	1,034	1,228	2,016	2,181	7,233	12,120	11,828	8,954	15,377	16,459	29,587	21,022	39,834	
Kenya	26,945	53,922	57,262	38,073	43,892	61,561	74,371	81,403	100,405	103,614	198,198			
Kiribati					9		0	20	0	0	5	0		
Korea, Republic of	320,301	266,902	231,381	280,547	315,591	340,925	490,835	631,013	382,133	399,661	736,984	776,018	522,060	
Kuwait	59,723	59,601	71,433	78,029		87,087	109,022	156,096						
Kyrgyzstan	208	346	524	382	1,253	870	2,970	1,892	1,916	4,475	3,503	2,454		
Latvia	144	540	707	839	1,180	2,828	4,175	4,098	1,907	3,969	3,838	3,753	4,412	
Lebanon	14,695	11,075	11,746	15,484	17,616	14,004	15,708	20,951	20,261	20,630	21,158	22,757	28,582	
Lesotho	36	1,784	114					0	0	4,338				
Libya							3,038	1,861	3,227	3,814				
Lithuania	3,946	3,874	7,139	13,353	11,105	12,336	16,589	17,998	12,148	13,046	19,046	18,862	24,492	
Luxembourg	285	205	186	625	528	583	357	2,461	3,397	3,013	5,038	5,933	5,540	
Macao, China	2,359	1,293	1,730	1,376	1,132	735	854	656	156	485		512		
Macedonia, The Former Yugoslav Republic of	761	332	1,387	5,501	5,017	4,563	5,664		3,952	4,901	4,934	5,832	6,567	
Madagascar	24,656	4,005	24,844	19,474	24,964	27,404	47,930	54,663	42,584	65,062	103,690	65,426	119,034	
Malawi	2,377	1,949	1,322	596	1,407	775	1,694	2,518	11,144	5,643	6,546	6,974	9,572	
Malaysia	43,868	54,298	44,841	54,005	57,151	59,300	80,535	125,817	149,626	148,156	253,272	252,378	219,263	
Maldives	1,478	1,519	1,739	2,201	2,875	2,730	3,933	5,871	3,943	3,804	5,466	5,293	9,171	
Mali	856	322	234	533	4,013	16,642	7,979	7,860		6,132	2,045	14,797		
Malta	2,057	1,962	3,616	2,497	3,413	3,639	2,103	1,571	1,639	1,464	2,587	2,507	2,517	
Mauritania	167	11	74	153	279		215	668	643	2,214	2,681	13,597		
Mauritius	31,649	27,169	36,629	42,881	34,648	39,059	38,929	52,733	30,376	43,663	37,181	29,111	28,687	
Mayotte	142	67	59	114	95	104	143	145	492					
Mexico	53,728	66,635	71,451	103,118	114,418	114,374	110,247	134,853	118,958	140,889	185,744	178,622	184,347	
Mongolia	20		0	8	40	91	14						557	
Montenegro						157	436	795	415	669	480	714	964	
Montserrat	0	0	0	3	0	4	0	0	0			0	1	
