List of importing markets for a product exported by United Kingdom Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Congo	23,702	25,163	20,623	32,023	37,240	49,413	97,828	97,181	119,907	112,794	89,942	82,860	101,443	
Cook Islands	147	638	114	501	314	495	70	515	3,256	66	38	14	732	
Costa Rica	61,865	76,557	66,122	70,662	72,767	61,815	92,334	88,537	38,851	54,700	76,064	77,704	83,701	
Côte d'Ivoire	87,899	60,740	71,481	124,831	106,222	73,240	82,734	126,379	86,925	81,506	75,717	133,289	158,221	
Croatia	126,862	141,824	228,662	231,186	214,508	269,677	318,676	381,793	322,648	256,548	235,544	229,342	215,090	
Cuba	18,668	17,004	28,386	21,035	28,505	37,725	33,119	25,794	13,922	23,113	24,258	41,790	37,681	
Cyprus	419,733	409,786	519,940	583,240	643,602	1,927,992	886,750	981,738	938,697	862,287	1,112,864	710,763	726,462	
Czech Republic	1,553,080	1,546,977	1,633,150	1,769,635	1,839,983	3,045,077	2,869,597	2,822,666	2,227,573	2,781,222	3,066,398	2,765,019	2,924,307	
Democratic Republic of the Congo	13,814	8,389	13,248	12,011	21,067	31,075	23,555	26,260	20,249	23,056	37,927	39,399	52,001	
Denmark	3,289,736	4,162,812	3,650,052	3,771,660	4,235,272	7,178,647	4,493,225	4,826,640	3,823,662	4,187,859	4,782,178	4,027,377	4,577,500	
Djibouti	16,716	19,498	36,197	19,050	10,206	9,523	12,335	13,713	9,824	9,611	9,031	44,653	10,555	
Dominica	14,507	14,051	10,288	14,626	10,532	10,458	10,606	9,517	12,343	8,949	9,101	8,542	8,713	
Dominican Republic	65,026	76,389	66,998	56,215	94,176	94,532	109,666	114,223	125,646	167,682	117,959	117,527	115,956	
Ecuador	49,261	66,486	52,084	57,010	55,903	75,421	70,623	74,428	85,773	84,173	115,149	463,111	388,000	
Egypt	654,967	699,990	756,324	1,227,844	993,698	1,065,004	1,418,042	1,728,901	1,490,265	1,756,612	1,665,590	1,459,320	1,475,655	
El Salvador	24,733	19,573	28,424	37,058	62,724	47,429	19,736	17,635	12,878	19,513	24,331	23,319	22,262	
Equatorial Guinea	35,785	57,164	177,850	62,841	71,085	83,481	77,758	79,764	68,318	175,318	99,030	93,863	75,756	
Eritrea	7,048	5,400	12,290	7,987	10,319	3,691	5,319	3,122	4,609	4,015	3,763	8,338	11,157	
Estonia	118,419	148,423	150,814	192,975	212,309	859,037	464,856	403,318	239,805	289,134	437,840	432,183	502,654	
Ethiopia	42,260	61,208	73,105	64,930	57,489	70,316	110,331	99,205	121,009	124,430	227,876	163,949	154,394	
Europe Othr. Nes	0	0	0	0	0	0	0	0	0	0	0	0	0	
Falkland Islands (Malvinas)	28,461	25,872	44,691	51,838	44,106	48,787	50,995	47,027	46,096	100,692	109,600	97,611	81,432	
Faroe Islands	40,225	10,075	21,192	12,435	12,185	21,234	44,144	38,138	21,645	31,113	20,107	19,981	17,178	
Fiji	4,935	4,666	8,196	11,625	8,529	9,441	9,741	11,918	9,664	7,913	7,600	7,249	12,449	
Finland	2,321,608	2,194,711	2,452,593	2,510,270	2,723,900	3,449,038	3,934,397	3,480,592	2,103,812	2,273,917	2,619,548	2,311,078	2,354,484	
France	27,242,620	28,342,976	30,905,215	34,662,510	36,467,378	54,587,603	37,085,677	35,571,702	29,003,201	31,649,503	37,636,122	34,477,025	35,180,517	
French Polynesia	8,536	11,306	18,555	14,905	16,456	11,239	13,151	15,106	7,346	9,513	9,516	7,002	8,280	
French South Antarctic Territories	792	1,582	975	826	1,479	850	1,520	1,172	1,023	543	447	802	732	
Gabon	50,287	48,984	54,395	86,828	53,307	52,212	63,511	86,569	68,165	69,101	87,446	83,676	93,256	
Gambia	26,644	24,769	31,236	28,736	29,925	25,806	27,776	30,054	24,439	24,741	29,321	59,744	46,110	
Georgia	27,852	25,754	41,616	86,123	48,532	69,524	68,764	70,842	40,040	59,297	77,480	88,730	73,946	
Germany	33,428,269	32,876,552	33,577,571	40,234,413	41,794,206	51,279,137	50,684,444	53,919,201	39,446,095	44,671,052	54,137,865	52,046,679	48,271,998	
Ghana	207,940	209,184	264,296	314,077	281,768	350,681	433,888	493,260	406,163	546,726	685,423	818,601	616,215	
Gibraltar	183,785	192,600	252,349	290,616	315,958	467,875	425,411	780,868	562,997	652,910	848,546	880,531	808,374	
Greece	1,595,982	1,825,710	2,068,627	2,596,770	2,504,494	2,787,398	2,794,228	3,042,889	2,513,961	2,120,494	1,922,731	1,360,894	1,456,290	
Greenland	4,311	514	1,075	2,420	843	1,573	2,701	40,058	1,562	82,516	114,884	2,891	9,275	
Grenada	10,014	8,319	12,231	12,018	18,233	13,313	12,204	12,713	8,281	8,673	8,682	8,367	8,896	
Guatemala	50,964	50,661	42,057	61,282	46,624	53,027	49,107	56,093	38,420	41,512	47,224	49,275	48,845	
Guinea	31,570	40,461	43,251	24,752	40,317	61,098	48,388	41,412	133,816	54,874	79,686	153,598	251,298	
Guinea-Bissau	2,206	1,657	1,314	1,355	707	1,234	449	1,120	800	1,015	1,204	574	961	
Guyana	32,727	27,871	37,900	30,024	33,052	37,338	49,222	39,818	39,018	80,249	50,314	44,387	41,222	
Haiti	15,133	17,979	25,879	12,753	8,422	13,049	10,098	12,773	9,931	25,479	23,442	18,322	15,199	
Honduras	16,437	14,639	23,964	19,691	17,778	14,238	19,417	15,910	12,238	16,749	14,076	16,160	18,475	
