List of importing markets for a product exported by Cocos (Keeling) Islands (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sri Lanka	0	0	7	0	0	0	0	0	0	1	1,364	2,893		
Sudan (North + South)	0	0	0	0	0	0		37	5	18	111			
Sweden	0	0	0	40	0	22	3	0	0	5	88	71	0	
Switzerland	7	0	1	0	24	0	0	0	9	58	9	33	0	
Taipei, Chinese	0	0	0	0	0	6	14	0	5	0	1	0	5	
Tanzania, United Republic of	0	0	0	3	5	7	9	16	7	0	6	0	4	
Thailand	109	278	36	34	6	115	147	11	6	0	511	1	9	
Togo	0	0	5	19	6		15	6	6	0	0	0	0	
Trinidad and Tobago	0	0	0	0	43	0	27	36	2	0				
Turkey	0	4,936	0	0	0	0	0	0	0	0	0	0	0	
Uganda	11	29	0	0	0	0	0	0	0	0	0	0	0	
Ukraine	0	0	0	0	0	0	0	4	18	0	16	0	12	
United Kingdom	5	2	10	220	1	175	747	8,358	2,464	1,742	561	475	317	
United States of America	685	279	276	598	500	1,534	955	1,218	816	2,256	1,587	1,018	1,074	
Venezuela	0	0	0	0	0	0		0	0	0	104	0	19	
Viet Nam	394	16	57	0	0	0	0	0	0	0	0	0		
Zambia	0	0	0	0	0	0	0	0	13	3	21	0	1	
Zimbabwe	0	26		0	0	0	0	27	0	3,647	367	0	0	
