List of importing markets for a product exported by Marshall Islands (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Papua New Guinea	0	0	0	0							47	40		
Peru	0	0	0	0	0	0	6	52	7	6	2	15		
Philippines	2,154	2,429	1,826	0	3,134	1,323	269	11,663	4,137	1,659	3,230	852	1,767	
Poland	6,000	39,123	44,500	18,048	2,513	57,053	202,001	288,189	204,005	43,350	158,236	194,353	121,763	
Portugal	0	0	10	13	21	154	55	76	65	83	50	1	0	
Qatar	0	0	0	0	0	0	0	0	0	0	0	0	0	
Republic of Moldova	0	0	0	0	0	0	0	0	0	2	0	0	0	
Romania	0	1	2	0	0	2	0	2	70	0	2	0	0	
Russian Federation	0	324	0	2	0	0	0	0	11	0	0	5	21	
Rwanda	0	0	0	0	0	0	0	0	0	0	514	345	121	
Saint Lucia	0	0	0	0	0	2	14	0						
Samoa	0	0	0	0	1	0	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	0	418	387	2,517	0	0	0	0		
Serbia					1	217	0	0	0	24	141	129	1	
Serbia and Montenegro	563	167		11										
Singapore	2,759	285	0	7	44	344	101	30	56,461	293	12,784	1,657	480	
Slovakia	0	0	0	0	0	0	0	7	0	1	30	0	0	
Slovenia	0	171	0	0	0	0	0	3	1	1	0	0	2	
Solomon Islands								0	0	0	0			
South Africa	102	1	63	29	205	54	13	13	136	5,396	29	97	20	
Spain	6	85	3	13,414	149,860	157,892	15,649	34,556	16	25,798	8,381	1,467	209	
Sri Lanka	0	0	0	0	0	259	420	12	26	0	0	3		
Sudan (North + South)	0	0	0	0	0	1		0	0	0	0			
Sweden	1	0	277	231	0	67	25	1	39	8	1	49	772	
Switzerland	10	21	0	13,995	8	24	93	6	59	46	1,062	0	2,266	
Taipei, Chinese	82	23	36	117	27	788	1,142	1,607	826	1,140	943	1,711	7,213	
Tanzania, United Republic of	0	0	0	0	0	0	4	0	0	13	1,755	2,163	0	
Thailand	37,014	67,428	28,674	21,455	27,320	9,031	25,710	32,324	16,006	85,462	103,988	504,879	76,700	
Togo	0	0	0	0	0		0	13	61	2	0	0	0	
Trinidad and Tobago	0	0	0	0	0	0	0	0	14,673	3				
Tunisia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Turkey	0	227	260	0	538	251	3,988	0	2,982	0	67	5,923	4,754	
Uganda	0	0	0	0	0	0	0	0	0	0	0	16,212	0	
Ukraine	191	232	187	0	161	0	6	8	1	1	1	878	551	
United Kingdom	449	957	4,337	1,197	3,036	55,071	5,499	3,527	452	955	513	2,912	517	
United States of America	5,699	10,326	27,857	13,790	19,963	16,593	13,619	22,810	17,351	15,151	17,883	22,749	20,131	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	2	0	
Vanuatu						0	0		0	0	0			
Viet Nam	0	14	439	0	0	1,630	0	80,036	7,822	20,968	0	9,748		
Yemen				0	1	0	0	0	0	24	0	0		
Zimbabwe	0	0		0	0	0	0	0	0	0	1	0	0	
