List of importing markets for a product exported by Ecuador Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
France	32,738	45,266	55,059	61,048	89,901	110,276	140,523	161,972	157,262	206,359	211,782	239,770	318,700	
Free Zones	0	0	0	0	11,229	12,031	13,314	65,816	93,586	69,478	80,774	0	0	
French Polynesia	0	0	0	673	136	54	0	16	1	0	28	29	2	
French South Antarctic Territories	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gabon	0	0	0	0	16	32	17	6	0	29	0	0	25	
Gambia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Georgia	34	75	140	6	940	110	33	278	191	2,799	29,915	18,272	26,059	
Germany	151,853	172,156	206,856	193,215	197,961	223,219	238,909	314,977	326,865	320,264	491,941	378,374	415,138	
Ghana	55	176	279	327	175	726	1,786	574	194	2,251	1,716	527	2,014	
Gibraltar	0	14	0	0	0	5	0	0	0	0	0	94	0	
Greece	541	1,088	876	8,071	741	1,847	10,645	16,311	17,245	8,888	37,786	39,080	44,815	
Greenland	0	0	0	0	0	0	0	0	0	0	0	0	0	
Grenada	26	27	32	0	0	19	1	0	168	70	128	149	66	
Guatemala	12,388	45,815	53,925	36,086	153,316	195,376	215,904	182,498	224,614	104,000	118,561	97,089	146,764	
Guinea	0	13	0	0	0	12	0	0	0	0	467	2,440	0	
Guinea-Bissau	0	0	0	0	0	0	0	0	0	0	0	0	40	
Guyana	0	25	5	7	12	25	36	26	223	474	511	168	271	
Haiti	448	323	474	1,049	578	713	266	421	826	1,054	2,116	7,939	4,595	
Honduras	5,290	20,175	27,641	8,055	6,886	16,525	18,269	214,520	60,861	76,326	185,082	143,807	105,783	
Hong Kong, China	2,626	2,859	3,493	6,695	5,536	5,614	17,161	8,498	6,745	9,955	14,343	10,506	121,894	
Hungary	175	85	48	56	13	29	47	111	66	146	372	391	767	
Iceland	19	395	463	25	50	54	162	136	15	0	34	0	0	
India	1,043	695	914	22,155	35,924	50,767	102,272	11,775	9,916	10,543	25,719	93,048	30,345	
Indonesia	1,951	1,404	958	1,347	2,105	2,593	4,081	3,000	1,996	1,470	4,458	4,178	19,958	
Iran (Islamic Republic of)	6	14	2,555	102	869	0	0	14	688	8,319	1,127	0	4	
Iraq	0	22	0	0	0	0	0	103	0	39	142	798	1,668	
Ireland	281	214	404	591	809	1,334	1,642	2,457	1,178	1,959	1,086	549	1,966	
Israel	4,144	2,564	2,262	4,724	5,734	3,514	3,412	6,146	3,931	3,747	8,129	6,113	5,116	
Italy	197,855	289,590	377,424	354,249	381,165	426,728	448,324	522,147	578,799	582,412	580,380	489,283	422,168	
Jamaica	9,269	61,680	64,711	36,937	1,958	3,507	3,344	3,477	3,535	2,489	1,923	1,918	2,842	
Japan	122,196	97,849	86,117	76,494	72,245	122,514	104,981	107,116	109,239	401,977	348,854	653,694	570,418	
Jordan	142	51	154	31	42	51	67	324	386	3,637	8,058	6,995	5,333	
Kazakhstan	118	145	151	234	284	817	1,804	3,185	2,825	4,388	5,564	8,604	13,439	
Kenya	5	0	0	79	78	66	57	146	207	687	298	64	203	
Kiribati	0	0	0	0	0	0	0	0	0	0	0	0	0	
Korea, Democratic People's Republic of	1,527	769	226	22,081	406	0	100	0	98	57	19	116	0	
Korea, Republic of	238,200	296,103	241,890	146,909	3,382	6,108	59,196	20,797	6,492	9,213	28,941	40,037	45,163	
Kuwait	81	180	72	233	360	634	170	225	649	648	753	1,548	5,358	
Kyrgyzstan	0	0	0	0	0	0	42	0	6	41	44	148	2,628	
Lao People's Democratic Republic	30	0	0	0	0	0	0	0	0	0	0	0	0	
Latvia	98	6	3	1,755	2,787	4,894	7,137	424	172	284	2,041	3,145	998	
Lebanon	115	159	146	77	52	168	458	148	221	600	1,429	1,006	1,246	
Lesotho	0	0	0	0	0	0	0	0	0	0	0	0	0	
Liberia	0	0	0	0	378	25	0	234	0	0	0	0	16	
Libya	23	0	0	0	27	41	3,359	936	1,118	6,405	508	23,836	26,249	
Lithuania	1,042	17	46	178	178	447	398	298	126	3,075	11,548	7,606	16,587	
Luxembourg	182	276	366	143	129	411	192	2,261	379	107	144	313	255	
Macao, China	2	0	0	0	0	0	0	4	0	11	4	0	0	
Macedonia, The Former Yugoslav Republic of	0	0	0	69	12	30	22	15	68	223	337	266	451	
Madagascar	185	72	114	159	131	119	80	76	11	45	30	109	17	
Malawi	0	0	0	0	0	0	0	0	0	0	0	0	0	
Malaysia	93	10	58	242	218	213	1,929	1,044	1,386	124,390	924	45,304	36,972	
Maldives	0	0	0	0	0	0	0	0	35	170	88	68	47	
Mali	0	0	0	0	0	0	0	0	0	0	0	0	0	
Malta	0	0	0	42	43	0	0	99	119	175	317	699	1,230	
Marshall Islands	0	0	0	0	0	0	0	106	0	0	0	5	0	
Mauritania	0	0	0	0	0	0	0	20	0	0	17	24	0	
Mauritius	0	0	0	0	0	0	93	368	293	0	34	0	0	
Mayotte	0	0	0	0	0	0	0	0	107	0	177	97	25	
Mexico	49,911	25,661	48,048	40,552	57,609	58,384	81,078	100,313	70,693	87,371	98,333	101,144	124,519	
Micronesia (Federated States of)	0	0	55	0	0	0	0	0	0	0	0	0	0	
Mongolia	0	0	0	0	0	0	0	0	0	0	0	0	1	
Montenegro	0	0	0	0	0	0	0	0	19,077	63,059	0	0	0	
Montserrat	0	0	0	0	0	0	0	0	0	0	43	0	0	
Morocco	155	145	95	213	472	803	997	3,898	2,218	5,595	4,325	2,710	3,637	
Mozambique	0	0	0	94	24	0	0	50	6	149	243	169	216	
Myanmar	0	0	0	0	0	0	0	0	0	0	0	0	4	
Namibia	0	0	0	0	0	19	0	257	1	77	0	0	0	
Nauru	0	0	0	0	0	0	0	0	25	0	0	0	0	
Nepal	0	0	0	0	0	0	0	0	1	20	0	0	0	
Netherland Antilles	753	686	1,479	1,876	2,772	1,842	336,027	3,318	30,674	131,161	470,721	40,344	916	
Netherlands	76,421	86,861	113,084	122,810	196,545	203,676	250,611	272,022	303,894	331,553	349,164	333,459	430,455	
New Caledonia	155	1	86	0	0	35	0	0	0	0	152	173	4	
New Zealand	14,985	15,245	10,832	10,228	10,092	11,319	10,911	10,674	12,225	14,932	13,355	12,560	16,126	
Nicaragua	10,062	26,508	23,549	24,966	59,782	48,805	110,954	61,359	61,298	75,538	16,919	18,915	18,223	
Niger	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nigeria	55	87	87	1	1	76	6	143	0	78	266	340	3,219	
Niue	26	0	0	0	0	0	0	0	0	0	0	0	0	
