List of importing markets for a product exported by Senegal Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Democratic Republic of the Congo	113	863	473	733	1,072	2,674	1,419	1,508	5,221	1,948	2,447	733	1,379	
Denmark	658	7	88	334	832	161	414	116	141	1,486	413	797	639	
Djibouti	0	16	0	100	40	37	27	93	40	9	359	242	414	
Dominican Republic	0	0	0	0	0	35	0	0	0	0	0	0	0	
Ecuador	0	0	0	0	0	0	30	0	0	0	0	0	1	
Egypt	28	27	6	26	124	348	1,509	413	1,047	992	581	375	240	
El Salvador	0	0	0	0	0	0	0	0	0	0	17	0	40	
Equatorial Guinea	326	102	2,741	2,873	4,215	1,160	5,815	3,620	7,901	17,305	18,437	13,966	19,558	
Eritrea	0	0	0	0	0	52	0	0	0	0	0	0	0	
Estonia	0	0	0	0	0	0	1,910	0	0	0	0	0	0	
Ethiopia	0	0	49	70	72	76	265	100	59	34	17	53	47	
European Union Nes	0	0	0	0	0	0	0	0	0	0	0	0	23,069	
Faroe Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Finland	0	0	13	886	58	3,428	1,493	2,828	351	25	40	807	70	
France	131,069	53,498	137,938	124,644	134,006	113,665	146,389	161,780	121,013	96,705	112,576	112,645	108,670	
French Polynesia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gabon	9,468	4,321	4,241	5,765	5,607	8,930	5,736	8,433	6,197	7,298	11,583	11,455	12,923	
Gambia	26,831	33,834	42,899	65,669	73,389	83,291	83,782	90,605	78,052	86,658	85,358	91,453	92,268	
Georgia	0	0	0	393	297	1,155	261	61	135	7	338	257	741	
Germany	7,332	3,079	5,705	4,678	3,952	3,045	5,646	5,945	5,667	6,309	5,157	8,855	5,434	
Ghana	3,543	2,968	3,696	4,270	4,120	3,437	7,108	5,228	11,511	13,294	14,076	45,374	20,496	
Gibraltar	0	0	0	0	2	0	20	0	0	0	0	0	8,411	
Greece	57,115	47	16,604	27,402	26,367	22,448	27,909	24,210	25,716	16,356	17,580	13,719	9,135	
Greenland	0	0	0	0	23	0	0	0	0	0	0	0	0	
Guatemala	0	0	0	0	0	0	185	0	18	57	245	0	0	
Guinea	16,148	17,707	30,179	38,583	44,236	41,737	50,386	81,909	66,266	89,820	135,939	121,984	109,088	
Guinea-Bissau	14,352	21,224	27,195	46,021	47,694	41,341	51,101	60,633	58,438	50,011	63,769	69,623	81,283	
Guyana	0	0	0	0	0	0	0	10	0	0	0	3	0	
Haiti	0	0	0	0	2,545	0	34	9	28	0	0	0	361	
Honduras	0	0	0	4	97	13	2,071	281	1	128	13	14	0	
Hong Kong, China	1,496	935	1,090	2,730	2,851	4,422	4,620	3,135	1,152	1,425	1,901	2,124	1,448	
Hungary	0	0	0	1	0	0	11	158	50	203	65	12	2	
Iceland	0	0	0	50	43	60	4	71	319	1,109	1,123	1,847	230	
India	97,163	196,029	147,616	182,454	190,181	79,189	103,958	251,981	155,203	209,724	356,601	290,606	173,361	
Indonesia	1	305	2,990	576	1,373	595	279	1,153	69	325	6,493	927	2,531	
Iran (Islamic Republic of)	0	0	0	42	234	107	40	134	388	57	562	2,438	368	
Iraq	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ireland	2	8	4	77	21	30	88	15	21	9	1,680	57	1,636	
Israel	102	50	180	70	134	171	598	834	1,047	2,244	2,226	2,320	3,714	
Italy	46,658	22,530	95,880	92,282	66,317	68,619	80,094	39,970	51,963	46,886	69,146	60,675	44,073	
Jamaica	0	0	0	0	0	0	0	0	0	0	0	26	0	
Japan	280	298	7,261	12,525	9,131	13,380	11,978	8,672	3,182	3,969	10,395	10,574	4,184	
Jordan	0	7	476	0	77	12	1	0	120	133	322	230	12	
Kazakhstan	0	0	0	0	0	0	0	17	0	0	47	0	0	
Kenya	11	32	0	559	658	851	1,842	1,541	1,703	1,023	1,407	6,383	1,855	
Kiribati	0	0	0	1	0	0	0	0	0	0	0	0	0	
Korea, Democratic People's Republic of	0	0	0	171	191	794	1,141	262	95	54	131	764	167	
Korea, Republic of	4	0	5,834	899	990	3,124	2,235	2,778	1,397	5,339	9,632	14,746	30,978	
Kuwait	0	4	1	52	1	0	74	3	5	0	2	132	9	
Lao People's Democratic Republic	147	0	0	0	0	121	33	11	198	0	0	109	0	
Latvia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lebanon	1,730	54	2,323	1,937	1,074	1,217	952	1,587	18,842	43,189	55,864	2,859	3,764	
Lesotho	0	0	0	0	0	5	0	0	9	0	0	0	0	
Liberia	2,163	2,548	7,959	4,278	9,331	3,931	5,239	4,111	9,327	21,541	12,167	10,984	13,553	
Libya	48	15	134	15	0	24	7	65	164	565	0	375	3,151	
Lithuania	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macao, China	0	0	0	22	209	584	543	880	645	155	440	184	134	
Madagascar	16	202	661	464	673	100	239	601	151	216	65	87	57	
Malawi	0	0	0	0	0	0	0	0	5	0	0	0	0	
Malaysia	1,079	2	262	8	207	0	145	620	244	1,983	3,957	2,748	1,090	
Maldives	0	0	0	0	0	0	0	0	0	0	0	1	0	
Mali	54,222	86,111	115,260	180,058	281,801	301,812	371,031	505,532	415,317	548,418	439,571	394,428	365,091	
Malta	0	0	1	9	37	7,816	121	54	289	377	362	348	334	
Mauritania	30,299	30,876	33,409	31,942	40,745	41,323	51,928	70,875	71,588	64,985	85,160	81,875	56,872	
Mauritius	1	0	534	0	2	10	2	0	0	29	1,069	778	911	
Mexico	414	330	1,072	868	613	812	739	379	590	711	1,163	825	1,178	
Mongolia	0	0	0	0	0	0	0	0	0	0	0	0	13	
Montenegro	0	0	0	0	0	0	0	0	1	0	434	104	590	
Montserrat	0	0	0	0	0	0	0	0	0	0	0	0	0	
Morocco	1,233	2,950	3,502	5,465	9,483	27,441	6,487	7,951	10,294	5,504	8,560	6,618	8,170	
Mozambique	82	93	65	0	0	286	548	488	415	3,523	1,381	197	54	
Myanmar	0	0	0	0	0	0	0	0	0	0	0	0	0	
Namibia	0	0	0	5	473	0	1	76	298	60	108	13	1	
Nauru	0	0	0	10	0	0	0	0	0	0	0	8	0	
Nepal	0	0	0	0	0	0	0	0	0	0	0	0	0	
Netherland Antilles	0	0	0	0	0	0	0	0	0	0	0	141	0	
Netherlands	21,277	14,424	9,820	11,272	10,529	22,980	19,228	28,885	28,941	22,111	25,055	23,494	60,441	
New Caledonia	0	0	29	2	3	27	0	2	21	23	0	0	0	
New Zealand	0	0	0	0	0	0	0	70	0	0	130	11	457	
Nicaragua	0	0	0	0	0	0	4	47	4	51	6	12	39	
Niger	558	697	3,150	3,535	4,994	4,388	8,256	10,551	13,442	12,470	12,007	11,516	16,489	
Nigeria	5,438	735	1,762	4,408	2,744	5,877	12,651	17,841	16,566	4,885	10,422	14,034	9,460	
Niue	0	0	0	0	0	23	0	157	0	272	89	219	99	
Norway	10	48	26	29	94	77	18	11	22	900	755	97	2,426	
Oman	0	0	0	31	0	0	0	0	0	211	0	13	0	
Pakistan	0	721	0	2,673	9	95	92	225	962	1,121	2,849	4,056	3,663	
Panama	0	0	0	9	513	254	1,032	128	7	0	6	11	12	
Papua New Guinea	0	0	0	1,969	1,996	1,146	888	1,718	1,693	368	263	578	283	
Paraguay	0	0	0	7	0	0	0	0	0	12	934	0	1	
Peru	0	13	0	7	0	11	68	32	53	42	0	178	0	
Philippines	0	172	30	10	38	27	35	105	0	156	31	47	268	
Poland	137	13	3	769	1,480	317	62	3	12	82	540	25	4,710	
Portugal	8,120	3,856	8,664	8,834	9,157	11,356	9,576	7,013	12,515	12,482	22,435	11,488	16,360	
Qatar	0	0	0	1	1	0	0	0	0	21	0	0	0	
Republic of Moldova	0	0	0	9	49	0	0	0	0	0	0	0	0	
Romania	0	2	6	0	41	34	40	0	0	18	16	0	14	
Russian Federation	65	0	44	0	1	69	16	128	264	19	62	1,415	32	
Rwanda	8	0	0	3	81	20	26	15	18	44	85	19	86	
Saint Helena	0	0	0	1	0	0	0	0	0	0	0	0	0	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	8	0	0	25	1	0	
Samoa	0	0	0	594	7	313	180	0	0	88	0	0	10	
Sao Tome and Principe	0	0	0	738	0	0	103	0	5	0	2	0	0	
Saudi Arabia	61	50	57	1,361	207	43	531	201	720	502	116	3,925	61	
Serbia	0	0	0	0	0	0	0	0	22	0	517	0	0	
Serbia and Montenegro	0	3	0	0	27	0	0	0	0	0	0	0	0	
Seychelles	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ship stores and bunkers	94,010	89,274	155,059	158,340	167,257	242,086	85,803	391,157	250,383	187,594	227,185	231,056	264,132	
Sierra Leone	1,248	3,465	3,378	5,254	6,555	5,413	7,477	5,092	9,362	14,337	20,007	28,674	19,766	
Singapore	3	57	0	117	152	638	163	1,576	760	296	977	1,983	474	
Slovakia	0	0	0	0	0	0	14	5	0	0	71	198	0	
Slovenia	0	0	0	0	0	0	0	0	0	183	361	447	170	
Somalia	0	0	0	24	0	0	0	0	0	0	0	0	0	
South Africa	250	587	305	1,362	890	450	1,380	872	1,730	641	2,227	2,326	2,867	
Spain	31,255	2,169	56,435	87,714	77,644	72,664	79,731	58,819	44,508	60,112	74,173	57,698	62,782	
Special categories	0	92	0	0	0	0	0	0	0	0	0	0	0	
Sri Lanka	0	0	0	0	0	9	709	203	0	0	0	0	0	
St. Pierre and Miquelon	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sudan (North + South)	0	0	0	66	45,143	507	74	295	4,912	5,690	310	665	348	
Suriname	0	0	0	1	13	0	0	6	0	0	0	0	415	
Swaziland	0	0	0	0	0	0	0	1	0	0	7	24	11	
Sweden	4	0	6	0	41	34	323	140	139	103	24	2,400	472	
Switzerland	6,793	5,042	8,602	6,710	3,621	46,354	44,565	6,519	157,145	165,647	221,476	334,153	235,289	
Syrian Arab Republic	0	0	0	0	0	14	0	0	14	68	0	0	52	
Taipei, Chinese	164	86	3,131	6,403	5,127	5,053	454	2,237	592	2,557	1,067	1,549	2,057	
Tanzania, United Republic of	53	189	235	1,091	2,863	1,683	1,632	531	539	206	320	704	222	
Thailand	374	0	2,388	2,196	2,338	2,158	1,247	2,110	1,173	2,669	5,286	3,072	761	
Timor-Leste	0	0	0	25	5	70	21	227	149	29	401	56	253	
Togo	6,331	8,530	14,966	18,686	13,927	16,470	21,108	25,854	19,734	20,986	28,573	29,198	30,389	
Tokelau	0	0	0	3	0	0	171	0	421	0	0	0	0	
Tonga	0	0	0	0	0	0	0	35	5	8	3	0	0	
Trinidad and Tobago	0	0	0	0	0	0	0	18	0	14	0	0	12	
Tunisia	2,706	1,883	1,026	3,473	1,653	1,167	1,177	265	1,073	2,272	226	702	5,510	
Turkey	181	142	92	505	530	675	1,706	703	544	1,456	13,385	5,050	1,874	
Turks and Caicos Islands	0	0	0	6	4	0	0	0	0	0	0	0	3	
Uganda	0	24	0	9	2	10	87	1	97	0	330	203	15	
Ukraine	0	0	0	0	8	20	6	121	94	324	125	239	322	
United Arab Emirates	11	4	54	1,365	4,418	20,136	17,267	27,370	27,617	36,458	39,320	37,128	124,982	
United Kingdom	9,800	1,603	2,677	6,724	7,116	7,384	14,065	13,351	79,801	19,678	36,061	29,987	34,910	
United States Minor Outlying Islands	0	0	0	0	0	220	0	81	125	0	2	0	4,173	
United States of America	2,473	1,097	8,074	2,775	16,204	6,641	9,362	10,980	4,414	4,561	4,359	10,024	10,735	
Uruguay	0	0	0	0	0	0	1,098	96	116	0	1	13	0	
Vanuatu	0	0	0	0	0	0	0	0	0	0	0	0	0	
Venezuela	0	0	0	0	0	0	6	0	0	20	0	68	0	
Viet Nam	78	0	303	22	920	487	811	1,400	871	4,974	9,052	22,668	29,527	
Yemen	0	0	0	0	7	12	0	0	0	0	0	0	9	
Zambia	276	414	361	365	492	313	369	434	17	0	15	2	224	
Zimbabwe	0	18	0	23	0	0	0	6	0	0	1	3	0	
