List of importing markets for a product exported by Kiribati (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Singapore	0	12	0	0	0	0	0	0	0	0	0	818	272	
Slovakia	1	0	0	0	0	0	0	7	0	0	0	0	1	
Slovenia	2	0	0	14	40	1	0	4	0	0	3	1	115	
Solomon Islands								0	0	15	26			
South Africa	14	1	0	0	0	5	1	0	1	0	0	15	0	
Spain	0	0	0	0	0	0	0	18	19	0	0	1	10	
Sri Lanka	0	0	0	0	0	0	0	0	0	522	428	477		
Sudan (North + South)	3	0	288	16	0	1		2	1	31	0			
Sweden	0	0	20	7	4	22	559	1	1	0	0	0	0	
Switzerland	0	46	0	0	0	7	0	213	0	0	2	17	0	
Taipei, Chinese	0	34	92	12	319	346	1,594	2,726	1,967	1,500	5,119	2,505	232	
Tanzania, United Republic of	0	0	0	0	44	0	0	39	0	0	0	0	0	
Thailand	10,490	6,236	1,432	995	29	1,025	223	6,380	8,963	9,914	25,518	35,704	57,550	
Timor-Leste				0	0									
Togo	3	0	10	0	1		0	0	0	0	0	0	0	
Tonga	0	0	0					0	0	0	0	0		
Turkey	0	0	0	0	0	0	0	0	0	0	0	1,976	6	
Uganda	0	0	0	0	0	0	0	0	0	0	0	4	0	
Ukraine	1	9	0	0	23	31	0	0	0	0	0	18	0	
United Arab Emirates					0		77	98						
United Kingdom	181	4	7	14	8	3	7	1	264	28	62	6	13	
United States of America	1,225	1,275	1,986	1,670	1,296	1,544	1,478	1,165	1,373	1,222	773	705	1,182	
Vanuatu						10	0		0	0	0			
Viet Nam	2	0	0	0	49	1	0	0	0	0	0	0		
Zambia	0	11	0	0	0	0	0	0	0	2	0	0	0	
