List of importing markets for a product exported by Namibia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Germany	12,224	14,725	14,531	37,090	94,518	108,985	99,847	48,891	66,327	104,318	79,735	90,384	69,448	
Ghana	1,857	7,075	13,437	1,393	5,208	4,440	67	338	550	420	389	8,509	1,364	
Gibraltar	0	0	0	9	0	0	0	31	0	0	1,126	3	253	
Greece	1,012	581	471	667	509	875	293	1,060	2,152	1,987	1,501	1,548	2,216	
Grenada	0	0	0	7	8	0	0	15	0	0	0	5	41	
Guatemala	0	0	0	0	0	0	9	4	0	0	0	0	0	
Guinea	12	7	0	876	33	3	90	343	5	89	16	1	0	
Guinea-Bissau	0	0	0	0	0	0	0	91	0	0	0	0	0	
Guyana	0	0	0	0	60	6	0	0	0	0	0	0	0	
Haiti	0	643	0	0	0	0	0	0	0	0	0	0	0	
Honduras	9	2	7	0	0	0	0	0	0	0	0	0	0	
Hong Kong, China	405	350	1,349	1,094	912	924	2,244	2,241	1,661	1,944	2,088	10,003	13,008	
Hungary	16	17	82	98	72	119	132	180	413	199	69	172	142	
Iceland	2,744	12,147	7,266	3,436	168	44	10	9	12	21	20	41	8	
India	22	127	45	357	1,501	1,830	303	634	35,960	10,765	12,879	11,297	13,734	
Indonesia	247	645	24	134	419	646	1,416	2,956	833	848	419	660	803	
Iran (Islamic Republic of)	0	16	2	251	53	2	1	119	63	0	283	285	2,287	
Iraq	0	0	0	687	10	9	2	11	3	0	0	0	0	
Ireland	33	61	10	7	33	234	8	2,347	1,953	20	3,030	10,720	10,322	
Israel	983	151	529	4,112	36,905	59,470	83,401	56,954	25,276	46,693	32,299	31,756	38,761	
Italy	24,512	23,342	23,030	43,368	127,779	243,475	570,936	64,059	70,652	269,030	187,025	143,819	81,640	
Jamaica	24	1	0	6	0	7	0	2	24	0	18	5	32	
Japan	9,499	17,182	7,485	16,614	31,840	42,004	17,179	10,710	17,547	54,092	11,429	7,048	8,877	
Jordan	601	616	364	500	557	742	447	618	1,121	0	0	451	42	
Kazakhstan	0	0	0	0	13	6	1	0	4	11	0	3	0	
Kenya	348	1,010	1,399	315	398	176	348	221	124,766	1,002	247	137	3,629	
Kiribati	0	0	0	0	0	17	0	0	0	0	0	0	141	
Korea, Democratic People's Republic of	800	208	1,067	5,305	0	0	0	0	0	0	0	0	2	
Korea, Republic of	194	456	314	9,787	29,779	68,237	69,103	6,301	312	3,067	41,542	47,711	6,389	
Kuwait	0	0	0	40	1,430	152	1	8	3	0	141	48	0	
Kyrgyzstan	0	1	0	0	0	0	0	0	1	0	0	0	0	
Lao People's Democratic Republic	1	0	0	0	0	0	0	0	0	0	0	0	0	
Latvia	0	3	76	10	45	96	57	42	42	36	4	58	49	
Lebanon	0	0	1,130	27	0	0	0	18	27	10	14	149	473	
Lesotho	18	1	4	81	194	174	824	776	1,520	1,367	1,315	1,761	733	
Liberia	55	0	8	214	789	4	169	978	243	1,810	285	17	810	
Libya	0	0	0	14	11	0	5	435	1,380	649	190	225	1,145	
Lithuania	90	50	17	283	938	353	140	266	1,272	2,187	1,803	1,430	1,604	
Luxembourg	12	5	14	5	0	21	9	19	13	195	129	34	1,429	
Macao, China	0	0	0	0	10	0	0	6	19	0	2,223	40	0	
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	0	0	0	0	0	0	0	0	
Madagascar	34	4	13	0	0	0	16	15	22	11	60	0	169	
Malawi	56	14	22	108	102	377	243	769	3,145	22,180	2,499	2,682	10,496	
Malaysia	765	329	984	3,408	49,780	44,321	2,048	113,812	247,924	25,338	3,906	84,988	3,664	
Maldives	0	0	0	0	0	0	0	0	0	0	110	0	0	
Mali	0	0	0	48	1	2	22	35	18	148	3	52	6	
Malta	0	2	1	0	3	6	0	5	3,702	2,328	2,202	886	1,721	
Marshall Islands	0	0	1	0	0	7	0	27	1,308	872	258	45	889	
Mauritania	0	0	0	11	5	2	4	3	30	8	0	0	207	
Mauritius	257	634	559	553	299	169	228	2,487	1,125	794	1,685	603	983	
Mayotte	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mexico	372	11	8	26	24	69	21	26	154	100	34	287	42	
Mongolia	0	0	0	0	0	0	0	0	65	112	0	0	0	
Montserrat	0	0	0	0	0	0	0	0	0	0	0	0	0	
Morocco	25	27	115	23	1	9	117	13	876	511	2,469	317	2,029	
Mozambique	1,625	1,244	1,602	8,916	18,953	18,639	15,724	19,299	15,735	14,940	31,654	32,835	65,684	
Myanmar	0	0	0	0	1	0	0	0	44	0	0	0	0	
Nauru	0	0	0	0	0	0	0	0	2	0	0	0	1	
Nepal	0	0	0	0	0	0	0	0	0	0	0	0	0	
Netherland Antilles	0	1	1	22	85	16	35	298	236	69	89	137	27	
Netherlands	19,396	17,256	13,908	25,706	43,856	36,722	74,846	75,998	142,430	236,546	159,728	37,046	43,483	
Neutral Zone	0	0	0	0	0	0	0	0	0	0	0	0	0	
New Caledonia	12	0	0	21	214	47	2	4	2	0	6	0	4	
New Zealand	109	107	155	55	48	30	142	281	333	57	26	367	874	
Nicaragua	30	447	0	1,177	5	0	0	0	212	0	5	6	0	
Niger	424	475	35	651	71	231	0	147	14	8	2	0	14	
Nigeria	3,009	3,442	1,521	575	1,456	3,562	3,800	4,306	17,932	8,794	7,131	6,240	11,476	
Niue	0	0	0	0	0	0	0	0	0	0	0	0	0	
Norfolk Island	0	0	0	0	1	0	0	0	0	0	0	0	184	
Northern Mariana Islands	0	0	0	36	0	159	0	0	0	0	0	0	0	
Norway	363	5,400	1,667	1,557	2,210	579	1,761	1,372	9,417	5,723	1,648	4,874	64,364	
Oman	0	0	0	0	0	6	0	55	0	284	6	28	0	
Pakistan	8	79	0	0	206	93	0	13	8	304	29	86	4	
Panama	85	3,073	433	376	138	361	520	420	2,018	18,412	18,840	4,250	5,884	
Papua New Guinea	0	0	0	6	0	0	0	0	0	0	0	0	0	
Paraguay	0	0	0	0	0	0	0	0	42	7	7	0	0	
Peru	0	1	0	10	0	0	0	0	12	7	0	24	64	
