List of importing markets for a product exported by Argentina Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Egypt	345,309	405,342	446,612	593,899	558,732	324,130	577,358	1,075,235	591,613	979,115	1,745,911	1,013,419	1,254,551	
El Salvador	50,918	10,313	19,009	56,732	59,906	95,409	93,072	37,012	13,332	13,772	14,846	30,462	31,706	
Equatorial Guinea	1,023	623	775	757	1,595	1,229	2,692	3,384	5,466	5,975	18,347	29,579	23,308	
Eritrea	0	0	0	77	2,047	19	22	0	0	0	0	317	650	
Estonia	643	4,056	4,058	3,463	4,283	5,248	6,280	6,178	5,052	7,889	6,482	9,168	9,513	
Ethiopia	46	13	10	105	144	150	507	799	680	826	988	1,063	1,739	
Fiji	121	1,193	1,991	59	85	109	199	349	84	267	459	811	720	
Finland	54,231	61,723	83,588	99,618	58,301	111,984	141,546	31,986	18,240	17,103	52,345	51,195	86,055	
France	258,064	312,997	330,117	297,043	385,300	553,406	604,559	913,969	446,245	527,216	576,096	396,339	431,029	
Free Zones	0	0	0	0	0	0	0	0	40,122	51,750	73,375	88,379	95,361	
French Polynesia	0	0	0	0	2,864	0	0	0	0	0	0	0	0	
Gabon	4,653	2,165	5,438	5,738	8,270	12,312	10,251	13,673	7,315	5,843	8,368	9,187	16,586	
Gambia	0	693	988	1,838	1,198	2,141	4,333	2,661	3,568	743	1,458	361	665	
Georgia	28	102	516	642	1,423	3,972	3,116	6,869	6,209	12,742	18,152	15,242	32,898	
Germany	463,769	631,649	720,761	779,278	800,602	1,124,427	1,221,235	1,507,967	1,391,486	1,831,923	2,485,960	1,981,089	1,637,388	
Ghana	2,268	7,194	10,369	13,196	26,074	20,515	32,359	38,215	36,685	27,139	19,074	32,718	47,941	
Gibraltar	7	0	0	4	14	73	10	0	0	3	230	130	24	
Greece	66,137	71,505	116,974	114,229	70,145	76,961	121,646	117,661	141,546	111,446	127,887	109,702	130,934	
Greenland	0	0	0	17	0	0	0	0	0	0	0	0	0	
Grenada	203	239	394	551	348	507	565	732	501	499	611	402	336	
Guatemala	43,762	47,461	75,165	87,488	126,248	171,814	154,302	107,247	92,423	79,551	99,656	133,714	150,675	
Guinea	326	504	251	854	1,741	2,125	3,899	1,608	1,575	855	1,804	1,990	726	
Guinea-Bissau	260	0	268	53	292	465	0	818	2,563	542	493	44	228	
Guyana	164	652	1,477	1,174	1,575	2,246	1,977	3,997	928	618	1,787	2,946	1,042	
Haiti	19,988	10,898	12,035	12,738	11,505	21,632	14,615	16,059	32,214	31,525	31,489	26,462	18,015	
Honduras	7,393	8,606	9,827	32,333	47,575	85,697	61,477	27,557	16,678	12,086	24,086	33,522	30,712	
Hong Kong, China	99,881	83,213	97,757	105,928	142,865	170,047	192,845	207,436	282,029	317,832	322,790	314,372	325,749	
Hungary	8,505	9,879	10,190	11,143	9,122	10,226	11,605	14,879	12,510	8,786	12,940	10,027	12,663	
Iceland	197	84	235	371	811	979	1,638	2,061	2,331	1,532	2,292	29,416	2,084	
India	440,437	442,781	558,477	575,407	723,060	908,613	858,817	829,749	648,331	1,321,491	1,086,773	1,183,325	1,089,096	
Indonesia	43,219	72,444	73,572	234,777	370,345	316,883	408,666	405,710	603,956	852,442	1,542,229	1,634,159	1,468,972	
Iran (Islamic Republic of)	417,868	338,876	46,506	1,130	188	6,391	319,286	1,081,974	855,368	1,453,125	1,092,425	983,661	1,102,961	
Iraq	52,997	50,023	15,447	34,307	18,770	30,941	16,854	20,393	132,054	23,200	61,347	104,051	116,105	
Ireland	23,566	30,893	68,623	45,971	61,302	93,211	115,763	158,681	73,650	118,273	206,601	216,405	252,821	
Israel	86,451	62,138	99,682	173,879	208,409	134,854	212,511	219,643	267,239	223,064	232,871	224,424	199,470	
Italy	852,167	847,238	930,828	948,428	983,057	1,095,605	1,386,910	1,688,006	1,501,360	1,586,088	2,018,502	1,172,322	1,080,770	
Jamaica	10,223	4,178	5,129	9,821	10,041	16,616	13,117	14,311	10,245	7,800	10,228	10,737	14,231	
Japan	364,148	408,007	344,024	404,784	284,753	398,009	666,244	519,301	493,393	853,639	842,993	1,223,186	1,390,678	
Jordan	120,752	108,018	72,165	73,633	68,079	46,582	25,218	23,656	51,954	65,434	182,121	227,244	245,127	
Kazakhstan	2,613	3,721	52	1,495	3,252	16,930	15,978	32,020	42,097	10,212	18,505	35,957	52,565	
Kenya	43,022	16,889	7,366	77,199	25,524	15,305	50,492	92,881	22,558	5,912	43,524	107,751	11,385	
Korea, Democratic People's Republic of	0	0	0	0	0	0	0	0	0	0	0	0	0	
Korea, Republic of	396,381	355,446	434,131	356,608	344,540	428,629	674,972	587,686	587,775	776,354	981,962	1,378,547	1,002,347	
Kuwait	26,455	17,191	26,143	24,905	30,091	63,267	39,820	30,227	16,283	32,313	25,362	30,690	53,694	
Kyrgyzstan	0	0	0	0	29	0	354	1,135	1,734	0	1,563	199	254	
Lao People's Democratic Republic	0	2	0	56	0	0	43	0	11	5	12	13	0	
