List of importing markets for a product exported by Colombia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Guyana	2,782	3,197	2,867	4,229	7,656	8,712	8,211	9,027	16,123	12,191	11,917	10,572	13,980	
Honduras	136,851	37,018	45,138	46,001	55,444	49,775	78,541	114,754	125,306	178,064	335,000	282,079	337,032	
Hong Kong, China	11,933	14,615	15,262	16,470	13,757	16,100	21,207	33,012	21,472	34,601	36,311	37,198		
Hungary	4,157	5,401	13,360	3,544	9,038	3,316	2,988	2,103	1,083	5,435	28,597	27,516	1,639	
Iceland	301	172	430	614	1,048	4,294	2,619	1,399	449	2,615	3,123	1,663	1,259	
India	10,834	5,506	10,135	7,944	12,359	59,647	95,703	22,049	336,724	765,600	713,425	1,243,124	4,293,644	
Indonesia	2,144	2,883	1,488	2,832	4,083	2,895	4,647	5,954	18,966	31,194	31,956	19,529	15,767	
Iran (Islamic Republic of)	145	460	549	0	141	1,060				85	823			
Ireland	14,878	15,255	16,950	22,084	8,580	8,343	17,259	16,496	6,986	8,628	18,021	139,618	144,222	
Israel	83,205	138,818	107,083	121,041	535,296	473,213	584,713	445,137	53,896	8,341	13,379	17,152	21,651	
Italy	267,975	320,431	403,980	560,583	637,267	616,082	761,290	799,068	613,121	691,832	779,128	656,547	764,037	
Jamaica	28,470	27,002	35,954	55,300	64,237	74,692	51,497	47,308	57,462	56,381	70,478	54,589		
Japan	196,071	226,897	224,244	289,856	370,059	361,847	427,812	464,700	387,744	540,363	700,608	451,950	440,293	
Jordan	450	619	520	296		963	1,239	2,428	2,682	2,469	7,783	16,602	17,990	
Kazakhstan	0	25	135	152	280	755	1,005	1,912	3,175	3,214	3,337	3,249	6,335	
Kenya	3,274	108	88	218	397	501	658	475	1,185	2,306	4,711			
Kiribati					0		2	3	0	0	0	0		
Korea, Republic of	42,271	48,905	76,143	106,339	136,795	205,533	116,309	143,429	124,918	432,139	380,014	414,770	206,586	
Kuwait	1,282	1,358	1,259	2,087		2,243	2,819	2,724						
Kyrgyzstan	0	0	2	35	1	23	14	17	17	69	158	397		
Latvia	110	139	270	170	529	1,572	2,593	1,658	90	65	203	178	229	
Lebanon	2,865	2,831	2,114	2,194	3,207	1,874	3,406	4,997	7,405	35,515	53,945	44,550	12,590	
Libya							1,055	3,189	9,372	7,361				
Lithuania	657	2,081	3,975	877	1,103	1,518	33,570	1,074	796	283	1,242	2,172	1,450	
Luxembourg	389	123	208	134	103	82	1,634	4,026	8,589	621	427	443	2,216	
Macao, China	75	86	107	134	320	288	639	1,162	302	427		314		
Macedonia, The Former Yugoslav Republic of	2,622	94	1,152	2,173	1,237	571	2,498		1,056	2,810	12,081	7,520	10,942	
Madagascar	92	87	32	359	15	141	107	203	113	156	203	88	210	
Malawi	1	1	6	0	0	13	218	49	187	350	117	3	0	
Malaysia	1,298	1,500	1,591	1,803	1,767	2,833	3,718	6,023	7,691	54,727	112,656	712,576	387,651	
Maldives	0	0	0	0	0	8	0	3	0	0	2	0	54	
Mali	0	23	942	808	246	3	205	471		162	126	336		
Malta	566	442	609	700	1,459	1,058	844	150	193	152	182	139	51	
Mauritania	0	0	0	0	0		15	27	27	692	662	258		
Mauritius	149	45	350	174	81	468	412	1,786	131	107	201	183	185	
Mayotte	1	10	10	7	45	13	17	19	6					
Mexico	344,288	352,280	405,510	635,221	675,129	744,225	764,041	1,071,547	619,078	795,342	824,512	877,072	911,766	
Mongolia	0		0	0	0	45	894						48	
Montenegro						98	107	68	109	305	821	425	470	
Montserrat	1	0	1	2	5	2	2	5	5			16	19	
Morocco	1,837	2,063	12,022	38,586	8,610	14,020	58,951	44,660	124,200	28,655	113,930	8,485	5,794	
Mozambique	0	26	170	208	489	278	43	393	860	196	515	75	1,464	
Myanmar										0				
Namibia	1	17	0	0	0	37	0	0	0	0	0	0	5	
Nepal			0						0	47	11			
Netherland Antilles					21,890	23,025	27,967	37,307						
Netherlands	313,575	183,224	216,598	328,678	527,808	601,140	933,009	1,122,937	1,527,158	1,345,205	2,643,900	2,250,928	2,428,552	
New Caledonia	89	93	58	60	294	121	210	49	72	82	118	118	62	
New Zealand	2,347	2,590	3,175	3,649	5,279	4,901	6,647	8,363	9,009	10,671	10,693	15,853	13,888	
Nicaragua	7,969	6,228	8,520	8,595	9,792	12,662	14,819	14,685	17,762	16,829	16,471	17,844	18,751	
Niger	1	1	351	122	35	6	1	8	56	1	35	13	45	
Nigeria	322	455	319			4,114	1,888	1,589	3,898	4,543	5,612	2,230		
Norway	44,059	43,404	45,517	50,256	51,149	41,278	64,174	73,539	58,967	76,304	114,818	97,990	96,599	
Oman	32	8	157	23	0	41	14	66	9,953	18	61	230	117	
Pakistan			111	67	1,221	6,393	312	1,626	3,922	1,133	539	502	941	
Palau												1		
Palestine, State of							930	1,127	923	974	1,669	4,139		
Panama	168,997	179,552	123,117		143,638	258,525	245,509	343,026	326,602	380,646	565,602			
Papua New Guinea	0	0	11	1							314	71		
Paraguay	2,679	1,521	1,829	2,804	1,870	3,173	4,048	7,494	8,075	10,087	22,521	21,208	19,227	
Peru	378,533	456,494	498,671	779,439	772,644	950,688	983,565	1,282,953	947,225	1,331,061	1,462,005	1,567,002		
Philippines	5,972	7,320	5,866	5,534	9,617	6,624	8,400	7,931	7,614	9,273	8,443	11,528	11,708	
Poland	24,137	20,491	23,387	32,756	55,304	65,983	104,340	206,589	109,174	175,732	139,732	63,176	60,000	
Portugal	75,250	77,318	96,695	154,480	187,480	210,846	220,455	298,008	143,443	133,081	343,405	370,323	267,424	
Qatar	46	84	168	270	234	387	463	447	409	655	1,582	1,196	1,131	
Republic of Moldova	57	86	85	174	160	312	352	642	808	600	1,027	706	611	
Romania	11,588	6,068	6,238	8,504	11,149	10,042	10,667	29,273	18,589	12,656	15,445	9,560	10,341	
Russian Federation	34,447	33,844	21,735	67,496	92,488	89,652	144,098	148,755	118,114	132,528	158,125	172,521	146,954	
Rwanda	1,602	10	0	7	36	0	34	48	205	134	448	142	28	
Saint Kitts and Nevis	1,213	397	180	157	197	998	1,961	739	780	726	932			
Saint Lucia	2,064	1,364	2,131	2,699	5,345	7,163	6,006	8,040						
Saint Vincent and the Grenadines	540	524	2,894	1,313	2,456	3,022	3,944	3,352	2,876	2,860	4,937	3,591		
Samoa	0	0	0	0	0	0	0	0	0	0	0	1	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	5,979	2,604	4,587	4,256	5,904	5,932	4,772	6,796	6,689	6,016	6,723	14,112		
Senegal	609	503	1,835	1,257	1,292	20,958	1,776	1,474	781	835	1,554	22,506	2,581	
Serbia					7,933	11,714	14,258	10,062	2,085	4,488	2,038	2,724	5,366	
Serbia and Montenegro	1,580	5,345		4,406										
Seychelles	11	120	0		1	0		1						
Singapore	13,144	9,092	11,218	26,544	48,261	126,531	42,295	196,900	89,415	154,304	505,909	736,526	1,210,462	
Slovakia	4,506	8,557	8,380	10,859	7,958	8,847	14,134	21,567	14,956	8,803	7,408	5,355	4,457	
Slovenia	5,669	6,686	8,477	9,159	14,977	12,871	20,174	16,227	9,794	8,097	6,205	6,140	4,631	
Solomon Islands								0	0	55	0			
South Africa	6,936	4,356	13,895	32,589	30,713	43,037	228,490	35,732	33,315	46,782	23,653	28,223	47,256	
Spain	171,871	266,713	252,553	296,550	436,332	653,729	688,063	745,623	560,331	630,240	1,707,662	3,259,877	2,692,182	
Sri Lanka	658	691	766	2,901	4,949	1,428	1,140	71	17,720	16,714	499	842		
Sudan (North + South)	0	63	56	0	0	0		19	190	1,392	10			
Suriname	4,384			6,681	11,601	14,401	27,630		22,741	20,832	22,208			
Swaziland	0	0	0	0	0	0	0							
Sweden	33,430	33,330	29,433	35,321	55,775	58,567	58,842	64,696	48,649	46,636	67,785	90,143	58,713	
Switzerland	74,214	191,866	40,278	58,069	119,024	312,086	378,235	283,340	111,353	132,739	191,744	220,028	186,445	
