List of importing markets for a product exported by France (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
El Salvador	32,012	29,869	34,957	67,151	80,640	47,409	61,661	51,721	43,889	36,274	42,204	34,038	57,031	
Eritrea			9,953											
Estonia	79,165	99,013	175,366	200,504	294,956	344,078	430,723	423,058	321,194	272,799	346,684	368,167	437,376	
Ethiopia	58,198	25,853	74,279	62,031	98,281	135,091	95,051	133,972	108,248	106,430	142,933	217,827		
Faroe Islands	14,537	17,042	19,329	19,338	16,135	20,680	25,181	21,723	14,976					
Fiji		5,804	3,390	20,398	6,996	14,982	18,030	8,279	6,013	15,245	6,778	9,429		
Finland	1,478,309	1,368,190	1,991,583	2,324,392	2,083,178	2,255,084	2,884,058	3,098,761	2,545,624	2,468,120	2,496,347	2,175,636	2,378,386	
France	3,218,479	3,482,504	4,336,384	5,157,211	5,000,066	5,344,874	6,681,094	7,133,680	6,600,057	7,110,451	8,204,274	6,306,183	6,523,238	
French Polynesia	385,378	587,075	654,615	509,154	603,813	478,587	485,093	653,721	517,548	484,353	429,753	410,960	448,070	
Gabon	403,740	443,838	308,365	393,775	569,931	689,052	759,985	907,785	823,738					
Gambia	8,230	7,956	10,169	13,937	9,732	12,782	9,540	8,766	10,243	5,405	7,989			
Georgia	19,171	15,219	55,693	62,780	60,639	68,720	100,680	92,562	62,828	70,802	97,348	106,179	164,579	
Germany	44,218,349	45,241,467	55,222,050	64,886,762	66,712,113	78,032,709	88,900,117	98,292,434	75,882,124	81,804,227	92,181,815	83,240,680	84,268,914	
Ghana	118,750		118,406		159,128	197,337	173,211	235,018	294,836	498,442	269,191	240,777		
Greece	1,798,448	1,778,412	3,004,027	3,382,083	3,145,904	3,777,125	4,222,237	4,559,383	3,640,117	3,127,527	3,034,153	2,678,288	2,852,399	
Greenland	84	27	4,214	34	899	5,202	584	6,405	3,140	6,499	5,779	7,088	4,605	
Grenada	1,804	3,050	4,679	2,831	4,463	4,166	4,139	3,211						
Guatemala	35,430	45,794	58,772	63,143	84,791	68,024	56,383	54,423	133,561	63,437	52,393	69,221	89,654	
Guinea	104,719	107,652		103,250	96,841	110,716	108,959	185,429		198,490	140,689	162,321		
Guinea-Bissau			180	266	3,614									
Guyana	2,728	1,391	1,695	987	2,036	5,917	3,377	2,108	3,996	4,030	2,947	2,180	4,810	
Honduras	4,842	21,676	21,579	17,967	25,334	28,140	31,813	39,722	31,540	42,731	42,082	43,524	50,334	
Hong Kong, China	3,064,917	1,943,549	2,089,947	2,395,006	2,530,747	2,671,960	2,978,861	3,254,104	3,053,750	3,878,392	5,367,859	6,007,306		
Hungary	1,579,152	1,808,097	2,288,787	2,776,299	3,259,322	3,672,134	4,133,376	4,729,529	3,384,456	3,237,860	3,693,345	3,402,428	3,504,833	
Iceland	72,087	70,515	90,387	112,285	169,241	240,574	191,095	145,707	69,838	71,596	89,170	102,187	112,075	
India	776,545	1,036,059	1,097,033	1,312,605	2,212,071	4,388,425	2,545,481	6,404,518	4,397,220	3,820,409	3,898,179	4,342,332	3,375,237	
Indonesia	397,502	406,515	454,058	547,188	707,609	954,947	1,446,711	1,692,508	1,634,154	1,340,871	2,007,449	1,926,195	1,594,458	
Iran (Islamic Republic of)	907,250	1,207,455	1,948,439	2,680,540	2,703,157	2,205,475				1,988,504	1,887,491			
Ireland	2,528,986	2,131,422	2,116,492	2,778,099	2,387,621	2,794,341	3,645,874	3,524,897	3,044,136	2,441,741	2,772,814	2,683,647	2,772,128	
Israel	1,253,816	1,186,722	1,182,523	1,248,956	1,203,847	1,301,669	1,480,794	1,889,167	1,428,616	1,517,233	1,625,612	1,687,881	1,583,476	
Italy	26,500,218	28,137,463	33,671,121	38,615,241	38,113,067	40,855,462	46,399,467	47,798,968	36,690,483	42,558,694	46,525,205	40,446,644	40,117,563	
Jamaica	22,238	22,600	47,987	40,776	31,766	33,533	35,832	63,712	24,259	39,579	34,402	39,111		
Japan	6,182,930	6,535,817	7,247,667	8,357,015	8,528,451	8,984,657	10,050,954	10,642,732	9,160,757	10,300,605	11,853,276	12,830,577	11,669,664	
Jordan	185,932	208,500	180,249	225,257		279,523	331,915	377,652	463,007	346,308	371,539	355,328	377,905	
Kazakhstan	141,554	110,250	196,923	313,692	291,062	459,725	705,478	812,983	460,408	501,707	687,703	584,257	924,711	
Kenya	149,410	196,730	167	154,274	184,845	147,478	245,324	237,647	206,798	235,789	228,117			
Kiribati					80		502	0	4,579	12	19	21		
Korea, Republic of	2,096,032	2,125,176	2,227,803	2,492,144	2,767,483	3,244,608	4,051,488	4,885,112	4,013,561	4,289,205	6,319,790	4,927,663	6,016,572	
Kuwait	282,783	289,776	319,657	386,029		414,498	574,964	510,030						
Kyrgyzstan	4,433	5,152	3,817	6,143	6,147	24,845	17,575	18,257	20,894	31,398	32,311	33,897		
Latvia	84,778	106,215	147,564	161,963	176,761	280,136	350,782	365,625	239,326	269,822	365,500	295,712	336,424	
Lebanon	615,311	517,216	583,158	730,731	789,196	760,904	883,418	1,336,729	1,567,744	1,196,635	1,509,764	1,534,003	1,535,485	
Lesotho	97	485	92					258	468	1,134				
Libya							199,705	256,666	240,850	882,464				
Lithuania	239,357	297,070	407,351	396,818	430,630	611,978	856,130	891,212	457,609	602,333	737,439	724,702	964,388	
Luxembourg	1,418,004	1,761,548	1,926,830	2,331,278	2,086,164	2,250,020	2,596,980	3,465,431	2,361,783	3,035,299	3,267,064	3,125,365	3,080,673	
Macao, China	101,179	111,665	94,845	111,665	130,686	184,496	224,814	285,002	369,202	504,837		782,915		
Macedonia, The Former Yugoslav Republic of	30,281	53,056	51,475	67,533	61,005	66,270	89,572		91,423	85,084	126,360	86,624	94,687	
Madagascar	137,341	89,416	202,117	210,865	249,360	232,842	261,505	343,664	330,973	366,159	201,047	160,356	205,755	
Malawi	3,911	17,913	5,670	24,753	11,457	12,968	16,025	16,683	52,213	62,802	9,780	6,591	9,015	
Malaysia	1,142,576	1,122,220	1,205,685	1,456,489	1,489,017	2,101,114	2,247,315	2,266,579	2,009,712	1,950,104	3,475,161	4,215,101	4,280,181	
Maldives	4,712	23,236	12,387	12,354	16,256	16,927	11,841	14,958	15,353	11,456	11,327	15,896	34,609	
Mali	184,790	171,582	229,237	216,817	194,506	277,290	325,901	464,814		630,296	344,406	374,206		
Malta	409,013	474,512	581,272	706,678	361,204	511,556	580,611	412,045	475,247	446,841	521,579	473,644	351,571	
Mauritania	116,267	108,245	109,395	132,750	137,676		226,833	267,628	245,857	243,519	300,434	332,226		
Mauritius	187,851	240,880	285,944	252,245	241,566	521,563	415,594	363,740	438,523	388,592	465,035	479,448	441,317	
Mayotte	97,394	105,099	118,335	140,217	140,542	167,634	224,315	230,402	244,593					
