List of importing markets for a product exported by Ethiopia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kyrgyzstan	0	0	0	0	0	0	0	0	0	0	0	1		
Latvia	22	21	0	0	9	0	14	25	0	0	0	3	50	
Lebanon	458	87	158	271	115	264	1,623	2,645	4,391	953	7,572	3,998	1,604	
Lesotho	0	32	12					0	0	108				
Libya							15	0	0	54				
Lithuania	87	184	228	50	152	103	269	464	157	193	219	325	689	
Luxembourg	0	0	0	5	0	0	0	25	6	9	14	57	92	
Macao, China	1	10	0	0	55	72	107	113	56	112		154		
Macedonia, The Former Yugoslav Republic of	1	5	3	28	84	47	266		361	103	331	124	674	
Madagascar	0	1	5	7	507	3	15	53	342	588	1	3	48	
Malawi	6	211	339	96	3	93	99	12	18	42	123	79	107	
Malaysia	2,253	1,395	478	2,276	5,564	3,882	3,649	2,572	1,545	1,256	641	252	4,881	
Mali	24	49	66	10	8	3	27	102		3	28	5		
Malta	121	69	278	0	1	33	0	0	0	3	1	0	3	
Mauritania	0	3	0	0	8		0	0	0	0	44	4		
Mauritius	19	18	29	35	65	76	597	721	330	82	53	97	55	
Mayotte	0	0	1	2	1	3	6	18	3					
Mexico	13,505	280	367	572	418	1,296	751	2,706	4,123	2,293	3,278	2,364	887	
Mongolia	0		0	0	0	0	0						8	
Montenegro						1	17	1	0	23	79	45	21	
Morocco	2,038	2,193	1,557	1,750	815	1,479	2,391	1,680	2,363	978	1,697	775	1,001	
Mozambique	1	329	0	0	0	0	85	0	5	0	2	4	12	
Namibia	50	88	47	5	55	6	29	130	77	98	1	202	8	
Nepal			0						34	93	185			
Netherlands	3,506	6,931	7,960	8,574	15,765	31,352	62,332	112,014	105,835	55,065	73,628	77,921	96,174	
New Caledonia	13	45	51	51	62	93	69	127	94	95	98	138	78	
New Zealand	199	197	220	377	587	690	1,180	1,875	1,979	2,623	3,010	4,929	4,154	
Nicaragua	0	0	0	0	65	0	0	566	0	0	516	0	0	
