List of importing markets for a product exported by Cyprus (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
India	2,170	6,033	2,956	4,498	5,090	32,915	8,134	137,426	143,773	19,204	21,999	20,856	20,677	
Indonesia	284	4,229	86	380	843	354	193	134	2,968	8,438	10,513	3,433	4,277	
Iran (Islamic Republic of)	13,237	17,936	21,720	74,756	91,474	57,152				92,890	270,361			
Ireland	5,663	7,977	9,473	6,533	26,352	22,397	36,567	36,347	5,784	4,473	3,924	3,745	3,868	
Israel	27,383	22,434	111,200	122,046	25,197	32,195	65,062	68,635	44,027	152,660	318,814	964,680	304,631	
Italy	14,872	19,654	20,493	24,047	72,426	63,181	94,425	182,525	60,223	221,045	126,384	146,468	71,741	
Jamaica	139	105	87	23	120	74	63	34	76	64	48	85		
Japan	4,791	2,759	4,406	10,798	18,436	25,138	19,745	23,656	29,223	1,382	86,756	26,412	34,279	
Jordan	5,944	6,941	6,257	5,474		11,283	8,538	25,234	9,574	13,359	10,498	12,648	48,005	
Kazakhstan	2,316	2,823	2,224	1,720	3,276	5,170	5,353	2,363	2,489	3,059	3,899	3,676	4,501	
Kenya	1,743	2,238	1,036	1,284	1,090	1,707	2,246	20,682	1,249	1,428	1,565			
Korea, Republic of	934	3,019	9,370	27,082	4,172	4,586	20,313	17,796	62,247	165,223	451,255	1,065,337	1,299,335	
Kuwait	7,274	8,664	7,439	9,000		10,666	10,980	17,395						
Kyrgyzstan	0	601	11	0	29	163	84	550	6,161	30	79	208		
Latvia	348	250	5,612	3,926	8,432	20,095	128,449	60,852	22,788	21,732	37,074	46,654	27,294	
Lebanon	15,350	13,633	11,218	12,146	9,115	8,860	12,163	17,610	14,572	15,364	31,817	69,360	54,821	
Lesotho	6	67	132					0	0	203				
Libya							2,369	2,840	5,110	0				
Lithuania	604	68,815	52,906	74,494	12,279	6,336	5,557	43,925	3,884	4,123	72,104	36,355	11,847	
Luxembourg	8	61	45	20,256	32,391	9,128	9,108	666	1,427	4,652	4,541	2,637	3,083	
Macao, China	128	116	122	136	126	132	92	86	100	123		146		
Macedonia, The Former Yugoslav Republic of	2,616	4,171	4,077	4,693	3,468	1,497	1,861		1,187	674	821	3,473	1,485	
Madagascar	40	45	67	370	67	5	128	16	62	97	118	148	105	
Malawi	190	111	218	75	151	34	212	136	291	377	209	418	905	
Malaysia	5,317	6,321	4,511	4,449	3,672	3,561	3,037	3,969	5,203	6,119	10,509	11,314	40,383	
Maldives	41	0	24	41	32	63	683	245	326	105	300	451	1,256	
Mali	151	46	104	53	34	97	61	57		134	182	20		
Malta	2,294	2,135	2,415	3,540	4,120	5,758	6,510	10,514	8,132	8,358	8,585	12,767	8,405	
Mauritania	89	30	75	1,454	4		10	0	146	0	1,017	17		
Mauritius	212	621	1,326	317	1,823	1,610	1,499	1,037	2,464	2,397	1,904	2,908	2,436	
Mayotte	0	0	0	0	49	171	176	237	330					
Mexico	307	212	238	307	1,463	1,117	579	364	292	1,502	2,983	3,441	14,184	
Mongolia	3		24	33	161	211	359						1,512	
Montenegro						615	714	2,661	1,150	603	857	843	1,129	
Morocco	5,145	1,377	2,700	691	607	506	723	1,782	2,115	1,256	2,860	1,338	498	
Mozambique	581	75	45	96	167	684	1,095	1,048	2,681	1,669	2,586	614	1,633	
Myanmar										517				
Namibia	549	67	39	253	40,908	431	353	665	858	3,092	1,238	156	4,982	
Nepal			17						1,150	0	1			
Netherland Antilles					13	83	115	100						
Netherlands	15,512	19,869	23,910	47,487	137,241	149,197	108,251	121,015	115,708	145,099	159,371	119,044	127,118	
New Caledonia	10	6	15	40	6	3	2	4	3	62	74	77	238	
New Zealand	115	201	156	312	533	486	791	1,079	1,301	1,326	1,647	1,058	1,359	
Nicaragua	172	0	0	0	0	0	4	18	0	0	0	89	3	
Niger	1	0	0	325	0	1	14	0	90	3	790	124	194	
Nigeria	1,341	3,103	256			12,690	98,922	4,431	27,304	26,640	36,794	36,399		
Norway	4,908	3,660	16,501	5,960	22,549	29,779	9,689	68,375	11,847	6,266	48,588	11,177	6,676	
Oman	3,750	5,376	2,238	3,540	2,458	3,078	5,996	40,576	2,848	4,527	5,076	4,891	78,858	
Pakistan			1,518	1,340	1,459	3,844	19,543	13,949	2,205	1,764	34,240	2,884	1,650	
Palestine, State of							190	170	79	130	392	126		
Panama	21	25	5		0	825	648	488	89	0	35			
Papua New Guinea	129	103	74	108							252	570		
Paraguay	0	0	5	20	3	0	3	0	31	0	0	8	0	
Peru	6	26	82	51	157	72	9	91	6	5	1,420	553		
Philippines	1,202	442	285	665	520	553	880	1,501	2,421	1,286	1,023	1,390	2,177	
Poland	46,308	93,328	41,783	38,649	9,567	8,683	17,870	40,201	21,534	33,956	216,287	220,922	219,726	
Portugal	3,512	634	6,992	2,854	5,121	6,239	4,647	4,072	1,996	1,705	5,905	2,808	6,570	
Qatar	2,392	2,563	3,640	1,149	3,086	5,491	6,481	3,637	4,840	11,436	4,550	8,342	6,127	
Republic of Moldova	477	193	27	688	205	458	1,769	817	512	857	465	1,203	863	
Romania	7,695	6,318	6,302	12,865	11,780	19,054	111,631	63,945	95,390	82,680	110,744	80,017	84,788	
Russian Federation	28,713	13,878	13,914	22,363	47,455	42,886	34,446	52,237	22,800	27,021	37,036	32,682	42,673	
Rwanda	11	7	0	0	80	44	85	640	6,330	1,166	889	80	92	
Saint Kitts and Nevis	1	11	2	1	6	14	4	2	26	159	66			
Saint Lucia	1	11	2	3	11	12	1	108						
Saint Vincent and the Grenadines	7	108	8	8	6	39	49	71	48	39	37	17		
Saudi Arabia	7,584	6,185	6,388	6,857	10,124	11,604	14,948	29,102	15,026	16,291	15,239	16,487		
Senegal	6	21	15	1,589	85	33	534	93	112	31	45	34	170	
Serbia					75,551	27,722	11,063	6,071	6,022	2,388	2,592	4,657	4,511	
Serbia and Montenegro	18,405	13,173		40,500										
Seychelles	262	299	121		48	44		306						
Sierra Leone		13												
Singapore	2,903	3,179	10,067	48,769	22,892	3,478	205,704	177,216	53,450	56,367	218,853	233,501	15,689	
Slovakia	3,018	4,108	5,983	10,412	5,764	7,866	20,886	13,266	7,613	9,226	12,070	15,561	33,478	
Slovenia	1,383	1,394	807	1,095	3,185	2,950	2,452	2,469	1,621	1,174	96,248	14,992	5,849	
South Africa	646	1,820	1,439	3,067	2,768	2,865	2,347	2,388	3,557	1,443	2,008	2,741	5,026	
Spain	19,737	23,959	16,929	18,885	17,966	28,364	59,031	58,266	11,905	16,414	17,318	18,139	21,976	
Sri Lanka	8,431	10,143	19,260	9,483	28,486	12,845	1,911	19,185	840	2,503	2,127	7,823		
Sudan (North + South)	4,344	4,777	6,260	17,639	7,124	11,205		8,212	9,502	10,996	5,073			
Suriname	165			264	284	276	68		31	216	134			
Swaziland	0	83	1,207	75	0	0	0							
Sweden	6,515	6,775	8,286	10,827	15,153	36,996	19,461	19,869	20,572	27,130	39,323	29,577	37,414	
Switzerland	2,853	3,824	1,880	3,676	2,846	8,005	8,782	7,776	4,513	5,289	9,622	15,306	19,267	
Syrian Arab Republic	1,917	868	1,199	1,267	1,367	1,565	135,791	61,225	25,556	1,342				
Taipei, Chinese	881	775	632	2,315	1,720	1,464	246,446	5,277	3,456	2,117	2,292	13,368	2,488	
Tanzania, United Republic of	812	543	2,344	1,505	1,139	1,282	1,526	1,943	1,336	1,171	1,700	2,042	4,597	
Thailand	1,680	3,412	1,558	1,698	4,022	2,913	2,610	2,216	1,911	2,657	4,044	3,173	3,276	
Timor-Leste				0	0									
Togo	172	73	0	15	0		19	73	0	449	30	9	21	
Tonga	0	0	0					0	0	0	16	0		
Trinidad and Tobago	32	7,727	154	91	205	572	110	4,341	104	105				
Tunisia	1,363	1,326	1,265	1,482	1,038	1,120	1,063	1,126	12,578	20,278	1,668	4,303	2,128	
Turkey	7,065	20,062	34,383	31,494	44,968	39,913	60,707	52,404	42,769	58,178	81,014	75,519	66,565	
Uganda	0	26	75	123	589	778	1,004	9,331	1,752	1,179	1,612	2,850	2,036	
Ukraine	7,515	16,969	17,166	2,825	4,829	11,538	19,372	66,596	49,102	90,463	143,933	79,551	70,316	
United Arab Emirates					33,549		17,504	16,935						
United Kingdom	205,229	235,978	244,196	300,719	407,039	2,448,367	366,186	249,640	123,080	172,340	203,626	220,334	286,816	
United States of America	36,435	27,133	26,056	27,259	32,197	54,833	17,812	14,869	53,547	11,713	21,995	30,456	44,949	
Uruguay	254	50	19	17	39	35	37	52	58	218	104	103	112	
Vanuatu						0	0		3	23	0			
Venezuela	726	5,075	0	3,245	1	7,641		283	235	2,322	336	1,185	4,338	
Viet Nam	10,533	3,250	4,154	8,598	10,694	6,901	8,118	15,806	12,989	10,684	10,845	11,159		
Yemen				2,255	1,720	1,932	2,029	1,664	1,444	1,024	979	975		
Zambia	83	270	549	338	563	361	401	869	4,888	194	260	540	2,856	
Zimbabwe	340	970		563	1,375	276	1,039	1,848	532	708	1,747	4,185	3,503	
