List of importing markets for a product exported by Afghanistan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Luxembourg	5	3	3	6	9	149	25	59	19	7	0	4	1	
Macao, China	0	0	0	81	0	0	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	1	4	14	3	0	9	2		8	8	3	2	5	
Madagascar	1	0	0	0	0	19	0	3	2	0	3	0	0	
Malawi	0	0	0	0	2	0	0	0	3	3	0	0	3	
Malaysia	1,369	11	18	116	21	14	12	20	26	57	26	37	1,211	
Mali	11	59	33	37	21	0	0	0		2	6	15		
Malta	10	4	4	0	157	0	0	0	1	171	1	0	0	
Mauritania	0	0	0	0	0		0	0	0	0	64	77		
Mauritius	0	0	17	22	9	38	43	41	1	112	0	10	1	
Mayotte	0	1	0	1	13	0	0	0	0					
Mexico	181	20	176	555	384	945	551	2,513	548	360	314	1,282	1,949	
Mongolia	0		0	0	0	0	3						3	
Montenegro						7	0	1	2	3	0	2	1	
Morocco	75	3	0	14	3	2	0	10	0	2	0	2	74	
Mozambique	1,413	7	101	401	163	237	205	185	97	180	534	1,125	1,034	
Myanmar										88				
Namibia	0	0	0	0	0	0	0	0	0	1	33	0	0	
Nepal			28						80	4	7			
Netherlands	34	17	45	182	106	188	165	485	1,728	1,338	2,480	4,585	1,615	
New Caledonia	0	0	0	5	7	7	0	7	3	4	14	4	7	
New Zealand	105	169	136	98	1,098	484	194	48	59	51	164	193	334	
Nicaragua	0	2	1	6	0	0	0	0	1	0	0	1	0	
Niger	0	1	0	3	17	28	25	1	18	0	1	0	1	
Nigeria	368	1	74			76	3,319	70,262	842,726	100,405	0	1		
Norway	349	209	143	113	148	439	1,295	193	1,007	360	283	181	178	
Oman	0	0	433	0	0	0	0	0	0	0	0	0	2	
Pakistan			31,141	48,790	53,218	64,944	89,493	85,545	121,162	138,375	199,529	235,091	307,598	
Palestine, State of							0	0	0	20	0	0		
Papua New Guinea	0	0	0	0							3	2		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	57	42	26	33	50	42	13	25	7	24	23	54		
Philippines	35	0	97	0	2	22	15	397	209	154	333	245	349	
Poland	1,046	365	328	230	2,375	1,175	361	1,017	376	682	1,741	1,205	203	
Portugal	15	34	56	7	0	9	3	0	0	2	0	579	15	
Qatar	8	24	0	17	645	82	37	33	32	0	0	0	519	
Republic of Moldova	0	3	2	0	2	2	0	0	0	0	0	0	0	
Romania	5	1	3	14	27	79	12	0	2	174	1	0	2	
Russian Federation	2,780	5,083	6,625	4,137	3,875	11,510	8,800	15,099	15,300	19,486	28,053	11,304	14,280	
Rwanda	0	0	0	0	0	1	1	389	0	0	1	1	0	
Saint Kitts and Nevis	7	3	9	3	0	37	2	0	16	4	90			
Saint Lucia	7	0	0	0	0	0	0	0						
Saint Vincent and the Grenadines	48	1	1	14	0	1	0	12	0	0	0	0		
Saudi Arabia	309	510	218	370	525	532	120	472	392	215	0	141		
Senegal	137	0	6	108	94	0	0	0	0	77	1,620	2,058	2,276	
Serbia					49	43	36	153	59	40	62	49	45	
Serbia and Montenegro	0	0		0										
Seychelles	0	0	0		24	0		2						
Singapore	4	203	268	487	2,626	4,754	6,317	67	739	500	0	696	336	
Slovakia	4	0	0	8	1	18	7	83	74	19	33	148	92	
Slovenia	102	37	164	3	27	13	19	25	31	23	51	28	54	
South Africa	3	5	60	905	220	301	485	210	651	570	436	658	257	
Spain	3,320	478	454	1,379	1,329	114	385	511	498	597	4,299	3,749	7,736	
Sri Lanka	17	86	272	122	122	309	0	353	698	1,110	8	9		
Sudan (North + South)	0	0	0	0	2	0		24,709	6,140	1,582	7,145			
Suriname	0			0	0	0	0		0	0	7			
Swaziland	0	0	0	579	0	0	0							
Sweden	152	97	77	51	3	52	25	17	131	3,218	796	3,905	795	
Switzerland	529	204	776	179	187	406	331	192	70	589	129	1,299	4,072	
Syrian Arab Republic	0	0	413	0	122	534	676	232	540	1,645				
Taipei, Chinese	1	0	32	26	1	1	23	12	7	84	176	14	50	
Tanzania, United Republic of	17	20	1	0	0	0	0	0	15	1	0	1	15	
Thailand	231	40	175	535	377	269	883	1,056	265	59	44	60	516	
Timor-Leste				0	0									
Togo	0	0	0	3	0		0	0	14	0	0	0	0	
Trinidad and Tobago	22	53	840	521	218	13	1	36	60	1				
Tunisia	1,577	1,120	1,522	780	1,215	1,409	745	447	247	117	33	71	4	
Turkey	420	1,053	2,684	6,776	8,301	9,587	12,493	8,506	4,639	5,098	4,795	6,461	10,721	
Uganda	24	7	94	3	27	1	5	35	2	0	0	0	0	
Ukraine	24	78	153	109	62	260	79	738	239	471	1,121	897	2,270	
United Arab Emirates					3,222		4,469	2,600						
United Kingdom	1,043	1,014	1,124	1,747	995	800	2,017	1,676	1,785	2,589	14,084	4,024	4,603	
United States of America	792	4,746	62,735	25,091	67,650	45,827	76,810	86,907	124,108	87,067	20,545	34,278	40,763	
Uruguay	27	0	0	8	3	0	0	0	0	1	1	0	1	
Vanuatu						0	0		1	0	0			
Venezuela	12	109	10	141	946	234		1,231	1,029	301	1,587	424	597	
Viet Nam	60	0	1	0	0	0	0	0	0	0	0	0		
Yemen				7	0	38	63	0	74	134	28	105		
Zambia	0	0	0	0	0	0	0	0	0	0	0	16	0	
Zimbabwe	0	0		0	0	0	2	1	0	8	0	8	5	
