List of importing markets for a product exported by Malaysia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
France	1,766,835	1,902,096	1,840,211	1,932,533	1,843,832	2,111,609	2,330,633	2,651,998	1,840,136	2,546,185	3,133,308	2,930,997	2,578,443	
French Polynesia	5,252	7,613	6,462	10,786	7,671	7,294	7,427	9,350	8,163	8,193	9,034	9,162	10,472	
Gabon	663	0	946	1,005	4,736	8,069	8,256	16,750	11,650					
Gambia	26	0	0	54	1,874	3,065	1,883	3,916	13,611	5,203	12,348			
Georgia	52	3	98	269	424	742	3,175	4,608	3,194	3,530	5,007	26,959	19,827	
Germany	3,167,067	3,237,282	3,959,083	4,616,722	4,654,265	5,099,172	6,002,341	6,496,831	5,598,704	7,520,143	8,574,760	7,062,448	7,555,645	
Ghana	10,947		19,900		41,848	39,154	58,425	80,423	61,403	74,297	117,394	122,945		
Greece	97,538	80,127	104,439	114,010	85,178	109,817	145,730	179,704	149,323	129,989	126,323	131,368	136,258	
Greenland	0	0	340	0	0	418	18	524	337	310	337	413	344	
Grenada	121	186	359	321	505	680	735	637						
Guatemala	9,868	15,336	5,007	9,593	27,673	21,821	21,364	20,351	40,104	26,314	36,698	30,390	26,717	
Guinea	2,696	630		8,651	4,553	13,833	4,634	7,845		25,492	28,323	46,169		
Guyana	932	963	701	3,385	2,472	5,207	5,835	7,111	5,579	6,340	7,267	6,273	4,320	
Honduras	657	2,329	7,397	13,036	10,165	6,330	12,533	12,940	15,496	18,647	19,966	25,930	17,439	
Hong Kong, China	5,027,727	5,097,305	5,737,919	6,677,996	7,353,773	7,769,490	8,059,698	8,514,575	8,784,847	10,915,025	11,459,176	10,787,842		
Hungary	477,563	612,931	705,564	622,001	471,126	357,120	440,995	467,755	397,301	161,002	240,430	326,431	208,166	
Iceland	4,981	6,684	8,714	9,638	11,138	11,443	12,646	11,687	5,056	6,292	7,826	51,793	8,704	
India	1,152,337	1,330,504	1,894,285	2,214,486	2,435,996	4,655,925	5,725,558	7,461,390	4,990,269	5,995,904	9,106,225	10,494,094	9,330,737	
Indonesia	1,005,464	1,037,400	1,138,189	1,681,946	2,148,526	3,193,334	6,411,927	8,923,145	5,688,431	8,648,721	10,404,867	12,243,573	13,322,533	
Iran (Islamic Republic of)	145,896	190,367	226,062	298,353	305,596	332,611				549,086	567,860			
Ireland	522,860	629,789	530,076	579,999	698,666	522,140	672,055	518,040	395,680	272,193	319,638	267,357	276,172	
Israel	26,553	17,306	25,948	32,783	41,019	53,783	63,601	100,641	68,517	85,129	93,502	74,111	272,313	
Italy	582,941	537,387	642,321	804,881	844,996	1,172,097	1,263,275	1,140,406	938,550	1,097,088	1,242,023	996,368	984,035	
Jamaica	5,141	7,809	9,161	8,871	9,992	9,965	18,103	16,347	14,447	15,061	14,997	20,329		
Japan	12,857,814	11,203,793	12,603,256	14,117,954	14,669,457	15,487,599	17,414,809	23,155,917	16,702,855	22,700,684	30,463,003	32,825,740	29,745,062	
Jordan	48,096	52,154	69,035	95,757		70,340	118,054	118,516	105,632	173,238	146,238	144,915	112,512	
Kazakhstan	10,487	10,190	33,662	23,337	30,748	67,648	66,148	69,361	69,008	77,148	95,296	106,045	120,592	
Kenya	26,074	14,318	15,267	18,115	23,340	36,457	40,803	67,286	75,892	93,341	114,731			
Kiribati					233		112	314	776	456	251	536		
Korea, Republic of	4,125,990	4,041,432	4,249,132	5,678,676	6,011,639	7,242,466	8,442,221	9,909,105	7,574,059	9,530,964	10,467,817	9,796,411	11,095,821	
Kuwait	105,685	121,322	135,533	159,898		201,495	235,989	289,495						
Kyrgyzstan	375	648	226	757	1,451	1,312	2,371	4,018	1,379	4,858	6,958	10,338		
Latvia	1,643	1,122	1,193	2,153	2,901	5,232	15,144	9,842	8,374	9,539	12,381	10,149	8,373	
Lebanon	73,596	53,377	54,337	67,558	65,163	62,627	84,708	126,160	124,465	154,184	144,804	144,035	128,412	
Lesotho	257	4,375	2,815					11	0	769				
Libya							71,077	113,224	154,121	80,766				
Lithuania	20,544	28,168	40,654	24,766	53,246	35,963	27,746	19,720	8,616	11,169	11,809	14,238	9,486	
Luxembourg	3,771	1,530	4,507	4,267	7,316	16,154	6,855	65,889	58,748	25,184	144,545	96,949	46,830	
Macao, China	22,680	27,154	30,595	30,340	41,086	51,438	64,201	66,561	55,446	67,683		111,611		
