List of importing markets for a product exported by Montserrat (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Saint Kitts and Nevis	0	0	2	1	13	28	1	0	0	0	12			
Saint Lucia	0	33	0	22	3	0	0	2						
Saint Vincent and the Grenadines	0	1	0	0	0	3	0	2	1	0	0	0		
Sao Tome and Principe	0	0	0	0	0	0	0	0	1	0	0	0	0	
Senegal	0	61	0	0	0	0	0	0	0	0	0	0	0	
Serbia					12	0	0	0	0	0	0	0	0	
Singapore	0	0	0	0	0	0	0	0	0	0	10	0	32	
Slovakia	0	0	5	1	0	0	3	10	0	0	5	0	0	
Slovenia	0	1	44	0	0	1	0	0	0	232	0	0	0	
Solomon Islands								0	0	0	1			
South Africa	40	3	189	2	1,623	3	31	30	2	1	11	7	12	
Spain	547	6	0	1,375	1	1	5	3	0	0	4	2	0	
Sri Lanka	0	18	1	0	0	0	0	0	0	0	0	0		
Sudan (North + South)	0	119	0	121	107	0		1	76	0	107			
Suriname	0			0	0	140	0		99	0	0			
Swaziland	0	0	795	0	0	0	0							
Sweden	0	21	1	41	0	1	0	0	0	24	45	0	0	
Switzerland	0	3	0	0	50	16	14	0	62	72	7	16	0	
Taipei, Chinese	5	11	23	40	415	113	45	15	13	14	13	0	11	
Tanzania, United Republic of	2	0	0	0	0	0	0	0	13	0	0	0	0	
Thailand	1,437	113	2,759	30	105	93	40	40	10	22	30	4	1	
Togo	0	5	2	0	0		1	0	0	135	0	0	0	
Tonga	0	0	0					4	0	0	0	0		
Trinidad and Tobago	5	0	8	6	0	277	51	14	115	24				
Turkey	0	572	178	0	0	9	0	2	6	0	0	0	1	
Uganda	0	0	18	23	0	0	0	0	0	0	0	0	0	
Ukraine	0	1	0	0	0	0	0	0	0	0	0	0	80	
United Kingdom	41	40	86	384	104	304	565	594	421	936	40	48	217	
United States of America	296	439	1,352	477	969	800	569	243	981	532	621	1,898	2,713	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Vanuatu						0	0		0	0	11			
Venezuela	0	0	2	0	0	0		5	5	2	200	12	366	
Viet Nam	0	585	0	0	0	0	0	0	0	0	0	0		
Yemen				0	0	0	0	7	0	1	0	0		
Zambia	0	0	0	0	0	0	0	0	14	0	0	0	0	
Zimbabwe	0	0		0	0	0	0	0	0	26	1	0	0	
