List of importing markets for a product exported by Tunisia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Hong Kong, China	2,335	2,001	2,623	4,930	5,569	6,004	10,894	14,995	8,245	13,915	22,404	11,871		
Hungary	18,544	19,798	15,641	964	1,946	3,955	5,360	7,786	3,561	5,192	37,389	22,606	20,284	
Iceland	740	718	959	2,274	3,942	3,630	6,815	8,856	5,691	6,424	8,259	8,715	7,561	
India	98,716	99,776	56,366	90,254	104,493	142,572	165,681	625,096	236,149	302,935	143,961	222,048	116,960	
Indonesia	6,895	2,030	6,490	2,627	12,853	16,155	10,995	24,022	11,937	15,432	14,357	23,478	26,098	
Iran (Islamic Republic of)	49,347	37,647	61,999	53,733	45,674	0				72,274	3,213			
Ireland	15,206	15,002	17,888	20,618	21,065	21,362	27,592	27,241	19,904	27,698	16,939	18,120	18,718	
Israel	8	5	1	0	4	108	342	20	38	2,007	841	308	12,366	
Italy	1,503,421	1,444,034	1,810,133	2,435,481	2,306,706	2,638,119	3,364,913	3,419,914	2,831,679	3,095,554	3,581,312	2,886,552	3,050,432	
Jamaica	61	1	0	0	0	0	0	4	178	2	0	1		
Japan	23,730	22,806	31,115	58,758	62,075	72,798	104,601	166,787	143,948	116,173	156,592	141,593	131,121	
Jordan	1,316	1,599	1,690	2,833		4,575	5,140	44,210	19,125	11,032	9,506	12,808	76,714	
Kazakhstan	0	4	35	351	992	1,306	3,299	3,072	3,039	2,916	3,917	5,071	4,938	
Kenya	59	143	85	5,649	1,193	8,732	341	217	2,122	10,761	38,670			
Kiribati					0		0	1	0	0	0	15		
Korea, Republic of	3,245	2,000	3,394	7,184	10,136	14,456	25,149	58,492	18,904	34,885	42,658	68,881	244,391	
Kuwait	3,120	3,346	4,253	4,783		5,622	8,956	6						
Kyrgyzstan	3	0	0	0	0	0	6	23	11	51	34	30		
Latvia	359	519	808	483	321	50	30	399	211	131	92	378	390	
Lebanon	7,952	8,800	7,962	8,268	15,621	12,673	13,207	17,106	22,153	25,013	57,282	39,862	25,438	
Lesotho	0	47	90					2	0	14				
Libya							125,950	179,083	570,037	384,758				
Lithuania	437	527	730	118	330	273	589	628	451	235	120	275	280	
Luxembourg	4,469	3,998	5,273	7,628	5,465	4,227	3,096	9,201	6,517	7,054	5,071	5,589	15,610	
Macao, China	31	71	142	382	322	580	657	1,030	1,121	1,536		2,141		
Macedonia, The Former Yugoslav Republic of	1	7	834	97	191	311	586		641	688	1,222	1,450	4,239	
Madagascar	1,072	502	1,002	1,215	973	2,947	2,364	2,980	3,741	1,705	1,879	1,783	1,542	
Malawi	12	0	27	15	125	25	236	298	65	259	45	32,247	8	
Malaysia	11,415	3,269	8,177	6,298	4,088	13,311	20,040	5,982	9,836	15,487	12,873	24,024	18,248	
Maldives	0	0	0	0	2	0	0	16	4	32	42	75	98	
Mali	1,196	1,644	3,233	3,296	5,338	6,737	6,432	8,887		11,408	12,857	5,513		
Malta	4,088	3,070	1,807	7,792	7,711	4,102	6,760	19,583	3,744	7,694	2,526	9,572	5,435	
Mauritania	242	364	1,046	1,306	4,337		8,852	7,677	5,993	8,597	10,691	8,218		
Mauritius	132	64	189	245	267	717	2,193	4,457	1,679	3,275	3,152	3,244	3,223	
Mayotte	139	136	205	400	623	1,066	1,496	1,615	1,395					
Mexico	1,896	2,848	3,084	8,532	12,848	40,920	22,211	26,339	31,099	22,600	32,204	24,569	31,639	
Mongolia	0		12	6	5	2	0						766	
Montenegro						160	427	993	793	786	1,055	967	1,248	
Morocco	45,238	55,353	70,683	84,963	124,768	133,849	202,667	243,543	227,334	254,354	282,126	241,046	223,513	
Mozambique	1	36	14	14	10	77	4	213	1,769	125	8,929	80	4,448	
Myanmar										2				
Namibia	5	0	0	0	0	0	7	0	0	345	773	992	307	
Nepal			0						0	0	31			
Netherland Antilles					3	4	95	34						
Netherlands	154,006	147,962	179,627	227,961	231,462	223,523	379,164	369,954	252,540	466,968	420,978	501,225	426,052	
New Caledonia	804	928	1,117	1,316	1,314	1,885	1,571	2,311	2,023	2,157	2,502	2,592	2,890	
New Zealand	7,521	8,017	6,089	7,577	8,765	14,350	11,296	32,170	8,504	12,576	2,516	4,273	4,482	
Nicaragua	1	6	50	51	119	135	110	65	115	283	129	184	101	
Niger	3,964	7,808	9,583	5,962	5,567	4,953	4,414	5,553	5,534	7,699	7,944	7,716	6,015	
Nigeria	3,358	466	899			4,312	10,759	9,876	9,190	23,695	33,951	34,264		
Norway	11,887	15,588	13,434	15,387	22,449	24,173	32,596	42,357	44,104	40,037	48,007	45,477	42,690	
Oman	3,519	1,895	3,736	1,801	260	457	484	26,983	1,406	1,301	929	5,399	1,825	
Pakistan			14,825	17,694	38,409	1,972	57,028	43,569	2,213	76,688	17,762	10,754	6,052	
Palestine, State of							102	65	96	585	486	180		
Panama	0	0	0		0	511	1,017	1,174	233	96	345			
Papua New Guinea	0	4	18	3							1	636		
Paraguay	0	0	0	15	1	36	0	0	40	2,385	7,689	521	474	
Peru	28	161	234	353	569	644	841	901	4,896	6,032	4,400	11,187		
Philippines	71	0	0	41	81	1,040	30	30,565	76	636	543	1,425	1,611	
Poland	41,807	53,302	61,509	66,874	89,580	104,879	133,722	215,319	118,084	160,567	150,204	232,996	142,911	
Portugal	29,914	23,159	25,793	30,394	30,104	35,391	36,747	37,986	26,637	147,961	36,225	112,640	27,607	
Qatar	766	802	902	668	1,194	2,803	3,327	4,729	6,821	6,593	8,848	10,644	10,828	
Republic of Moldova	5	65	26	39	65	62	193	816	507	547	844	1,216	1,088	
Romania	2,018	4,973	5,790	5,986	16,675	13,542	10,409	49,059	57,196	63,939	94,809	88,003	86,165	
Russian Federation	6,138	1,278	4,728	5,368	12,972	10,721	25,740	49,185	58,149	89,619	100,629	102,472	137,026	
Rwanda	25	16	188	85	17	90	457	141	5,304	137	35,696	15,967	154	
Saint Kitts and Nevis	25	0	0	1	0	2	0	0	16	5	0			
Saint Lucia	0	0	0	20	1	0	0	0						
Saint Vincent and the Grenadines	15	3	2	0	0	0	1	1	1	1	2	27		
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	51	0	60	0	
Saudi Arabia	25,405	6,911	11,123	26,880	66,009	41,209	45,049	84,175	44,280	31,549	14,465	28,857		
Senegal	9,148	9,859	10,872	15,288	23,216	25,102	32,918	29,816	32,681	23,160	28,340	40,143	48,492	
Serbia					2,665	3,208	10,558	6,687	9,622	8,428	8,908	24,276	32,086	
Serbia and Montenegro	98	219		1,345										
Seychelles	0	1	0		0	16		0						
Sierra Leone		22												
