List of importing markets for a product exported by Argentina (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Georgia	10	0	132	221	1,053	847	2,568	3,640	3,621	4,949	8,347	9,570	16,828	
Germany	751,475	878,976	1,082,124	1,230,478	1,229,159	1,631,426	2,052,646	2,511,118	2,022,483	2,343,378	3,160,171	2,529,289	2,222,122	
Ghana	3,900		10,327		29,690	16,122	33,953	43,269	35,780	26,929	18,855	25,567		
Greece	71,186	81,681	111,771	168,561	105,535	103,653	157,462	185,627	181,963	156,691	145,457	135,728	157,248	
Greenland	0	0	66	0	0	213	60	177	235	275	197	493	172	
Grenada	165	295	365	673	484	952	1,234	826						
Guatemala	53,962	46,690	30,199	45,083	137,534	206,695	214,725	142,077	129,493	114,668	91,377	162,421	186,928	
Guinea	62	493		677	259	171	874	549		395	308	362		
Guyana	112	569	901	986	1,251	2,261	1,854	1,262	1,022	461	1,584	3,663	3,491	
Honduras	3,500	10,071	13,713	41,808	35,588	85,627	75,856	49,759	34,123	29,378	44,611	49,178	54,586	
Hong Kong, China	174,152	174,865	180,090	221,043	223,468	223,532	262,458	262,104	274,125	309,703	320,849	301,025		
Hungary	21,133	29,571	27,467	16,831	11,799	12,251	16,464	29,721	15,451	10,788	13,798	15,743	17,955	
Iceland	224	292	640	842	2,337	2,257	4,086	5,286	4,928	5,993	7,782	34,426	3,043	
India	446,571	333,166	560,107	501,160	648,038	973,550	725,362	590,530	608,821	1,038,825	1,097,007	1,211,373	1,149,159	
Indonesia	30,081	82,470	72,077	329,999	378,726	362,802	452,697	613,804	664,063	945,119	1,585,966	1,756,279	1,686,627	
Iran (Islamic Republic of)	339,694	206,441	937	10,289	2,900	0				114,697	118,316			
Ireland	30,861	42,673	49,436	48,110	85,742	100,896	136,188	129,782	150,591	133,754	232,471	278,339	287,515	
Israel	58,138	47,419	75,228	135,884	136,678	134,276	154,549	150,483	146,880	176,626	215,554	188,805	222,358	
Italy	903,808	1,012,914	1,109,856	1,210,909	1,182,794	1,273,085	1,569,827	2,008,514	1,555,718	1,706,885	2,166,879	1,320,741	1,092,290	
Jamaica	6,146	4,539	6,987	6,963	13,317	23,355	16,641	13,923	11,771	8,717	10,837	10,230		
Japan	399,641	443,159	437,213	454,855	327,498	488,737	802,825	695,580	632,859	998,347	1,082,163	1,243,122	1,848,412	
Jordan	102,921	98,145	126,341	80,856		67,065	67,813	90,068	119,681	164,837	244,556	343,511	303,359	
Kazakhstan	3,800	5,998	819	3,649	21,576	35,726	35,007	32,987	40,432	56,175	30,575	42,310	40,925	
Kenya	46,985	24,583	5,407	51,548	46,269	11,794	40,676	83,231	25,222	3,519	32,604			
Korea, Republic of	373,871	376,419	435,670	421,499	371,755	556,021	731,533	914,772	672,257	794,607	1,048,090	1,427,857	1,195,475	
Kuwait	27,380	19,307	24,675	40,532		59,335	53,496	61,212						
Kyrgyzstan	76	107	25	20	560	1,876	773	5,467	81	297	1,967	1,110		
Latvia	978	1,134	2,353	1,864	3,172	3,839	4,125	4,799	4,143	3,229	7,330	6,624	20,518	
Lebanon	24,960	38,340	32,695	48,434	23,142	30,641	52,845	59,661	66,206	96,578	105,215	98,030	105,157	
Lesotho	69	923	0					0	0	0				
Libya							67,614	117,786	117,514	174,345				
Lithuania	9,354	10,475	19,078	12,932	11,250	16,184	20,211	25,076	21,504	26,827	36,179	47,984	38,484	
Luxembourg	278	1,665	1,027	809	983	992	1,513	5,612	3,331	4,166	8,719	11,139	8,676	
Macao, China	239	552	1,038	635	724	693	1,038	3,069	4,911	4,514		5,636		
Macedonia, The Former Yugoslav Republic of	7,500	4,830	5,592	9,850	8,741	10,685	13,336		14,982	14,764	15,264	13,542	14,098	
Madagascar	5,410	6,780	21,784	39,760	12,347	16,991	33,715	58,469	11,293	457	6,862	9,739	22,109	
Malawi	7,611	3,060	6,823	12,275	1,885	795	8,421	8,578	196	24,898	34,672	11,874	9,315	
Malaysia	301,125	223,397	182,701	380,334	629,604	606,565	726,528	663,431	627,293	1,020,321	1,119,011	1,184,680	1,342,083	
Maldives	0	0	8	105	45	0	45	36	95	135	388	310	268	
Mali	297	3,494	988	2,763	1,512	1,274	4,155	3,735		2,644	3,158	7,566		
Malta	5,801	4,003	7,650	7,811	1,851	2,365	2,510	2,185	3,157	2,425	2,369	2,999	825	
Mauritania	146	40	0	656	1,391		7,666	430	184	487	14,791	29,167		
Mauritius	24,569	30,025	26,250	33,008	38,496	31,323	45,055	74,710	55,849	62,042	89,061	80,228	70,806	
Mayotte	45	611	536	765	991	653	1,081	1,589	2,659					
Mexico	441,221	687,059	866,907	1,108,184	1,302,818	1,798,525	1,609,742	1,436,406	1,144,603	1,092,847	1,061,393	1,004,170	1,167,270	
Mongolia	0		824	2,105	3,789	3,688	2,972						4,393	
Montenegro						1,932	2,579	2,874	1,951	1,724	2,023	2,031	2,238	
Montserrat	15	34	52	69	71	80	85	48	43			0	139	
Morocco	146,203	124,847	211,551	252,162	258,027	289,344	458,846	769,086	190,229	344,646	560,936	630,369	554,296	
Mozambique	10,021	6,200	8,650	24,445	28,522	12,071	33,331	41,183	26,609	2,577	35,953	19,419	52,243	
Myanmar										605				
Namibia	12,219	1,468	433	1,778	1,542	1,874	3,597	4,108	3,457	4,466	6,252	7,440	4,392	
Nepal			11,873						83,655	87,319	99,224			
Netherland Antilles					7,748	9,988	7,944	6,959						
Netherlands	566,012	764,152	866,141	831,764	1,071,338	1,060,477	1,330,137	2,300,634	2,458,070	2,564,108	2,825,377	2,776,661	2,233,214	
New Caledonia	61	76	389	900	1,324	903	816	1,787	375	1,244	2,408	2,825	2,841	
New Zealand	7,171	11,198	11,716	15,757	20,047	17,364	35,215	52,852	55,940	64,766	96,754	136,843	134,111	
Nicaragua	5,097	5,206	8,236	20,321	44,038	72,043	64,132	32,543	25,809	22,857	48,434	34,662	51,162	
Niger	1,272	974	2,886	5,680	8,454	12,715	6,478	12,984	10,894	11,356	17,571	12,914	10,143	
Nigeria	22,568	31,376	30,467			120,945	231,703	118,743	57,935	106,970	223,327	188,288		
Norway	36,623	51,569	33,783	42,367	55,016	37,029	42,257	71,532	38,369	44,177	66,224	56,860	37,785	
Oman	13,483	20,709	111	33,898	66,316	32,814	51,094	59,921	31,551	50,372	54,311	40,360	40,895	
Pakistan			43,817	41,407	68,881	56,602	77,387	193,265	86,061	62,726	48,973	79,652	134,027	
Palestine, State of							1,636	1,410	3,905	1,673	1,827	3,264		
Panama	11,701	11,071	19,755		41,485	79,896	98,833	79,169	83,369	80,180	155,162			
Papua New Guinea	10	4	0	9							158	1,355		
Paraguay	526,453	344,541	431,992	650,644	652,883	730,632	839,196	1,290,029	1,123,638	1,578,661	1,741,982	1,895,706	1,725,539	
Peru	454,982	593,685	525,502	560,110	724,497	802,374	1,123,269	1,581,999	874,811	1,110,223	1,834,762	1,951,279		
Philippines	97,795	172,259	231,885	308,005	297,324	259,041	389,495	381,970	378,239	297,322	319,902	285,931	386,865	
Poland	68,867	87,684	190,832	307,287	415,155	504,840	648,266	787,631	713,407	615,015	778,713	905,220	802,678	
Portugal	175,667	162,331	203,980	199,914	176,667	122,741	238,370	447,446	167,649	123,565	213,734	120,043	93,067	
Qatar	10,290	9,764	13,105	9,771	27,542	46,085	32,167	23,106	30,512	30,767	19,312	19,027	13,634	
Republic of Moldova	173	181	663	774	1,262	2,022	3,476	9,635	4,871	6,110	7,740	8,700	8,313	
Romania	10,920	16,585	15,538	22,719	28,353	31,590	83,518	122,148	46,960	56,742	72,545	57,317	141,419	
Russian Federation	101,025	192,494	229,361	355,219	620,802	958,489	1,124,867	1,235,861	1,156,699	913,523	1,066,548	1,264,077	1,100,084	
Rwanda	99	3	0	270	235	12	38	1,136	3,687	507	4,801	7,504	63	
Saint Kitts and Nevis	82	82	121	82	181	277	326	153	468	188	350			
Saint Lucia	65	394	1,265	1,282	2,323	1,789	1,539	845						
Saint Vincent and the Grenadines	106	200	291	435	724	862	596	1,549	564	652	749	682		
Samoa	0	0	0	3	0	15	25	36	11	13	1	362	0	
Saudi Arabia	61,739	82,977	139,810	141,590	275,700	424,886	582,044	622,505	351,599	406,698	706,304	916,271		
Senegal	10,447	37,037	26,140	25,463	42,706	87,542	89,008	136,636	98,686	112,072	100,591	118,956	80,539	
Serbia					25,625	30,201	31,775	42,297	24,596	17,400	24,060	23,942	20,226	
Serbia and Montenegro	13,864	24,410		38,587										
Seychelles	3	2	307		68	106		172						
Sierra Leone		69												
Singapore	25,038	20,174	13,555	19,310	23,153	43,588	43,394	74,416	54,956	77,812	81,575	64,733	132,093	
Slovakia	4,508	8,135	8,445	7,486	6,696	10,403	16,065	17,279	14,590	19,890	22,379	14,379	10,936	
Slovenia	8,706	9,833	12,903	13,612	91,573	111,132	165,293	152,317	126,676	76,945	86,953	70,684	67,106	
Solomon Islands								0	0	0	45			
South Africa	222,578	229,224	290,563	544,452	433,711	969,320	1,018,684	1,003,181	858,245	919,406	1,096,451	1,027,994	732,560	
Spain	1,203,474	1,374,675	1,642,560	1,776,317	1,834,785	2,046,795	2,649,232	3,510,827	1,914,528	2,365,424	2,916,559	2,530,748	1,917,548	
Sri Lanka	384	11,193	1,025	54,264	59,616	3,034	3,440	12,774	1,022	1,566	4,223	3,076		
Sudan (North + South)	5	10,095	2,355	128	31,414	606		624	29,377	26,277	6,493			
Suriname	223			1,406	1,957	2,839	3,679		5,473	6,289	5,736			
Swaziland	62	0	0	267	0	0	0							
Sweden	32,791	56,401	94,613	69,375	37,002	49,592	77,592	61,949	52,578	67,350	78,424	89,017	79,541	
Switzerland	37,250	37,188	43,864	39,942	51,178	46,118	53,894	95,461	67,724	69,035	107,616	102,536	80,316	
Syrian Arab Republic	95,796	106,464	127,212	145,336	156,444	78,220	155,880	180,852	317,333	283,324				
Taipei, Chinese	36,326	117,693	149,897	123,865	142,466	98,148	111,440	133,465	74,741	274,918	204,954	356,583	456,386	
Tanzania, United Republic of	3,026	4,084	2,763	27,272	24,578	13,949	89,095	62,206	38,041	31,630	118,811	123,632	18,144	
Thailand	383,810	347,634	499,071	364,243	387,915	264,120	473,800	596,817	441,745	525,260	608,999	646,007	1,078,158	
Togo	511	12	1,014	174	517		385	234	444	576	675	844	1,132	
Tonga	0	0	0					11	32	2	0	0		
Trinidad and Tobago	5,515	5,996	19,811	27,505	29,037	26,327	28,999	37,106	27,577	22,972				
Tunisia	97,150	132,553	112,558	162,603	137,999	121,213	208,173	404,517	161,745	149,912	308,345	235,382	258,391	
Turkey	70,049	110,330	265,045	264,670	261,269	300,761	417,506	789,811	225,821	281,128	490,574	367,894	394,100	
Turks and Caicos Islands	0	0	0	0							31	8		
Uganda	862	230	2,191	17,806	24,507	2,323	18,780	47,443	25,068	759	13,260	61,535	2,474	
Ukraine	6,397	8,133	14,098	17,228	38,511	57,735	70,418	139,108	56,788	106,070	96,825	119,458	118,271	
United Arab Emirates					294,089		178,139	323,757						
United Kingdom	305,351	433,051	506,875	565,319	539,600	701,734	855,346	1,116,522	962,282	952,794	1,012,251	981,688	907,049	
United States of America	3,256,353	3,432,175	3,434,968	4,067,221	4,944,921	4,276,933	4,819,990	6,177,698	4,133,442	4,008,882	4,732,372	4,577,597	4,877,249	
Uruguay	705,788	540,624	571,684	691,461	785,716	1,103,330	1,254,848	2,249,961	1,628,290	1,468,890	2,003,815	1,741,407	1,656,207	
Vanuatu						170	78		109	144	155			
Venezuela	226,740	151,369	141,776	299,455	518,381	505,129		1,152,173	873,907	923,532	1,277,823	2,091,989	1,970,987	
Viet Nam	58,678	89,994	165,368	172,154	271,152	240,766	409,366	379,073	587,258	826,296	858,906	915,541		
Yemen				49,104	26,269	18,352	50,761	57,811	149,548	137,775	3	0		
Zambia	7,866	2,479	406	305	974	4,641	3,497	302	737	697	3,677	1,853	2,012	
Zimbabwe	11,571	10,993		32,303	1,939	4,050	14	90	448	409	28,515	14,002	388	
