List of importing markets for a product exported by Mexico Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Dominica	4,033	816	699	946	840	1,050	1,801	1,235	2,211	1,473	4,021	2,022	3,540	
Dominican Republic	438,603	425,429	376,617	429,328	542,726	649,789	782,639	853,326	516,958	781,870	982,396	874,711	1,012,125	
Ecuador	147,288	178,110	174,387	152,620	309,211	386,345	448,387	646,389	519,734	698,261	832,037	876,731	917,054	
Egypt	15,542	17,061	17,002	8,420	44,079	60,715	60,509	36,273	34,142	69,272	66,311	64,224	57,716	
El Salvador	329,277	291,156	286,114	288,429	471,600	496,914	518,339	801,084	462,485	657,077	667,588	608,851	638,963	
Equatorial Guinea	0	0	27	0	0	1,506	1	15	118	4,663	9,426	4,931	3,992	
Eritrea	12	11	4	0	97	0	0	0	452	0	646	577	188	
Estonia	1,911	590	146	365	878	2,928	9,182	7,001	2,072	6,053	4,298	8,745	7,021	
Ethiopia	503	348	90	22	51	62	2,667	515	56	699	642	296	5,528	
Europe Othr. Nes	1,534	3,583	4,464	2,504	2,031	1,553	178,586	154,506	1,862	1,779	3,793	11,429	0	
European Union Nes	0	0	0	0	0	0	0	0	0	0	0	0	5,486	
Falkland Islands (Malvinas)	0	0	0	0	0	0	2	0	0	0	0	0	0	
Fiji	195	129	71	48	460	130	167	662	714	443	423	731	1,504	
Finland	12,293	11,941	16,701	11,532	68,958	139,205	106,796	577,436	522,867	64,090	73,543	100,107	65,977	
France	333,892	310,346	337,964	411,680	374,678	556,530	700,078	531,010	498,661	593,175	730,991	1,295,750	1,296,943	
French Polynesia	110	20	111	24	252	53	108	275	27	121	340	291	449	
French South Antarctic Territories	0	0	22	0	0	1	0	0	0	0	138	16	16	
Gabon	35	5	17	3	480	1,040	218	655	1,817	229	176	684	5,564	
Gambia	0	0	93	32	105	10	14	37	125	262	20	0	67	
Georgia	24	10	132	91,532	938	89	4	147	3,068	3,611	1,082	1,849	1,798	
Germany	1,500,467	1,155,869	1,714,688	1,921,905	2,288,762	2,971,347	4,102,058	4,998,082	3,191,053	3,556,249	4,315,123	4,484,348	3,796,853	
Ghana	96	365	910	631	1,006	451	2,048	1,129	1,836	1,742	7,135	7,061	4,339	
Gibraltar	722	310	267	848	476	165	36	278	221	0	30	2,915	49	
Greece	13,866	14,112	17,913	11,412	22,124	25,495	33,724	30,374	27,933	28,092	34,315	71,356	36,604	
Greenland	0	0	0	1,202	0	0	0	29	44	0	0	0	0	
Grenada	471	657	437	349	1,301	588	467	1,092	708	1,346	1,604	1,352	1,568	
Guatemala	594,808	546,733	589,766	601,863	863,711	935,444	1,152,404	1,385,106	1,192,093	1,466,551	1,787,251	1,827,263	1,732,319	
Guinea	123	96	82	243	288	140	3,748	735	2,079	265	575	627	618	
Guinea-Bissau	440	0	0	0	61	0	21	23	3	0	260	441	27	
Guyana	3,292	2,789	1,947	1,067	2,531	1,868	5,157	4,868	5,397	7,858	15,105	11,290	10,537	
Haiti	7,418	12,678	9,558	9,687	11,222	12,117	13,276	22,890	23,040	31,085	58,520	44,703	60,479	
Honduras	135,065	155,186	160,349	209,231	239,607	284,530	382,401	457,747	376,138	424,260	500,665	574,491	549,581	
Hong Kong, China	154,134	151,090	144,287	278,941	192,084	281,658	327,891	395,944	379,629	463,150	450,508	824,959	956,692	
Hungary	38,593	62,278	57,218	68,012	40,099	53,966	87,183	220,551	114,876	295,237	655,469	601,186	737,747	
Iceland	490	211	146	351	197	252	71	3,756	79	105	313	698	301	
India	187,601	328,333	487,328	441,014	560,771	680,301	1,045,619	1,559,113	1,111,575	1,030,514	1,799,341	3,306,360	3,524,960	
Indonesia	21,044	16,892	25,286	14,352	66,277	46,328	42,814	63,264	77,255	67,416	126,371	146,405	213,068	
Iran (Islamic Republic of)	29,019	30,948	21,610	13,229	26,442	23,415	19,192	4,510	9,173	2,838	6,833	5,689	471	
Iraq	3	7,713	3,197	1,676	1,454	242	381	1,009	1,337	23,438	23,743	59,142	66,370	
Ireland	194,410	212,630	184,377	157,121	129,439	109,427	147,648	226,284	186,750	225,879	255,300	229,197	272,537	
Israel	45,113	55,593	61,332	54,757	87,279	90,621	129,542	221,855	85,644	88,769	115,837	115,724	111,900	
Italy	269,633	192,674	276,114	217,974	194,649	266,707	481,304	587,183	516,529	651,209	1,554,285	1,299,344	1,251,492	
Jamaica	93,074	80,413	91,910	87,805	84,549	112,487	117,721	212,462	92,236	49,574	241,086	194,768	178,338	
Japan	1,266,154	1,192,401	1,172,404	544,332	1,469,999	1,594,042	1,912,617	2,045,908	1,600,571	1,923,190	2,256,842	2,610,661	2,240,908	
Jordan	1,303	3,400	3,013	1,780	2,055	4,397	6,090	7,865	5,624	11,523	13,756	44,778	18,456	
Kazakhstan	517	2,468	1,239	3,547	60,493	75,800	31,178	79,765	44,980	47,455	22,293	25,696	30,609	
Kenya	561	251	443	267	869	5,896	577	6,071	1,676	1,723	2,149	3,820	1,654	
Kiribati	22	0	0	0	0	0	3	0	0	0	0	0	7	
Korea, Democratic People's Republic of	17,163	19,844	6,918	6,997	8,014	6,325	3,107	3,061	923	14,723	1,589	1,685	1,560	
Korea, Republic of	208,509	161,846	181,410	110,780	241,842	457,495	680,568	537,605	498,752	928,781	1,521,898	1,726,592	1,525,326	
Kuwait	10,804	3,216	3,162	1,600	16,091	20,317	124,144	112,676	4,763	39,661	12,414	83,928	56,428	
Kyrgyzstan	0	0	0	0	0	0	24	0	0	148	60	111	190	
Lao People's Democratic Republic	10	2	0	0	7	7	126	412	384	24	38	302	555	
Latvia	493	327	555	577	2,279	3,174	4,056	3,916	3,579	6,350	9,288	10,490	9,386	
Lebanon	5,136	3,381	5,683	3,035	3,773	6,226	4,533	7,504	7,133	16,643	20,839	18,014	12,712	
Lesotho	0	0	0	32	13	1	0	48	8	0	0	0	0	
Liberia	1,896	2,132	2,307	5	2,171	947	3,202	4,222	2,092	544	2,585	766	148	
Libya	5,275	9	97	470	3,591	28,904	61,050	40,967	28,464	9,033	1,116	28,746	55,511	
Lithuania	323	883	1,163	1,220	2,697	2,340	5,505	6,594	36,558	49,072	52,186	53,842	127,475	
Luxembourg	5,020	1,735	4,024	37,742	4,983	4,969	4,649	26,251	1,142	7,805	6,594	15,278	19,681	
Macao, China	4,876	4,981	12	20,875	7,547	6,028	661	629	1,140	694	1,114	672	766	
Macedonia, The Former Yugoslav Republic of	1	5	0	49	151	16	49	324	50	52	130	294	41	
Madagascar	306	36	3	0	3	0	28	463	1,772	1,567	533	60	43	
Malawi	0	0	0	0	0	0	0	10	44	0	230	1	2	
Malaysia	86,519	85,780	67,920	43,189	53,566	100,105	122,816	113,820	137,192	109,976	124,336	202,820	175,890	
Maldives	8	7	39	125	26	53	90	118	101	117	104	197	163	
Mali	18	0	97	0	76	40	31	0	45	0	399	153	1,208	
Malta	1,237	464	663	179	1,625	718	17,359	2,189	1,969	803	866	1,904	1,243	
Marshall Islands	132	503	883	23	432	1,110	1,513	3,544	945	30	12	139	24	
Mauritania	13	16	28	151	141	21	84	35	33	109	292	104	9,612	
Mauritius	0	17	165	210,507	83	83	68	127	525	73	449	219	735	
Micronesia (Federated States of)	0	35	0	169	79	217	45	453	35	48	1	184	35	
Mongolia	0	0	116	0	0	11	26	39	2,010	3,201	1,802	4,947	1,985	
Montenegro	0	0	0	0	0	0	0	0	334	0	82	15	100	
Montserrat	0	0	0	2	0	3	0	0	2	0	80	0	0	
Morocco	3,332	9,067	1,333	1,942	3,219	3,654	6,639	11,574	46,956	13,817	32,313	11,546	31,752	
Mozambique	539	1,775	0	16	6,438	14,843	2,703	7	390	283	801	902	292	
Myanmar	201	95	67	51	318	47	24	132	22	5	2,158	1,842	1,627	
Namibia	12	1,258	352	11	5	14	0	193	866	39	364	459	1,569	
Nauru	0	0	0	0	0	0	0	0	7	8	12	0	0	
Nepal	0	0	2	0	10	87	111	76	96	102	206	146	58	
Netherland Antilles	825,567	664,909	516,475	10,891	13,463	31,452	55,956	28,469	83,551	95,779	66,643	47,092	18,977	
Netherlands	424,741	795,103	700,590	552,385	801,276	1,325,542	1,904,843	2,487,680	1,693,841	1,841,142	2,078,883	1,913,536	1,589,924	
Neutral Zone	0	0	0	0	0	0	0	0	0	0	0	0	77	
New Caledonia	15	55	680	2	649	37	169	5,552	479	71	1,436	165	208	
New Zealand	23,600	18,886	10,460	9,771	21,166	27,988	32,679	57,097	43,747	58,422	91,944	102,366	111,601	
Nicaragua	128,686	104,010	118,926	136,755	324,124	522,378	730,366	372,810	220,483	307,165	405,211	722,010	779,417	
Niger	2	2	89	46	0	1,438	89	1	0	48	199	173	3,232	
Nigeria	4,874	9,317	4,187	2,492	22,989	41,772	27,656	22,156	28,451	30,855	35,543	48,733	69,490	
Niue	0	0	0	0	0	3	0	977	10	0	9	3	0	
Norfolk Island	0	0	0	0	0	4	0	0	0	0	0	0	0	
Northern Mariana Islands	1	0	0	0	0	4	2	0	238	0	0	1	0	
Norway	8,276	7,940	10,139	5,115	35,580	58,259	40,716	37,077	45,506	40,900	45,096	65,755	34,363	
Oman	1,046	210	665	173	1,064	9,325	1,706	2,240	783	24,132	11,011	24,222	22,222	
Pakistan	10,240	9,656	11,442	7,922	14,096	27,758	23,427	11,781	63,937	28,476	19,913	22,732	20,205	
Palau	0	0	0	0	0	0	11	0	0	38	0	0	0	
Palestine, State of	0	0	0	0	0	17	0	0	0	0	1	74	0	
Panama	289,880	302,045	319,606	353,083	463,479	567,695	730,984	864,604	771,631	882,423	1,023,708	1,135,958	1,046,579	
Papua New Guinea	65	38	7	0	5	3	4,623	1,214	1,131	910	3,162	4,022	74	
Paraguay	12,221	9,188	8,457	11,034	14,305	27,086	46,743	112,071	92,298	90,453	122,227	103,466	130,015	
Peru	193,260	232,842	193,640	179,199	345,043	533,468	676,604	1,179,815	585,946	973,594	1,286,371	1,527,651	1,770,537	
Philippines	22,210	19,906	20,261	12,715	40,712	57,526	74,611	65,980	51,358	81,662	47,180	66,923	105,301	
Pitcairn	0	0	0	0	0	3	0	0	0	0	0	0	0	
Poland	19,237	18,185	14,535	7,605	41,255	89,567	51,596	132,444	69,347	92,339	134,883	154,148	157,913	
Portugal	110,549	140,794	186,584	153,317	269,585	281,660	276,026	125,834	34,074	183,112	332,314	173,392	62,484	
Qatar	1,767	1,445	3,965	127	13,425	37,788	45,993	15,129	11,384	21,103	26,558	64,923	33,325	
Republic of Moldova	0	1	11	0	0	36	0	169	2	22	84	70	129	
Romania	1,218	5,836	3,715	3,209	58,350	35,604	19,535	13,734	54,394	46,339	179,032	124,288	84,818	
Russian Federation	27,469	18,892	47,238	12,914	28,571	44,190	159,828	116,016	39,250	237,389	471,277	490,907	472,666	
Rwanda	0	1	0	0	0	0	3	14	18	0	221	0	3	
Saint Helena	0	0	0	0	0	17	0	0	0	0	0	0	0	
Saint Kitts and Nevis	158	233	373	938	290	382	784	1,881	623	460	734	879	33,753	
Saint Lucia	1,268	1,525	1,512	500	2,174	1,269	2,307	2,402	1,356	1,770	2,202	2,418	2,847	
