List of importing markets for a product exported by Seychelles (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Macedonia, The Former Yugoslav Republic of	18	0	49	54	422	195	15		0	1	28	0	0	
Madagascar	2,712	7,784	3,945	2,257	7,759	6,458	5,724	12,126	17,726	20,908	19,159	9,770	7,614	
Malawi	0	1	0	1,134	2,925	2,756	1,694	1,390	0	442	113	120	409	
Malaysia	49	153	40	103	48	523	67	636	1,456	8,347	1,820	12,698	6,093	
Maldives	0	1	11,802	7	25	17	22	396	783	79	265	81	397	
Mali	1	0	0	0	0	0	0	0		0	0	0		
Malta	257	445	251	467	653	520	309	320	554	381	657	584	680	
Mauritius	4,828	33,115	7,803	6,773	9,532	32,678	37,194	20,284	4,532	13,910	6,139	15,952	48,030	
Mayotte	8	0	1	13,637	30,609	44,544	26,847	3,448	396					
Mexico	0	190	0	3,122	50	121	158	114	88	90	183	423	1,219	
Mongolia	0		0	0	39	33	51						113	
Montenegro						0	9	1	200	24	22	0	0	
Morocco	5	59	99	84	46	1	0	0	0	5	0	0	0	
Mozambique	1	72	99	409	3	109	1,361	10,725	100	77	496	149	463	
Myanmar										554				
Namibia	22	3	247	15	9	13	1	6	0	20	116	76	0	
Nepal			0						29	0	71			
Netherlands	5,211	6,662	1,790	3,351	4,180	5,913	7,542	6,554	10,554	14,103	12,150	5,753	6,494	
New Caledonia	1	14	25	26	14	22	28	33	27	99	79	100	164	
New Zealand	154	152	8	2	574	447	701	1,078	204	140	10	1	1	
Nicaragua	0	0	0	0	1	0	0	0	0	2	0	0	0	
Niger	0	0	0	0	0	0	0	0	0	2	0	2	0	
Nigeria	84	11	27			4,462	97	598	62	0	5	0		
Norway	3	0	9	93	7	0	153	368	32	11	19	75	100	
Oman	0	0	903	0	0	0	0	0	0	0	0	0	0	
Pakistan			51	0	75	0	22	0	7	76	34	4	0	
Palestine, State of							0	0	0	6	0	0		
Papua New Guinea	0	1	0	0							9	0		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	76	89	0	17	10	8	9	5	11	10	19	85		
Philippines	167	410	427	919	697	282	653	0	0	44	8	432	136	
Poland	0	81	0	197	180	54	48	165	430	149	221	56	40	
Portugal	907	338	85	0	0	1	0	47	0	0	1	56	7	
Qatar	0	0	8	0	0	0	16	1	103	87	39	88	94	
Republic of Moldova	0	0	0	0	0	190	5	35	46	0	1	0	0	
Romania	0	0	0	45	51	55	0	0	0	7	3	0	0	
Russian Federation	286	395	462	474	651	2,625	751	1,692	595	901	1,398	1,233	1,802	
Rwanda	0	0	0	12	0	0	0	124	0	0	2	0	5	
Saint Kitts and Nevis	0	0	0	2	13	7	10	9	19	1	2			
Saint Lucia	0	0	0	1	0	3	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	11	2	0	1	0		
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	17	
Sao Tome and Principe	0	0	1	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	0	0	0	627	0	202	0	0		
Senegal	0	0	0	2	10	21	0	0	0	0	45	82	0	
Serbia					355	161	136	46	211	53	30	140	75	
Serbia and Montenegro	56	99		774										
Seychelles	0	0	0		0	0		75						
Singapore	220	315	1,106	777	782	2,554	1,963	2,726	1,589	1,444	4,782	878	909	
Slovakia	60	2	0	95	274	502	175	162	97	67	232	87	114	
Slovenia	1	0	0	55	957	814	2,269	1,792	387	453	265	130	6	
Solomon Islands								0	115	0	0			
South Africa	3,981	1,136	3,455	4,291	2,801	2,240	6,411	450	1,454	1,067	678	741	782	
Spain	14,619	22,283	19,742	50,772	93,566	31,650	19,287	15,575	19,356	12,336	6,473	9,608	23,914	
Sri Lanka	4	0	789	1,427	780	424	229	1,364	470	1,128	1,644	1,373		
Sudan (North + South)	86	258	82	12	0	4		958	840	1,710	19			
Swaziland	654	0	0	0	0	0	0							
Sweden	406	498	377	20	13	7	68	50	69	121	16	74	9	
Switzerland	58	19	75	62	526	342	2,049	5,234	3,724	3,036	4,582	5,260	5,951	
Syrian Arab Republic	0	0	0	0	86	35	0	0	0	0				
Taipei, Chinese	1	110	3	0	19	111	32	228	66	276	1,304	1,786	693	
Tanzania, United Republic of	9	1	277	40	1,078	3,639	17,340	2,153	6,657	6,341	2	0	15	
Thailand	12,969	20,739	41,456	5,962	11,369	2,802	5,499	2,069	6,927	25,493	6,044	6,376	6,292	
Togo	0	0	13	0	0		129	0	944	2,048	0	0	109	
Tonga	0	0	0					2	0	0	0	0		
Trinidad and Tobago	0	0	2	0	0	0	13	0	21	0				
Tunisia	89	40	1,243	4,024	1	0	0	0	0	353	0	54	26	
Turkey	537	1,486	1	2,241	1,875	257	195	181	733	254	474	2,811	1,064	
Uganda	16	96	0	350	3,857	108	44	4,773	70	0	709	1	485	
Ukraine	26	148	51	25	820	160	519	507	223	152	85	443	74	
United Arab Emirates					33		2,062	184						
United Kingdom	68,551	96,412	87,965	107,904	104,792	96,977	87,263	92,998	100,981	70,864	84,198	81,822	114,750	
United States of America	24,231	27,381	13,879	6,079	5,999	10,277	10,469	5,461	6,470	4,822	6,411	4,773	5,939	
Uruguay	0	0	0	0	6	3	31	0	0	1	0	0	19	
Venezuela	0	0	0	0	4	0		203	0	7	2	0	923	
Viet Nam	6	30	198	0	0	0	0	0	0	0	0	0		
Yemen				0	0	0	0	0	0	0	0	0		
Zambia	3	0	0	13	47	155	783	3,606	752	982	0	19	394	
Zimbabwe	14	46		7,904	2,935	1,194	3,323	0	537	1,141	249	84	1,058	
