List of importing markets for a product exported by New Zealand (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Greece	35,532	33,556	42,577	41,785	55,104	43,668	48,272	51,616	48,872	43,287	55,500	37,985	39,586	
Greenland	0	0	213	0	0	276	42	385	819	863	1,057	1,373	1,775	
Grenada	1,353	1,855	1,609	1,923	1,728	1,779	1,640	3,017						
Guatemala	26,149	29,410	19,148	19,500	31,200	25,087	25,137	18,127	33,359	15,561	17,531	18,277	18,682	
Guinea	12	83		672	12	205	408	172		639	6,348	1,736		
Guyana	5,159	4,663	4,542	7,124	8,006	7,084	8,569	14,982	7,912	11,582	12,551	19,727	28,719	
Honduras	3,596	11,548	10,812	5,197	6,221	5,791	7,499	2,232	10,733	7,514	10,646	7,769	6,516	
Hong Kong, China	354,153	291,687	282,680	317,447	288,260	344,313	380,943	430,205	428,199	459,967	522,229	603,248		
Hungary	4,335	4,073	10,599	4,010	1,443	2,714	1,976	2,374	8,173	11,580	10,640	126,399	9,986	
Iceland	938	1,232	1,373	1,915	2,075	3,445	3,133	3,875	1,537	2,908	2,272	3,324	2,911	
India	77,687	78,257	78,175	98,518	206,485	257,335	312,624	468,291	421,470	651,371	715,951	764,429	634,389	
Indonesia	210,979	155,668	153,731	223,654	263,004	333,754	503,488	706,651	556,825	726,919	729,228	696,254	805,988	
Iran (Islamic Republic of)	28,842	26,364	32,629	41,218	46,725	69,955				74,276	89,028			
Ireland	20,057	20,289	27,589	30,187	37,998	40,234	56,739	58,545	49,842	58,511	56,153	72,855	75,257	
Israel	5,905	6,946	5,470	8,149	9,974	9,235	10,789	21,791	12,946	16,167	11,865	9,436	16,443	
Italy	270,560	247,687	288,809	298,949	341,883	361,082	349,211	347,560	272,148	265,896	369,498	297,526	324,965	
Jamaica	21,221	18,275	12,708	18,559	26,832	23,882	32,555	34,891	23,057	32,677	37,990	28,857		
Japan	2,053,385	1,900,397	2,059,940	2,468,565	2,507,788	2,531,973	2,693,204	2,910,286	2,123,412	2,711,174	3,110,018	3,026,020	2,698,537	
Jordan	12,564	17,601	34,000	19,280		32,657	26,945	48,361	39,163	46,575	52,523	66,854	63,247	
Kazakhstan	1,017	5,680	942	3,312	4,656	3,466	3,665	2,497	3,785	1,416	2,548	2,268	6,117	
Kenya	2,583	1,450	944	1,411	1,792	3,601	4,852	5,674	27,552	8,486	7,714			
Kiribati					4,032		4,117	2,809	4,441	3,399	5,012	7,150		
Korea, Republic of	743,398	0	707,745	879,555	891,031	967,471	1,171,187	1,121,644	879,361	1,175,876	1,474,131	1,339,162	1,395,114	
Kuwait	21,559	22,749	30,991	30,406		50,210	86,785	123,115						
Kyrgyzstan	22	8	37	10	10	1,215	1,234	33	1,258	528	541	642		
Latvia	362	548	1,362	1,442	1,653	2,169	2,561	2,047	866	1,508	2,723	2,811	2,566	
Lebanon	4,868	3,822	4,995	7,548	12,053	13,502	13,170	14,990	20,282	8,834	8,440	10,176	21,804	
Lesotho	0	0	0					0	0	3				
Libya							757	3,805	11,962	15,084				
Lithuania	3,988	4,143	7,552	926	2,150	3,897	3,576	5,671	3,203	4,350	9,345	8,175	9,829	
Luxembourg	134	370	213	263	242	92	108	3,099	2,469	2,412	2,635	2,349	2,688	
Macao, China	5,662	4,987	5,977	5,492	5,644	7,151	6,746	7,333	9,388	11,423		21,278		
Macedonia, The Former Yugoslav Republic of	152	184	195	172	178	268	408		205	977	1,650	784	1,070	
Madagascar	638	54	104	1,827	2,747	2,557	188	2,249	45,029	164	834	447	548	
Malawi	319	383	608	1,038	250	107	119	53	101	899	443	512	544	
Malaysia	342,182	306,227	302,989	339,915	339,091	337,651	487,397	770,833	467,608	613,039	787,682	783,606	872,309	
Maldives	5,546	2,428	3,073	8,384	6,058	11,106	15,933	15,178	6,413	12,438	7,709	7,692	12,968	
Mali	12	23	14	135	38	911	1,018	714		5,566	5,845	3,354		
Malta	6,421	6,236	9,167	4,074	5,535	7,889	7,426	11,853	6,309	3,964	6,359	4,154	7,355	
Mauritania	0	0	0	0	64		44	0	2	36	1,809	96		
Mauritius	14,829	13,260	19,983	18,361	27,841	26,827	42,550	53,365	42,759	54,246	76,611	89,963	71,223	
Mayotte	52	248	80	137	179	210	1,278	1,337	1,891					
Mexico	260,486	245,912	278,367	280,310	385,438	339,939	510,600	416,546	327,342	373,766	434,740	335,043	370,700	
Mongolia	25		917	1,874	1,547	1,048	1,138						19,768	
Montenegro						171	23	214	428	446	150	387	429	
Montserrat	6	1	1	3	0	0	0	42	38			0	0	
Morocco	13,392	16,127	11,858	12,901	23,501	30,930	25,642	44,541	38,425	53,120	79,850	58,109	68,503	
Mozambique	144	65	464	433	983	4,479	3,292	5,892	3,525	2,542	5,330	2,741	3,610	
Myanmar										11,585				
Namibia	132	71	28	244	11	135	664	1,055	1,944	2,803	1,069	857	219	
Nepal			20,731						11,464	13,812	15,265			
Netherland Antilles					27	603	128	38						
Netherlands	204,909	244,791	343,822	285,348	312,328	395,597	427,163	434,319	473,983	430,879	591,736	622,445	623,464	
New Caledonia	48,053	54,432	65,112	79,991	97,745	94,642	96,665	129,618	97,780	125,770	154,361	142,450	128,104	
New Zealand	0	0	0	0	0	0	0	0	0	0	114,905	131,735	170,307	
Nicaragua	8,080	6,790	5,384	6,438	4,609	7,641	7,244	4,598	4,894	6,092	6,949	5,587	5,793	
