List of importing markets for a product exported by Romania (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Guatemala	314	4,662	77	208	1,115	4,236	7,556	16,087	639	10,481	27,045	36,135	36,679	
Guinea	733	124		4,258	2,952	845	47	200		80	17,269	279		
Guinea-Bissau			233	0	0									
Guyana	0	9	6	14	3	16	26	20	12	26	57	38	192	
Honduras	9,250	80	168	213	130	10	39	65	159	633	339	502	718	
Hong Kong, China	16,074	31,793	23,868	11,329	8,024	9,705	8,343	21,863	38,142	41,875	72,403	75,733		
Hungary	362,043	432,083	600,568	901,910	1,111,431	1,720,824	2,063,719	2,341,246	1,809,345	2,281,440	3,242,282	2,657,128	2,769,251	
Iceland	2,261	3,128	3,821	5,345	21,001	9,692	11,065	9,554	4,069	5,102	5,503	5,211	6,653	
India	42,961	45,291	62,251	140,364	262,518	240,725	407,445	357,854	253,182	202,148	349,113	379,493	390,541	
Indonesia	7,278	10,635	5,846	22,156	12,022	6,900	11,205	9,181	17,309	13,015	39,030	66,256	41,222	
Iran (Islamic Republic of)	42,727	32,517	63,175	92,415	96,762	0				179,537	367,909			
Ireland	63,768	35,932	56,952	67,483	58,640	75,279	87,954	83,312	62,291	141,310	172,491	145,773	150,579	
Israel	87,662	79,026	76,661	97,903	100,334	102,629	119,176	106,111	112,294	146,107	145,127	161,996	269,645	
Italy	3,015,630	3,590,546	4,394,155	5,008,814	5,058,779	5,406,554	6,053,200	6,426,978	5,218,866	6,188,596	7,379,681	6,462,349	6,729,994	
Jamaica	245	2,360	35	26	40	64	25	22	43	19	36	27		
Japan	45,761	51,062	62,966	105,026	155,248	183,546	224,660	217,692	219,545	297,190	437,745	431,005	509,665	
Jordan	31,377	41,148	31,847	71,051		37,002	50,404	61,244	63,938	76,901	181,183	167,515	274,384	
Kazakhstan	16,147	41,547	22,876	37,334	74,563	82,174	70,845	96,661	37,870	122,366	218,473	63,526	89,004	
Kenya	2,607	519	16,285	21,686	686	22,407	9,873	28,986	24,256	25,952	48,581			
Korea, Republic of	33,973	56,516	64,860	146,405	86,955	50,846	79,349	207,091	154,941	240,201	371,327	660,322	745,103	
Kuwait	15,664	26,357	33,275	32,551		47,782	79,743	66,959						
Kyrgyzstan	123	311	293	135	184	408	385	320	28,226	4,467	8,158	6,795		
Latvia	809	1,175	1,934	3,661	2,377	5,063	10,812	12,131	19,095	8,222	25,640	18,935	33,117	
Lebanon	36,589	56,676	76,983	103,134	175,037	160,900	128,802	268,486	188,139	232,595	208,900	194,926	238,944	
Lesotho	0	0	0					0	0	6				
Libya							4,507	25,464	23,231	39,672				
Lithuania	2,895	5,295	7,578	7,232	10,784	17,259	27,041	35,772	37,354	41,997	47,811	62,502	60,326	
Luxembourg	1,369	2,312	3,535	3,752	7,919	4,926	3,322	14,063	13,099	17,330	24,835	23,058	37,975	
