List of importing markets for a product exported by Yemen (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Lithuania	0	2	0	0	0	0	0	0	0	0	0	0	0	
Luxembourg	23	0	14	0	0	21	271	1	1	0	0	525	1,025	
Macao, China	0	0	8	0	0	1	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	0	1	0	0	0	0		0	10	0	224	0	
Madagascar	670	1,063	25	68	18	1	2,422	19	17	20	33	0	6	
Malawi	0	0	0	0	2	0	0	0	211	0	0	0	0	
Malaysia	295,256	272,535	211,763	28,688	48,908	52,126	29,109	66,645	75,511	91,607	5,572	8,574	120,798	
Maldives	0	0	0	0	0	6	1	3	13	3	0	0	0	
Mali	0	0	10	6	0	44	14	281		0	0	0		
Malta	0	0	0	0	0	0	43	36	0	1	0	0	0	
Mauritania	2	21	0	47	6		212	389	184	109	84	68		
Mauritius	0	1,207	3,560	1,020	989	79	351	821	436	128	142	16	29	
Mayotte	0	0	0	10	0	0	0	0	35					
Mexico	293	491	653	776	13,716	143	117	130	13,308	23,721	30,529	20,677	69,517	
Montenegro						0	5	6	0	0	0	0	0	
Morocco	848	434	150	16,545	4,191	9	518	122	28	49	83	208	28	
Mozambique	0	16	18	0	7	2	34,600	310	747	49	28	28	76	
Myanmar										86				
Namibia	0	0	0	93	21	2	0	0	0	0	0	0	0	
Nepal			93						748	970	3,320			
Netherland Antilles					3	33	48	72						
Netherlands	3,251	817	705	3,877	874	1,784	48,036	3,513	1,724	3,923	6,101	3,302	30,888	
New Caledonia	1	0	0	8	0	0	0	1	0	0	0	1	6	
New Zealand	9	3	0	92,921	78,723	1	2	0	3	0	4	78,670	17	
Nicaragua	0	0	0	0	0	37	0	0	0	0	1	1	0	
Niger	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nigeria	5,422	2,188	3,009			14,526	8,133	16,407	98	2	99	0		
Norway	10	17	33	11	16	19	22	67	115	24	78	35	27	
Oman	3,684	7,285	54,369	6,073	8,563	10,002	8,960	16,960	16,138	10,299	18,303	30,463	63,152	
Pakistan			3,861	9,577	3,179	2,855	7,104	9,826	843	1,258	2,135	2,563	14,314	
Palestine, State of							0	0	0	0	273	0		
Panama	0	0	0		0	0	45	23	0	0	0			
Papua New Guinea	0	0	0	0							0	5		
Paraguay	0	0	0	0	0	1	14	0	0	0	0	0	1	
Peru	0	80	0	0	0	0	0	0	0	0	0	0		
Philippines	21,770	69,467	72,283	4	0	0	2	2	1	11	0	49	119,397	
Poland	52	53	61	346	1,070	594	845	676	897	385	1,171	684	689	
Portugal	610	1,018	1,312	566	829	668	358	305	353	183	925	267	215	
Qatar	920	1,484	944	402	801	1,526	1,020	1,912	2,283	2,957	1,935	5,898	12,771	
Republic of Moldova	0	0	0	30	0	0	0	0	0	0	0	0	0	
Romania	549	43	7	29	11	83	0	0	0	0	0	9	0	
Russian Federation	4	3	17,740	486	8	146	189	174	208	176	205	299	449	
Rwanda	0	0	0	4	59	0	0	0	10	1	39	0	0	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	6	1			
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	1	0	0	1		
Samoa	0	0	0	2	0	0	0	0	0	0	0	0	0	
Saudi Arabia	74,682	87,785	86,045	139,603	161,322	143,170	136,913	181,583	196,812	207,341	254,213	263,564		
Senegal	0	179	6	1	27	0	14	68	9	5	2	0	0	
Serbia					0	0	0	0	0	0	1	0	0	
Serbia and Montenegro	0	1		1										
Seychelles	3	0	1		0	187		231						
Singapore	367,128	154,759	174,939	356,465	40,061	14,729	61,100	11,642	127,452	77,988	342,121	4,706	220,996	
Slovakia	0	47	58	3	84	0	0	0	8	0	0	1	0	
Slovenia	188	0	14	23	121	7	37	928	358	3	249	8	4	
South Africa	455	40,154	27,114	85,794	77,906	88,755	144,523	1,278,636	342,147	153	117,478	7	154,802	
Spain	8,331	5,496	17,984	12,879	32,788	39,615	18,420	16,790	5,830	96,918	12,215	4,063	4,422	
Sri Lanka	114	256	358	411	1,232	702	1,621	1,415	2,737	4,333	2,918	4,391		
Sudan (North + South)	1,464	1,661	1,804	8,516	31,955	37,269		1,314	88,510	175,731	109,322			
Sweden	761	114	406	2,731	91	367	429	39	43	746	74	4	17	
Switzerland	42	337	260	219	684	1,025	431	2,157	1,193	923	41	20	16	
Syrian Arab Republic	811	1,484	1,354	2,863	3,584	3,774	5,071	5,028	7,101	8,135				
Taipei, Chinese	73,315	75,610	819	1,701	2,579	11,851	5,288	19,535	1,937	4,815	104,015	44,787	71,949	
Tanzania, United Republic of	982	945	2,133	38	157	191	540	1,279	2,008	1,952	1,819	1,601	1,955	
Thailand	673,820	648,761	987,812	1,512,137	940,170	1,187,753	1,424,697	2,749,967	1,029,391	525,702	1,413,119	1,514,240	1,527,049	
Togo	33	54	75	115	35		230	18	0	503	87	149	29	
Trinidad and Tobago	41	0	28	0	1	0	4	0	0	45				
Tunisia	456	1,115	943	1,917	1,305	1,027	1,438	2,460	2,664	1,537	1,364	985	816	
Turkey	21	341	130	1,226	3,085	439	458	703	310	1,044	464	368	206	
Uganda	5	0	43	3	54	0	95	107	27	88	15	32	2	
Ukraine	0	0	0	11	66	1	2,265	42	16	63	71	66	30	
United Arab Emirates					134,144		232,697	156,632						
United Kingdom	9,567	4,023	8,833	4,113	5,938	24,987	12,862	3,631	2,810	63,752	233,838	31,835	89,834	
United States of America	233,054	257,712	72,000	66,687	302,839	479,415	313,079	8,566	7,599	205,627	615,970	98,886	69,451	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	108,373	
Venezuela	0	0	0	0	22	20		37	2	0	0	0	0	
Viet Nam	0	58	102	700	679	264	1,056	0	0	0	1,432	479		
Zambia	4	0	13	1	0	0	0	0	32	37	14	20	319	
Zimbabwe	9	0		0	0	0	2	0	7	0	1	0	0	
