List of importing markets for a product exported by Sudan (North + South) (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Korea, Republic of	111,523	79,813	88,728	179,531	138,724	235,746	342,914	124,482	14,638	17,376	22,338	43,215	122,166	
Kuwait	1,629	2,267	1,237	1,087		1,750	1,983	143						
Kyrgyzstan	0	0	0	0	0	0	3	3	0	0	2	3		
Latvia	0	0	0	0	0	0	4	11	1	4	7	2	14	
Lebanon	14,472	10,543	11,793	19,266	15,847	12,358	19,690	20,263	21,289	25,595	23,522	26,411	41,362	
Lesotho	0	0	0					0	62	0				
Libya							1,536	883	1,087	3,486				
Lithuania	11	103	110	0	0	0	0	0	0	0	11	41	39	
Luxembourg	0	0	0	0	0	0	0	0	166	0	0	62	1	
Macao, China	0	0	0	0	14	0	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	506	134	252	106	34	10	22		91	44	30	0	5	
Madagascar	128	0	95	50	179	15	212	75	3	142	72	79	83	
Malawi	0	12	13	33	1	20	0	155	390	152	56	42	3	
Malaysia	233	142	1,095	372	125	229	41,728	50,237	100,708	50,597	487	680	1,930	
Maldives	0	0	0	0	0	0	0	0	14	0	12	1	1	
Mali	0	12	6	13	0	4	5	80		11	19	10		
Malta	6	0	1	0	0	0	0	2	0	0	1	0	1	
Mauritania	0	0	0	261	13		296	5	23	129	20	415		
Mauritius	10	0	0	0	0	1	2	0	0	0	0	0	67	
Mexico	7,414	14,700	19,370	15,059	11,037	15,351	17,644	28,125	12,569	15,045	15,429	12,662	8,367	
Mongolia	0		0	0	0	0	0						2	
Montenegro						14	11	7	10	4	9	0	35	
Morocco	224	141	28	2	65	494	495	460	82	4	90	0	8	
Mozambique	8	31	185	25	461	32	116	114	21	65	21	1,350	4,055	
Myanmar										194				
Namibia	0	3	0	2	0	0	31	2	9	5	2	0	1	
Nepal			64						381	101	33			
Netherland Antilles					0	56	114	293						
Netherlands	12,585	9,764	17,183	9,069	6,865	21,556	11,801	7,656	44,847	19,869	16,339	11,589	17,075	
New Caledonia	2	1	1	1	5	0	0	1	74	1	0	0	0	
New Zealand	0	15	180	208	28	6	29	6	0	18	12	2	114	
Nicaragua	0	0	1	0	8	0	13	3	0	3	3	8	4	
Niger	5	0	0	0	42	173	6	0	0	0	0	9	0	
Nigeria	337	7	276			735	9,127	1,148	468	343	362	1,157		
Norway	1,251	913	719	815	391	975	852	566	332	163	124	79	58	
Oman	291	138	12,355	27	36	32	35	415	42	213	79	559	4,058	
Pakistan			10,969	13,562	15,729	11,347	37,302	31,020	3,894	11,939	4,968	3,876	5,710	
Palestine, State of							3	0	0	0	0	0		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	49	89	14	21							217	6		
Paraguay	0	0	0	4	2	1	0	0	0	0	12	7	9	
Peru	2	0	3	12	0	0	28	0	10	47	1	1		
Philippines	426	380	19	122	0	0	3	3	146	59	586	4,138	1,179	
Poland	3,147	2,571	3,190	4,680	2,578	1,757	1,755	2,081	895	1,811	1,376	19,081	26,526	
Portugal	1,352	767	1,156	1,346	11,435	323	384	21,981	662	41	147	129	242	
Qatar	1,337	1,489	1,613	1,447	1,098	1,196	1,295	1,086	2,113	3,564	6,584	9,362	17,273	
Republic of Moldova	3	0	0	0	2	0	2	2	0	2	1	2	6	
Romania	206	169	485	12	232	10	99	81	0	0	0	19,398	24	
Russian Federation	1,791	2,947	820	656	444	2,922	9,205	13,804	2,148	540	868	584	1,409	
Rwanda	0	12	29	22	24	0	3	4	7	893	3,555	110	65	
Saint Lucia	0	0	0	6	0	0	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	1	5	5	3	2	1		
Samoa	17	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	28,718	164,375	138,704	194,445	142,551	151,612	119,420	145,753	163,906	209,861	331,193	391,171		
Senegal	0	0	45	0	12	963	780	144	569	356	29	20	558	
Serbia					138	1,305	69	129	254	187	193	165	219	
Serbia and Montenegro	151	330		375										
Seychelles	0	0	0		0	0		7						
Sierra Leone		13												
Singapore	10,848	11,662	11,015	38,381	15,435	16,955	23,504	6,949	8,774	281	0	7,435	2,368	
Slovakia	21	27	17	18	48	28	37	348	1	2	9	67	1	
Slovenia	185	182	288	179	13	58	200	323	71	136	10	16	6,154	
South Africa	164	331	319	878	75	379	990	3,799	258	259	268	274	346	
Spain	6,334	3,607	5,174	2,807	2,897	1,194	1,747	5,982	837	1,844	5,709	2,052	25,046	
Sri Lanka	0	0	118	73	30	1	4	0	29	35	343	146		
Suriname	0			0	0	0	0		0	0	0			
Sweden	1,056	2,635	856	3,578	6,654	4,249	3,387	1,115	2,506	3,432	4,605	6,838	3,219	
Switzerland	340	344	574	225	318	1,187	752	589	790	501	807	807	244	
Syrian Arab Republic	19,091	19,724	10,798	16,123	13,050	14,353	18,432	22,650	19,484	16,847				
Taipei, Chinese	14,989	11,887	16,519	1,313	2,091	2,539	7,900	106,243	2,513	33,307	888	579	5,512	
Tanzania, United Republic of	46	117	41	11	3	87	194	237	645	284	164	58	133	
Thailand	6,964	10,558	18,583	13,393	8,467	3,283	25,726	77,197	26,912	39,636	55,651	529	28,568	
Timor-Leste				11	0									
Togo	1	2	0	0	0		0	0	0	6	6	5	0	
Trinidad and Tobago	0	0	2	15	10	6	27	11	0	4				
Tunisia	6,295	5,639	8,107	10,028	7,737	7,737	10,035	17,589	12,803	11,193	17,608	15,789	18,079	
Turkey	1,392	12,405	7,144	12,079	7,955	7,623	8,400	9,208	7,262	5,215	9,370	11,171	26,330	
Uganda	140	59	12	169	208	79	180	280	414	3,828	3,306	2,116	1,384	
Ukraine	325	174	202	179	105	136	338	413	194	170	322	0	763	
United Arab Emirates					56,640		168,311	282,313						
United Kingdom	13,302	62,262	71,940	68,975	31,393	15,865	37,858	10,232	27,896	17,074	8,744	9,166	14,289	
United States of America	3,592	1,458	3,061	3,839	14,082	6,501	8,072	5,404	10,732	8,801	11,238	7,001	11,114	
Uruguay	1	0	4	2	0	0	0	0	5	3	2	0	7	
Vanuatu						0	9		5	59	0			
Venezuela	34	0	762	458	1,705	48		386	584	448	806	933	1,231	
Viet Nam	1,044	394	311	422	534	4,118	9,967	27,812	3,114	4,818	2,137	376		
Yemen				3,468	3,485	1,825	2,655	5,569	4,577	4,683	8,528	7,559		
Zambia	57	5	0	78	2	76	33	0	15	0	349	2,340	51	
Zimbabwe	8	0		0	3	2	0	3	9	2	13	454	588	
